addrNumPer,affiNumPer,cap1DicWordNumPer,cap1NonDicWordNumPer,dateNumPer,degreeNumPer,dictWordNumPer,digitNumPer,isAbstract,isAddr,isAffi,isCity,isCountry,isDegree,isEmail,isIntro,isKeyWord,isMayName,isMonth,isNote,isPage,isPhone,isPostCode,isPrep,isPubNum,isSingleCap,isState,isURL,linePos,nonDictWordNumPer,noteNumPer,phoneNumPer,pubNumPer,singleDigitNumPer,classfication_tag
0.0,0.0,0.0,1.0,0.0,0.0,0.461538461538,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,23,0.538461538462,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0666666666667,0.533333333333,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7,1,0,0,0,24,0.466666666667,0.0666666666667,0.0,0.0666666666667,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.181818181818,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,25,0.818181818182,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,26,0.75,0.0833333333333,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,27,0.666666666667,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,29,0.5,0.0,0.0,0.0,0.0666666666667,true
0.0,0.0,0.5,0.5,0.0,0.0,0.333333333333,0.0833333333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0.666666666667,0.0833333333333,0.0,0.0833333333333,0.20987654321,true
0.0,0.2,0.2,0.8,0.0,0.0,0.4,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.6,0.2,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.8,0.0,0.0,0.0,0.0,true
0.0,0.333333333333,0.666666666667,0.333333333333,0.0,0.333333333333,1.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,4,0.0,0.333333333333,0.0,0.333333333333,0.0,true
0.0,0.25,0.25,0.75,0.0,0.25,0.5,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0.5,0.0,0.0,0.25,0.0,true
0.333333333333,0.0,0.333333333333,0.666666666667,0.0,0.0,0.333333333333,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.666666666667,0.0,0.0,0.0,0.416666666667,true
0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.333333333333,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.666666666667,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0454545454545,0.272727272727,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,1,0,0,0,9,0.727272727273,0.0454545454545,0.0,0.0454545454545,0.0,true
0.0,0.153846153846,0.0,1.0,0.0,0.0,0.230769230769,0.0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,10,0.769230769231,0.153846153846,0.0,0.0,0.0,true
0.0,0.0833333333333,0.0,1.0,0.0,0.0,0.333333333333,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,11,0.666666666667,0.0833333333333,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.217391304348,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,12,0.782608695652,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.142857142857,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13,0.857142857143,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.214285714286,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,0.785714285714,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.133333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15,0.866666666667,0.0,0.0,0.0,0.0,true
0.0,0.0833333333333,0.0,1.0,0.0,0.0,0.25,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,16,0.75,0.0833333333333,0.0,0.0,0.0,true
0.0,0.0588235294118,0.0,1.0,0.0,0.0,0.235294117647,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,17,0.764705882353,0.0588235294118,0.0,0.0,0.0,true
0.0,0.0384615384615,0.0,1.0,0.0,0.0,0.230769230769,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,18,0.769230769231,0.0384615384615,0.0,0.0,0.0,true
0.0,0.0714285714286,0.5,0.5,0.0,0.0714285714286,0.357142857143,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,19,0.642857142857,0.0714285714286,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.166666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,20,0.833333333333,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,21,0.75,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,23,0.5,0.0,0.0,0.0,0.0666666666667,true
0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0.5,0.0,0.0,0.0,0.0,true
0.0,0.0,0.714285714286,0.285714285714,0.0,0.0,0.714285714286,0.0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0.285714285714,0.0,0.0,0.0,0.0,true
0.0,0.0,0.166666666667,0.833333333333,0.0,0.166666666667,0.333333333333,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0.666666666667,0.166666666667,0.0,0.0,0.0,true
0.0,0.0909090909091,0.571428571429,0.428571428571,0.0,0.0909090909091,0.454545454545,0.0909090909091,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,2,1,1,1,0,3,0.545454545455,0.0,0.0,0.0909090909091,0.0952380952381,true
0.125,0.0,0.6,0.4,0.0,0.0,0.375,0.25,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0.625,0.0,0.0,0.0,0.366666666667,true
0.0,0.0,0.5,0.5,0.0,0.0,0.333333333333,0.166666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0.666666666667,0.0,0.0,0.0,0.238095238095,true
0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0.5,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.5,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.181818181818,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,0.818181818182,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.363636363636,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,10,0.636363636364,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0714285714286,0.0,0.214285714286,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,11,0.785714285714,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0714285714286,0.214285714286,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,12,0.785714285714,0.0714285714286,0.0,0.0714285714286,0.0,true
0.0,0.0,0.4,0.6,0.0,0.0,0.307692307692,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,13,0.692307692308,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0833333333333,0.5,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,0,0,0,0,14,0.5,0.0833333333333,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.571428571429,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,15,0.428571428571,0.142857142857,0.0,0.0,0.0,true
0.0,0.0,0.375,0.625,0.0,0.125,0.25,0.0,0,0,0,0,0,2,0,0,0,2,0,4,0,0,0,0,0,0,0,0,16,0.75,0.25,0.0,0.0,0.153846153846,true
0.0,0.133333333333,0.875,0.125,0.0,0.133333333333,0.733333333333,0.0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,5,2,0,3,0,17,0.266666666667,0.0666666666667,0.0,0.133333333333,0.0,true
0.0,0.125,0.6,0.4,0.0,0.125,0.625,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,18,0.375,0.125,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.4,0.6,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.5,0.0,0.0,0.0,0.0,true
0.0,0.0,0.714285714286,0.285714285714,0.0,0.0,0.833333333333,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,0.166666666667,0.0,0.0,0.0,0.0,true
0.0,0.25,0.5,0.5,0.0,0.25,0.5,0.0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,true
0.0,0.2,0.75,0.25,0.0,0.2,0.8,0.0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,2,1,0,1,0,3,0.2,0.0,0.0,0.2,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.333333333333,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.666666666667,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.166666666667,0.833333333333,0.0,0.0285714285714,0.314285714286,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,10,1,0,0,0,6,0.685714285714,0.0285714285714,0.0,0.0285714285714,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.318181818182,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0.681818181818,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0666666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0.933333333333,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0333333333333,0.333333333333,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9,1,0,0,0,9,0.666666666667,0.0333333333333,0.0,0.0333333333333,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.277777777778,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,0.722222222222,0.0,0.0,0.0,0.0,true
0.0,0.0277777777778,0.5,0.5,0.0,0.0,0.416666666667,0.0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,11,0.583333333333,0.0277777777778,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.291666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,12,0.708333333333,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.368421052632,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,13,0.631578947368,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.230769230769,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,14,0.769230769231,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,15,0.5,0.0,0.0,0.0,0.0714285714286,true
0.0,0.0,0.4,0.6,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.5,0.0,0.0,0.0,0.0,true
0.0,0.0,0.285714285714,0.714285714286,0.0,0.0,0.222222222222,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0.777777777778,0.0,0.0,0.0,0.0,true
0.0,0.333333333333,0.666666666667,0.333333333333,0.0,0.333333333333,1.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,0.0,0.0,0.0,0.333333333333,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.4375,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,4,0.5625,0.0,0.0,0.0625,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.294117647059,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,5,0.705882352941,0.0,0.0,0.0588235294118,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0.6,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0714285714286,0.214285714286,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,8,0.785714285714,0.0714285714286,0.0,0.0714285714286,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.166666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0.833333333333,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.105263157895,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,0.894736842105,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.105263157895,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0.894736842105,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,13,0.7,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.277777777778,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,14,0.722222222222,0.0555555555556,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0555555555556,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.944444444444,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,17,0.5,0.0833333333333,0.0,0.0,0.046511627907,true
0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.454545454545,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,18,0.545454545455,0.0,0.0,0.0,0.0344827586207,true
0.0,0.0,0.181818181818,0.818181818182,0.0,0.0,0.190476190476,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,19,0.809523809524,0.0,0.0,0.0,0.0122699386503,true
0.0,0.0,0.166666666667,0.833333333333,0.0,0.0,0.142857142857,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0.857142857143,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.142857142857,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,21,0.857142857143,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.416666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,22,0.583333333333,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,23,0.5,0.0,0.0,0.0,0.0,true
0.1,0.1,0.142857142857,0.857142857143,0.0,0.0,0.1,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,0.9,0.1,0.0,0.0,0.0,true
0.0,0.0,0.6,0.4,0.0,0.181818181818,0.409090909091,0.0,0,0,0,0,0,4,0,0,0,1,0,7,0,0,0,3,0,0,0,0,25,0.590909090909,0.318181818182,0.0,0.0,0.0,true
0.0,0.0,0.545454545455,0.454545454545,0.0,0.0,0.352941176471,0.0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,2,0,0,0,26,0.647058823529,0.294117647059,0.0,0.117647058824,0.135922330097,true
0.0,0.0,0.4,0.6,0.0,0.0,0.35,0.05,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,1,0,0,0,27,0.65,0.2,0.0,0.05,0.142857142857,true
0.0,0.0,0.333333333333,0.666666666667,0.0,0.153846153846,0.307692307692,0.0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,1,1,0,0,0,28,0.692307692308,0.153846153846,0.0,0.0769230769231,0.0857142857143,true
0.0,0.0666666666667,0.5,0.5,0.0,0.133333333333,0.4,0.0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,3,1,0,0,0,29,0.6,0.133333333333,0.0,0.0666666666667,0.0,true
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0526315789474,0.631578947368,0.0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,8,1,1,0,0,30,0.368421052632,0.210526315789,0.0,0.0526315789474,0.0192307692308,true
0.0,0.0,0.8,0.2,0.0909090909091,0.0909090909091,0.545454545455,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,4,0,0,0,0,31,0.454545454545,0.0909090909091,0.0,0.0,0.178571428571,true
0.047619047619,0.0,0.461538461538,0.538461538462,0.0,0.0,0.333333333333,0.047619047619,0,1,0,2,0,0,0,0,0,2,0,1,0,0,1,2,0,0,0,0,32,0.666666666667,0.047619047619,0.0,0.0,0.0891089108911,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.4,0.6,0.0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.4,0.0,0.0,0.0,0.0,true
0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5,0.0,0.0,0.0,0.0,true
0.0,0.333333333333,0.666666666667,0.333333333333,0.0,0.333333333333,1.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,0.0,0.0,0.0,0.333333333333,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.315789473684,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0.684210526316,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.136363636364,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0.863636363636,0.0,0.0,0.0,0.0,true
0.0,0.0,0.25,0.75,0.0,0.0,0.274193548387,0.0161290322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,5,0.725806451613,0.0,0.0,0.0,0.00346020761246,true
0.0,0.0,0.5,0.5,0.0,0.0,0.307692307692,0.0307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,0,0,6,0.692307692308,0.0,0.0,0.0,0.00684931506849,true
0.0,0.0,0.0,1.0,0.0,0.0,0.272727272727,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0.727272727273,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.105263157895,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0.894736842105,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.263157894737,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,9,0.736842105263,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.230769230769,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,0.769230769231,0.0,0.0,0.0,0.0,true
0.0,0.0,0.333333333333,0.666666666667,0.0,0.05,0.35,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,1,0,0,0,11,0.65,0.05,0.0,0.05,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,12,0.65,0.0,0.0,0.0,0.0,true
0.0,0.0,0.4,0.6,0.0,0.0,0.384615384615,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,13,0.615384615385,0.0769230769231,0.0,0.0,0.0208333333333,true
0.0,0.0,0.375,0.625,0.0,0.0,0.5,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,14,0.5,0.0,0.0,0.0,0.0430107526882,true
0.0,0.0,0.25,0.75,0.0,0.0,0.333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,15,0.666666666667,0.0833333333333,0.0,0.0,0.0212765957447,true
0.0,0.0,0.416666666667,0.583333333333,0.0,0.0,0.458333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,16,0.541666666667,0.0,0.0,0.0,0.0228571428571,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,18,0.7,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,19,0.5,0.0,0.0,0.0,0.0666666666667,true
0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.5,0.0,0.0,0.0,0.0,true
0.0,0.0,0.4,0.6,0.0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0.4,0.0,0.0,0.0,0.0,true
0.0,0.0,0.545454545455,0.454545454545,0.0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,2,0.6,0.0,0.0,0.0,0.0,true
0.0,0.0,0.428571428571,0.571428571429,0.0,0.0,0.375,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0.625,0.0,0.0,0.0,0.0,true
0.0,0.25,0.666666666667,0.333333333333,0.0,0.25,0.75,0.0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,3,1,0,0,0,4,0.25,0.25,0.0,0.125,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.875,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,true
0.0,0.047619047619,0.0,1.0,0.0,0.0,0.285714285714,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,7,0.714285714286,0.047619047619,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.214285714286,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0.785714285714,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.285714285714,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,9,0.714285714286,0.047619047619,0.0,0.0,0.0,true
