[TimesNewRomanPSMT]|||9.0|||413.459|||76.8|||definition of stereotypes involves the definitions of other |||301.714111328125|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,81.53236,85.67364,88.83168,91.47124,96.20359,98.905365,101.54492,104.18448,108.91683,113.649185,117.0693,121.80165,124.959694,128.3798,132.06577,134.70532,138.90976,141.96977,146.17421,150.90657,153.54613,158.27849,163.01085,167.21529,170.90125,174.32137,176.96092,181.69328,186.42564,191.158,193.79756,198.52992,202.73436,206.42032,209.7801,212.48189,217.22179,221.36307,224.78319,229.51555,233.65683,236.81488,239.45444,244.1868,246.88858,249.52814,252.1677,256.90005,261.63242,265.31836,268.73846,273.47083,276.62888,279.98865,284.721,287.36057,292.09293,296.29736,299.35736, 
[TimesNewRomanPSMT]|||9.0|||424.25858|||76.8|||extension mechanisms – tagged values and constraints (c.f. |||301.7094421386719|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,80.940346,85.6793,88.380135,92.52048,97.25283,100.93879,103.639626,108.37198,113.10433,115.38378,122.73684,126.87718,131.08162,135.81398,140.01842,144.75078,147.39034,151.0763,158.33696,162.05498,164.2741,169.00645,171.2859,173.92546,178.1299,182.86226,187.59462,191.73495,196.46732,198.74677,203.47913,207.68356,210.32312,215.05548,219.19582,222.91289,225.132,229.33644,234.0688,238.80116,241.08061,245.22095,249.95331,254.68567,258.3716,261.07245,264.13153,268.33597,270.97552,275.7079,278.34744,282.0334,284.2525,287.41055,291.615,293.89444,297.07324,299.3527, 
[TimesNewRomanPSMT]|||9.0|||435.11847|||76.8|||[5, 18]). Stereotypes allow extending the language in a |||301.7432861328125|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,79.95522,84.684746,87.057526,91.43731,96.16683,100.896355,103.95636,107.11158,109.48436,113.804756,119.023544,121.66499,125.86661,128.9266,133.12822,137.85774,140.49448,145.224,149.95352,154.15514,157.83827,162.15866,166.36028,168.99701,171.63374,176.36327,183.14128,187.52106,191.66234,196.40224,199.10402,203.2453,207.97482,212.70435,215.40613,220.13565,224.86517,229.18556,231.8223,236.55182,240.75343,245.07382,247.7756,251.91689,256.64642,261.37595,266.10547,270.30707,275.0366,279.23822,283.4983,286.135,290.86453,295.18494,299.38654, 
[TimesNewRomanPSMT]|||9.0|||445.91803|||76.8|||way, which is consistent with the definition of the |||301.743408203125|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,83.57802,87.7193,92.45354,94.831024,101.43087,108.208885,112.94878,115.590225,119.796555,124.53079,131.13063,133.77208,137.45992,143.99942,148.20575,152.93999,157.67422,161.36206,164.00351,167.69135,170.3328,174.47408,179.20831,181.9101,188.4496,195.22762,197.86906,200.51051,205.24475,211.78426,214.48604,219.22594,223.36722,229.90672,234.64096,238.84729,242.00722,244.64867,249.3829,252.02435,254.6658,257.36758,262.10184,266.8361,273.3756,278.10986,281.2698,287.86966,290.5111,295.24536,299.38666, 
[TimesNewRomanPSMT]|||9.0|||456.7176|||76.8|||language and they are useful in automatic model |||301.7225036621094|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,79.440506,83.64589,88.37919,93.11249,97.84579,101.98707,106.72037,110.92575,118.90571,123.04699,127.78029,132.51358,140.49353,143.13403,147.86732,152.07271,156.806,164.78595,168.92723,172.04756,176.25294,184.17256,188.90585,192.59276,196.79814,199.95712,204.69041,207.33092,215.31087,217.95137,222.68466,230.60428,234.74556,239.48544,242.12595,246.85924,254.21324,258.35452,261.0563,263.69775,267.90314,275.76337,283.11737,287.85068,292.58398,296.72525,299.36575, 
[TimesNewRomanPSMT]|||9.0|||467.57748|||76.8|||transformations, like for example code generation for a |||301.7234802246094|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,79.43579,82.590065,86.731346,91.471245,95.153435,98.30771,103.03629,106.19057,113.45219,117.6538,120.28959,122.92538,127.65396,132.45418,136.1128,138.39317,142.89363,145.52942,148.1652,152.89378,157.09445,161.47424,164.62852,169.3571,172.51138,176.89117,181.09184,185.82042,189.9617,197.28365,202.01222,204.64801,208.78929,213.22942,217.3707,222.09927,226.82785,231.02852,235.40831,240.20853,244.34981,249.07838,253.27905,256.43332,260.57462,263.21042,265.9122,270.64078,275.36935,279.74915,282.9034,287.632,290.78625,295.16605,299.36673, 
[TimesNewRomanPSMT]|||9.0|||478.31766|||76.8|||specific purpose (e.g. [19]). |||183.24691772460938|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,80.485016,85.21643,89.41993,93.56121,96.19983,99.35693,101.99555,106.19905,108.53883,113.27025,118.00166,121.06167,125.79308,130.52449,134.2095,138.35078,140.69057,143.75058,147.9522,150.32686,155.05827,157.33867,159.67845,162.83556,167.56697,172.29839,175.3584,178.5155,180.89017, 
[TimesNewRomanPSMT]|||9.0|||489.17755|||88.02002|||In addition to the above, there is also another way of |||301.69610595703125|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||88.02002,91.17429,95.90288,99.56244,103.76311,108.49169,113.220276,115.856064,118.49185,121.12764,125.856224,130.58481,134.24437,136.88016,141.60873,145.20891,147.8447,152.57327,156.77394,160.37411,164.57478,169.30336,174.03194,178.76051,182.9018,185.27362,188.8738,191.50958,196.23816,200.43883,203.59311,207.73439,211.39395,214.02974,217.71193,221.3121,225.51277,228.14856,231.83075,236.55933,240.1595,244.36017,249.08875,253.81732,256.45312,261.1817,265.3824,268.53665,272.1368,278.91483,283.05612,287.85635,291.4565,296.1851,299.33936, 
[TimesNewRomanPSMT]|||9.0|||500.03745|||76.8|||perceiving stereotypes – the original intention of |||301.7489929199219|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,81.53142,85.6727,88.8298,93.0333,97.17458,99.876366,104.60778,107.2464,111.97781,116.70923,125.52913,129.21414,131.85275,136.05626,139.11627,143.31978,148.0512,150.6898,155.42122,160.15263,164.35614,168.04115,176.86105,181.59247,190.41237,193.05098,197.7824,201.9859,210.74547,215.47688,218.63399,221.2726,226.00401,228.70578,233.44568,237.58696,240.2284,248.98796,251.68973,256.42963,259.06824,263.2095,267.94092,270.6427,273.2813,278.01273,282.74414,291.50372,296.23514,299.39224, 
[TimesNewRomanPSMT]|||9.0|||510.77762|||76.8|||introducing the notion of stereotypes. The stereotypes can |||301.7460632324219|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,79.440506,84.173805,86.81431,89.9733,94.7066,99.439896,104.173195,108.37858,111.01908,115.75238,120.48568,123.36563,126.006134,130.73943,134.94481,137.82475,142.55804,147.29134,149.93184,152.57234,157.30563,162.03893,164.91887,169.65216,172.81114,175.69109,179.37799,182.0185,186.22388,189.38286,193.52414,198.26402,200.9658,205.6991,210.43239,214.57367,218.26057,220.54095,223.4209,229.20059,233.93388,238.13927,240.95888,244.64578,247.28629,251.49167,254.55167,258.75705,263.49036,266.13086,270.86417,275.59747,279.80286,283.48975,286.30936,290.51474,294.656,299.3893, 
[TimesNewRomanPSMT]|||9.0|||521.6375|||76.8|||provide a secondary classification of model elements. This |||301.7262878417969|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,81.529526,84.684746,89.41427,94.14379,96.780525,101.51005,105.65133,108.171165,112.37278,114.83323,118.51636,122.71797,126.85925,131.58878,136.3183,141.04782,145.24944,148.40465,153.13417,155.53429,159.7359,162.37263,166.57425,170.25739,173.94052,176.57726,179.73247,182.3692,186.57082,190.7121,193.41388,196.05533,200.78485,205.51437,207.91449,212.64401,215.79922,218.25967,225.5213,230.25082,234.98035,239.18196,241.8187,244.21881,248.42043,251.05716,255.25877,262.5204,266.722,271.4515,274.08823,277.77136,280.14413,282.54425,288.32016,293.04968,295.6864,299.36954, 
[TimesNewRomanPSMT]|||9.0|||532.49744|||76.8|||concept was initially introduced in [2]. Such stereotypes |||301.7226257324219|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,80.941284,85.667984,90.394684,94.59347,98.79225,103.51895,106.152855,109.93308,116.7111,120.91271,124.59301,128.37323,131.00714,135.73384,138.36775,141.00166,143.70345,147.84473,150.48618,153.18796,157.92786,161.70808,164.342,169.0687,171.7026,174.855,179.5817,184.3084,189.0351,193.23389,197.37517,202.11507,205.8953,208.59708,213.33698,217.1172,220.26959,224.99629,228.14868,230.51863,234.29886,239.4573,244.1972,248.396,253.1227,256.8426,260.5229,263.1568,267.3556,270.50797,274.64926,279.38913,282.0909,286.8176,291.54428,295.68558,299.36588, 
[TimesNewRomanPSMT]|||9.0|||543.23755|||76.8|||provide a means of expressing some classification of the |||301.75653076171875|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,81.53236,84.6904,89.42275,94.155106,96.79466,101.527016,105.6683,109.20813,113.34941,116.889244,124.15086,128.35248,132.49376,137.23366,140.91962,144.40007,149.13243,152.29048,155.77094,159.97537,164.70773,169.4401,172.5001,176.70454,180.3905,184.07646,186.77824,191.5106,196.24297,199.72342,203.40938,208.14174,215.40335,219.60497,223.02509,227.22952,229.86908,234.07352,237.75948,241.44543,244.08499,247.24304,249.8826,254.08704,258.29147,260.93103,263.5706,268.30295,273.0353,276.51575,281.2481,284.40616,287.8866,290.52615,295.2585,299.39978, 
[TimesNewRomanPSMT]|||9.0|||554.0975|||76.8|||stereotyped model elements, adding properties, which |||301.75555419921875|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,80.48596,83.12552,87.32996,90.48801,94.62929,99.36918,102.008736,106.74109,111.47344,115.67789,120.41024,126.59058,133.8522,138.58456,143.31693,147.52136,150.16092,156.28093,160.48537,163.12492,167.32936,174.59097,178.79541,183.52777,186.16733,189.85329,192.2289,198.3489,202.49019,207.22255,211.95491,214.59447,219.32683,224.05919,230.1792,234.91156,238.06961,242.80197,247.53433,251.73877,254.79878,257.50058,260.14014,264.2814,267.96735,270.24774,276.36774,283.14572,287.88562,290.52518,294.66644,299.3988, 
[TimesNewRomanPSMT]|||9.0|||564.9574|||76.8|||cannot be defined for all model elements of the same kind, |||301.716064453125|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,80.941284,85.1429,89.87808,94.613266,99.34845,101.99084,104.51067,109.24586,113.38714,115.906975,120.64216,124.78344,127.94431,130.5867,135.32188,139.52916,144.26434,146.7248,149.88567,154.62085,157.78172,160.18184,164.38911,167.03151,169.6739,172.13435,179.39598,184.13116,188.86635,193.07362,195.71602,198.17647,202.31775,204.9592,209.16647,216.4281,220.63538,225.37056,228.01295,231.70174,234.16219,238.89737,242.05824,244.45836,247.10075,251.83594,256.0432,258.44333,262.1321,266.2734,273.6293,277.7706,280.23105,284.96622,287.6086,292.34378,297.07895,299.3593, 
[TimesNewRomanPSMT]|||9.0|||575.6976|||76.8|||but only for some. These stereotypes can be classified as |||301.6744689941406|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,81.529526,86.25905,88.89578,92.25556,96.985085,101.71461,104.35134,109.080864,112.381256,115.536476,120.266,123.42122,126.72161,130.40474,135.13426,142.39589,146.5975,148.87788,152.23767,158.0136,162.74312,166.8844,170.54303,174.74464,178.10443,181.78757,184.4243,188.62592,191.68591,195.88753,200.61705,203.25378,207.9833,212.71283,216.91444,220.59758,223.89798,228.03926,232.24088,236.9704,240.21046,244.93999,249.1416,252.442,256.58328,259.2247,263.42633,267.10947,270.7926,273.49435,276.64957,279.2863,283.4879,288.21744,291.51782,295.6591,299.31772, 
[TimesNewRomanPS-ItalicMT]|||9.0|||586.5575|||76.8|||transitive stereotypes (according to the classification |||301.74334716796875|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,79.43579,83.11798,87.846565,92.57515,96.25734,98.959114,101.5949,104.23069,108.43136,112.57264,119.592926,123.275116,125.910904,130.11157,133.79376,137.99443,142.723,145.3588,149.55946,154.28804,158.42932,162.05968,169.07997,172.17392,176.31425,180.51587,184.71748,189.45737,192.55132,197.2912,199.99298,204.73286,209.47275,216.43271,219.13449,223.87437,230.83434,233.53612,238.276,242.41634,249.43663,253.57697,256.27875,260.4191,264.04095,267.75897,270.40042,273.58014,276.2216,280.36194,284.56357,287.20502,289.84647,294.58636,299.3866, 
[TimesNewRomanPSMT]|||9.0|||597.41736|||76.8|||presented in [15]), because they are added to classifiers on |||301.6642150878906|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,81.52576,84.6772,88.81848,92.477104,96.67495,101.4007,104.03367,108.231514,112.95727,115.53744,118.1704,122.89616,125.53571,128.68716,133.41292,138.13867,141.29012,144.44156,146.72195,149.30212,154.02788,158.16916,162.367,166.56485,171.2906,174.96996,179.1678,181.68764,184.3206,189.04636,193.2442,197.96996,200.48979,204.68764,207.74763,211.94548,214.46532,218.66316,223.38892,228.11467,232.31252,237.03827,239.5581,242.19107,246.91682,249.497,253.63828,256.34006,260.48135,264.1607,267.84006,270.54184,273.6933,276.39508,280.53638,283.65674,287.3361,289.85593,294.5817,299.30746, 
[TimesNewRomanPSMT]|||9.0|||608.1576|||76.8|||the model level, but should also be recognized on the |||301.7197265625|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,79.440506,84.173805,88.37919,93.11909,100.38071,105.114006,109.847305,114.05269,116.69319,121.43309,124.07359,128.27898,133.01227,137.15355,139.85533,142.13571,146.87561,151.6089,156.3422,159.04398,163.78387,167.47078,172.20407,176.93736,181.67065,184.31116,189.04445,193.78435,197.98973,200.63023,204.31714,209.05043,213.79033,218.52362,222.729,227.4689,230.62788,234.76917,238.97455,243.70784,248.44113,253.17442,255.81493,260.02032,264.1616,268.8949,273.6348,278.3681,283.16833,287.8479,290.4884,295.2217,299.36298, 
[TimesNewRomanPSMT]|||9.0|||619.01746|||76.8|||instance level. They are useful as a secondary |||301.7065734863281|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,79.43485,84.16249,87.843735,90.478584,94.678314,99.40595,103.60568,107.74696,117.28709,119.98887,124.13015,128.85779,133.05751,135.69235,138.06325,147.60338,153.37741,158.10506,162.24634,166.98624,176.52637,180.72609,183.87943,188.0207,197.5005,202.22815,205.9094,210.10912,213.26245,217.9901,220.62494,230.10474,234.30446,237.9857,247.4655,251.66522,261.14502,264.82626,268.96756,273.1673,277.89493,282.62256,287.3502,291.54993,294.60992,299.34982, 
[TimesNewRomanPSMT]|||9.0|||629.8774|||76.8|||classification mechanism [1] since they both brand the |||301.6707763671875|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,80.941284,83.64307,87.78435,91.44297,95.124214,97.75906,100.9124,103.61418,107.75546,111.95708,114.59193,117.226776,121.954414,126.68205,131.42195,138.7703,142.91158,147.1113,151.83894,156.03867,160.76631,163.40115,167.0824,174.34401,179.14424,182.29758,187.02522,190.17856,194.91846,198.5997,201.23454,205.96219,210.16191,214.36163,219.10153,221.73637,226.46402,230.66374,235.39139,240.07095,244.7986,249.52625,252.16109,256.88873,261.5683,266.29593,269.44925,273.59055,278.33044,283.13068,287.81024,290.4451,295.17273,299.31403, 
[TimesNewRomanPSMT]|||9.0|||640.61755|||76.8|||classifier and its instances with additional meaning.  |||276.25640869140625|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,80.941284,83.64307,87.78435,91.44297,95.124214,97.75906,100.9124,103.61418,107.75546,110.8758,113.21558,117.356865,122.0845,126.81214,129.15192,131.78676,134.4216,138.10284,140.44263,143.07747,147.80511,151.48636,154.18813,158.3294,163.0693,167.26903,171.46875,175.15,177.43039,184.2084,186.84984,189.5516,194.2915,196.5719,200.77162,205.49927,210.22691,212.86176,215.4966,218.19836,222.92601,227.65366,231.79494,234.42978,236.76956,244.03117,248.2309,252.43062,257.15826,259.79312,264.52075,269.24838,271.61926,273.89966, 
[TimesNewRomanPSMT]|||9.0|||658.13763|||93.59986|||3.2. Reading techniques |||202.9842529296875|||9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||93.59986,98.329384,100.70216,105.43169,107.712074,114.06,121.51641,126.101,131.26408,137.00566,139.87541,145.61699,150.71706,153.35748,156.79541,161.38,165.9646,171.70618,177.44775,180.3175,186.05908,191.80066,196.38525,200.40167, 
[TimesNewRomanPSMT]|||9.0|||669.06|||76.8|||Software inspections as described in [20] are used to find |||301.7121276855469|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,81.95846,86.69836,89.850746,92.48465,99.26266,103.46427,106.61666,110.75794,113.81795,116.45185,121.17855,124.85885,129.58554,133.78433,137.98312,140.61703,143.25095,147.97765,152.70435,156.38464,159.44464,163.64343,167.32373,170.38373,175.11043,179.25171,182.932,187.1308,190.28319,192.9171,197.6438,201.84259,206.56929,209.62929,212.2632,216.9899,220.0499,223.20229,227.92899,232.65569,235.80807,238.86807,243.06686,246.12686,250.32565,253.38565,258.11234,261.79263,265.93393,270.73413,273.6744,276.3762,281.11606,284.11572,287.2681,289.902,294.6287,299.35538, 
[TimesNewRomanPSMT]|||9.0|||679.8002|||76.8|||errors in software artefacts. In the course of inspections, |||301.7187805175781|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,80.97899,84.11158,87.24417,91.95107,95.083664,98.74417,102.464066,105.07817,109.78507,113.50497,117.165474,121.872375,125.0521,127.69354,134.49324,138.67223,141.80482,145.98381,149.7037,153.88269,157.01529,159.6294,163.80838,166.94098,171.11996,175.29895,178.00073,181.66124,183.94162,187.73978,190.79977,195.53967,199.25957,201.96135,206.70125,210.84253,214.56242,218.76122,223.48792,228.21461,231.367,235.0473,239.2461,242.90565,247.63235,250.78474,254.50464,257.13855,261.86523,265.54553,270.27222,274.471,278.6123,281.24622,283.948,288.67468,293.40137,297.08167,299.36203, 
