[TimesNewRomanPS-ItalicMT]|||10.0|||590.36|||162.04001|||iN generates a vector of integers 1|||305.949462890625|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||162.04001,164.7922,171.39551,175.47925,180.53815,185.04265,190.10155,194.60605,198.01166,202.51614,205.37726,209.88174,213.73285,217.479,221.8746,224.91885,229.97281,234.47237,238.97192,241.82808,246.88203,250.17874,253.95856,258.6759,261.9726,264.99902,267.79678,272.79233,275.5901,280.03122,285.02676,289.4679,292.81015,296.66125,300.99945,  [TimesNewRomanPSMT]|||10.0|||590.36|||307.27704|||,|||309.7520446777344|||10.0,|||307.27704,  [TimesNewRomanPSMT]|||10.0|||590.36|||311.07962|||2|||316.0296325683594|||10.0,|||311.07962,  [TimesNewRomanPS-ItalicMT]|||10.0|||590.36|||317.3572|||,|||319.83221435546875|||10.0,|||317.3572,  [TimesNewRomanPS-ItalicMT]|||10.0|||590.36|||321.1598|||.|||323.6347961425781|||10.0,|||321.1598,  [TimesNewRomanPS-ItalicMT]|||10.0|||590.36|||324.9624|||.|||327.4374084472656|||10.0,|||324.9624,  [TimesNewRomanPS-ItalicMT]|||10.0|||590.36|||328.765|||.|||331.2400207519531|||10.0,|||328.765,  [TimesNewRomanPS-ItalicMT]|||10.0|||590.36|||332.5676|||, N, and in general piN is exactly N. |||486.5543212890625|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||332.5676,335.0426,339.16003,345.7633,348.23834,352.3607,357.05032,362.29434,367.24435,370.60046,373.3279,378.27792,381.40137,386.4266,390.89746,395.9227,400.39355,403.7655,408.23636,410.98856,414.76144,419.71146,422.46365,429.06696,433.24078,435.8346,439.6857,442.60025,446.9929,451.9399,456.33255,460.7252,463.47443,466.22366,471.17368,475.001,481.6043,484.0793, 
[TimesNewRomanPSMT]|||10.0|||602.12|||162.28|||Hence, vl is the vector 1 and x /il equals 1. Since tO is an empty vector |||485.8141174316406|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||162.28,169.5169,174.0016,179.04071,183.5254,188.0101,190.4851,195.64005,200.16434,202.91653,208.11996,210.71378,214.56488,218.91989,221.85326,226.98442,231.38002,236.20033,241.25429,245.75385,250.2534,253.10956,258.1635,261.4602,267.4002,272.35022,275.80035,280.49,285.73404,290.68402,298.11993,303.06995,306.75964,310.23157,313.7035,316.4557,322.59964,327.11404,332.18286,337.25165,341.76605,344.63705,348.48816,354.0391,358.59805,361.07306,365.55875,370.9503,373.58963,378.42676,382.7095,387.1051,391.23935,393.0362,400.184,403.23914,405.83295,409.68405,414.27866,418.7782,423.7282,428.19806,432.69266,440.49387,445.54288,448.39407,453.3441,458.27725,463.2916,467.75156,472.21152,475.02808,480.04242,483.3391, 
[TimesNewRomanPSMT]|||10.0|||613.88|||162.28|||(piO equals 0), x /IO gives the identity for multiplication, which is also equal |||486.0715026855469|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||162.28,165.17575,169.7248,172.07605,179.22385,182.1998,186.71419,191.78299,196.85179,201.3662,204.2372,208.08829,211.47903,216.42607,219.7198,222.1948,227.7992,232.74919,236.43892,238.64662,241.39882,248.54662,251.07904,255.91025,258.54364,263.37488,267.65167,271.50275,274.83905,277.77243,282.9036,287.2992,290.91962,293.75894,298.79608,303.2788,308.31592,311.15524,313.99457,316.8339,321.78387,325.47955,329.0901,334.3539,337.65063,340.83942,348.6812,353.7708,356.6626,359.55438,362.44617,367.53577,370.42755,373.31934,377.85452,382.3897,385.2815,388.17328,393.26288,398.35248,400.82748,404.19943,411.31952,416.2418,418.96628,423.33417,428.28418,432.03925,434.63306,438.48416,441.87888,446.34872,449.17517,453.10052,458.05054,461.66205,466.18042,471.25317,476.32593,480.8443,483.5965, 
[TimesNewRomanPSMT]|||10.0|||625.64|||162.04001|||to 1. |||182.4973602294922|||10.0,10.0,10.0,10.0,10.0,10.0,|||162.04001,165.14365,170.09366,173.10721,177.54736,180.02235, 
[TimesNewRomanPSMT]|||10.0|||639.08|||176.92|||Using reduction, an alternative expression for a polynomial with C as the |||486.16339111328125|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||176.92,184.17471,188.13275,190.99187,196.0488,200.99878,204.27965,207.77533,212.36993,217.51892,222.66791,227.2625,230.21368,233.16487,238.31386,243.46284,245.93785,249.63947,254.25781,259.20782,262.59955,267.13177,270.0206,272.90942,277.44165,280.87497,285.9616,290.49384,293.38263,296.27148,301.3581,305.7537,309.39984,313.8192,318.79297,323.76672,327.0872,331.50653,335.3814,339.2563,342.03223,347.00598,351.956,355.48038,359.1701,364.51312,367.8098,370.8412,375.2368,378.28104,383.3736,388.46616,391.36093,396.4535,401.54605,406.6386,414.48337,417.37814,421.9163,424.6685,428.44138,435.65848,438.47998,441.30148,446.2515,450.04123,456.64453,459.64127,464.00717,467.85828,471.22824,474.16162,479.2928,483.6884, 
[Georgia-Bold]|||7.0|||122.32001|||274.88|||APL\360 2|||445.822998046875|||7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,|||274.88,280.94693,286.59625,292.1357,294.68616,298.86298,303.03976,306.70276,442.16,  [TimesNewRomanPSMT]|||7.0|||122.32001|||446.95853|||7 |||452.4530334472656|||7.0,7.0,|||446.95853,450.62152, 
[TimesNewRomanPSMT]|||10.0|||145.84003|||130.16|||vector of coefficients, and E the vector of exponents, is +/C x X*E. In the |||454.52056884765625|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||130.16,135.25356,139.7927,144.33185,147.2276,152.32115,155.61786,159.67982,164.51598,167.81268,171.19968,175.65768,180.67567,185.13367,188.48167,191.82968,194.62767,199.08566,201.88367,206.34167,211.35966,214.15765,218.06566,220.56566,222.80008,227.33131,232.41695,237.36694,241.51999,247.5689,251.12003,254.05339,259.18457,263.58014,266.96002,272.01398,276.51355,281.0131,283.86926,288.92322,292.2199,296.2403,300.95764,304.25433,307.75995,312.2674,317.32928,322.39117,327.45303,332.5149,337.0224,342.08426,344.94833,348.91132,351.3863,355.27997,357.87378,361.72488,366.3195,373.00198,375.75418,382.35748,388.63904,393.58905,398.23907,404.28796,409.23798,415.28687,417.76187,426.79858,430.39227,435.3423,439.58542,442.5188,447.64996,452.04556, 
[TimesNewRomanPSMT]|||10.0|||157.84003|||130.4|||standard form for a polynomial of degree D, E is the vector of integers |||454.5804748535156|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||130.4,134.50949,137.52008,142.17407,147.38246,152.59085,157.24484,160.79993,165.74994,171.68002,175.2767,180.52667,184.12335,191.82555,196.87949,200.49002,205.75385,209.05055,213.91937,218.31497,223.27884,228.39516,233.51147,236.43,241.54631,246.66263,251.77895,259.64746,262.56598,267.1279,269.8801,275.5993,280.4355,283.73218,289.03955,293.9569,298.31982,303.23715,306.50116,310.8641,315.2597,320.96014,328.1079,330.58295,335.83984,341.88873,347.11987,349.71368,353.5648,358.39996,361.33334,366.4645,370.8601,375.91998,380.97394,385.47348,389.97302,392.82916,397.88312,401.1798,406.63965,411.4758,414.7725,420.23532,423.06277,428.088,430.91547,435.38632,440.41156,444.88242,448.25436,452.10547, 
[TimesNewRomanPSMT]|||10.0|||169.84003|||130.4|||0, 1, .|||153.75608825683594|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||130.4,135.3302,137.8052,141.44048,145.77667,148.25168,151.28108,  [TimesNewRomanPSMT]|||10.0|||169.84003|||154.90942|||.|||157.38442993164062|||10.0,|||154.90942,  [TimesNewRomanPSMT]|||10.0|||169.84003|||158.53778|||.|||161.01278686523438|||10.0,|||158.53778,  [TimesNewRomanPSMT]|||10.0|||169.84003|||162.16614|||, D, which can be written as "1 +ipC. The polynomial may therefore |||454.52301025390625|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||162.16614,164.64113,169.28125,176.42906,178.90405,182.00078,189.16838,194.13818,196.91019,201.32559,206.27557,209.60098,214.02629,218.4516,223.40158,226.64087,231.57602,235.97162,238.88023,246.1696,249.60786,252.50163,255.3954,258.28918,262.82635,267.77634,271.04034,275.52505,279.37616,283.27972,287.70502,292.65503,296.48038,302.81638,306.32098,312.02338,319.3791,321.85406,325.28046,331.59964,336.81992,341.2155,344.00037,349.1167,354.23303,357.15155,362.26788,367.38422,372.50055,380.36908,383.2876,387.84952,390.6017,393.92117,401.82138,406.41498,411.365,414.2835,417.29013,422.49457,427.1446,430.6957,435.34573,438.89685,444.1013,447.6524,452.048, 
[TimesNewRomanPSMT]|||10.0|||181.84003|||130.4|||be written as +|||192.8630828857422|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||130.4,135.45395,139.84955,142.63937,149.92874,153.36702,156.26079,159.15456,162.04834,166.58551,171.53549,174.79953,179.28424,183.13533,187.27948,  [TimesNewRomanPSMT]|||10.0|||181.84003|||194.63516|||/|||197.38735961914062|||10.0,|||194.63516,  [TimesNewRomanPSMT]|||10.0|||181.84003|||199.15947|||C|||205.7627716064453|||10.0,|||199.15947,  [TimesNewRomanPSMT]|||10.0|||181.84003|||207.53488|||x X*~l +ipC. It will be useful later on to take advantage |||454.5210266113281|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||207.53488,212.48486,218.95947,225.00836,229.95837,235.31427,238.06647,247.03983,253.37582,256.88043,262.58282,269.93854,272.4135,277.75952,281.34827,284.10046,287.11896,294.08856,296.6626,299.23657,301.98877,304.8786,309.81375,314.20935,316.6388,321.79474,325.85175,330.45325,333.95587,339.11182,341.864,343.99945,346.88034,351.40466,354.28555,358.80984,362.10654,365.35968,370.49283,375.44284,378.3198,381.42343,386.37344,389.35928,392.3372,396.9585,402.13422,406.52982,410.16113,414.7755,419.9443,425.1131,429.72748,434.89627,437.86725,442.48163,447.65042,452.04602, 
[TimesNewRomanPSMT]|||10.0|||193.84003|||130.4|||of the fact that element-by-element multiplication of vectors is commutative, |||454.49041748046875|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||130.4,135.23615,138.53285,141.91965,144.85301,149.98419,154.37979,157.75964,161.30879,165.95685,170.60489,173.35709,176.48053,179.55449,184.82623,189.5436,192.29579,196.16075,200.592,203.37984,207.81108,215.54892,219.98016,224.9658,227.75365,231.08598,236.07162,241.05727,244.3896,248.82085,251.60869,256.03992,263.77777,268.209,273.19464,275.94684,280.1613,288.00604,293.0986,295.99335,298.88812,301.7829,306.87543,309.7702,312.66498,317.20312,321.74127,324.63605,327.53082,332.62335,337.57336,341.84125,346.6774,349.97412,353.12134,358.17725,362.67877,367.1803,370.03842,375.09436,378.49698,382.34808,385.76062,388.35443,392.20554,395.86063,400.4364,405.5666,413.44897,421.33136,426.46155,429.39392,433.9697,436.90207,439.83444,444.96463,449.5404,452.0154, 
[TimesNewRomanPSMT]|||10.0|||205.84003|||130.4|||and write this as + /(X * ~ 1 + vpC) x C. |||299.4812316894531|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||130.4,135.08963,140.33366,145.28366,147.92003,155.14307,158.51501,161.34245,164.16989,168.56549,170.9603,173.84616,178.92981,181.81564,185.66675,188.24075,192.72545,196.57654,200.48012,206.06372,208.15955,210.91174,214.20845,220.25735,225.43935,230.43935,232.35934,237.76935,239.92935,244.92935,247.12914,252.71274,255.52873,260.31174,265.09473,271.54773,274.87775,278.08832,283.03833,287.92792,294.53122,297.00623, 
[TimesNewRomanPSMT]|||10.0|||218.08002|||144.8|||Along the same lines, the evaluation of the series for ex, up to J7 terms, can |||454.9136962890625|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||144.8,152.16759,155.13956,160.30934,165.47913,170.42912,173.11993,176.05331,181.18448,185.58008,188.72037,192.60611,197.03638,204.77322,209.16882,211.76065,214.47125,217.18188,222.0903,226.44432,230.25385,232.729,235.5208,238.53337,243.74374,248.13934,251.36081,255.91382,261.02124,265.57422,268.48383,273.59125,278.14426,281.05386,283.96347,289.07086,294.02087,298.16107,302.9972,306.2939,308.96097,311.89435,317.0255,321.42108,324.3208,328.11548,332.45465,335.69492,338.3907,342.72986,346.58096,349.0411,352.73083,358.07385,361.37054,363.6812,368.0768,370.93396,373.40897,376.8809,382.17242,387.12244,390.08057,393.1842,398.13422,401.12006,405.01175,408.22925,409.6697,412.58328,417.14026,420.59833,428.46188,432.47437,434.94937,438.4797,442.9842,447.48868,452.4387, 
[TimesNewRomanPSMT]|||10.0|||230.07996|||130.16|||be written as +j(X*N — 1)4- ! N — 1, where N has the value iT. The evalua-|||452.1438903808594|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||130.16,135.21396,139.60956,142.39938,149.65509,153.0597,155.9198,158.77992,161.64003,166.14354,171.09354,175.03967,179.52438,183.37547,187.51962,194.20212,196.95432,200.251,206.29991,211.24991,217.85321,228.31921,237.20921,239.11893,244.1412,247.51018,252.53244,255.82915,260.71875,264.01544,265.9984,272.60175,276.55872,285.44873,287.11887,291.57385,294.0489,296.23877,303.40637,308.37616,312.79156,316.10806,320.50366,323.11826,329.72156,333.6786,338.78006,343.32715,347.17822,349.99774,352.93112,358.0623,362.4579,365.118,370.11356,374.5547,377.35242,382.34796,386.74356,389.59772,392.3499,397.8543,400.3293,403.51712,409.8363,415.05658,419.45218,422.5984,427.0623,432.0806,436.5445,439.365,444.3833,448.8472, 
[TimesNewRomanPSMT]|||10.0|||242.07996|||129.92|||tion of e~x is just as simply written, as ~/(X*N— 1)4- ! N — 1, since the |||454.7606201171875|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||129.92,132.93257,135.94514,141.15552,146.10551,150.55952,155.39568,158.69238,162.79889,167.19449,172.5504,175.40753,181.03867,183.63246,187.48355,190.39812,193.43048,198.66066,202.79193,205.54413,210.07834,214.56303,218.41412,222.55827,226.40146,229.14574,236.84001,241.78209,244.52637,249.47636,253.51854,260.80396,264.23828,267.12808,270.01788,272.9077,277.44092,282.52853,285.00354,290.95837,295.32428,299.1754,304.6382,309.9941,312.7463,316.04303,322.09192,327.04193,333.6452,342.44632,355.99844,361.02072,364.38968,369.41196,372.70865,377.59827,380.89496,383.59766,390.20096,394.15796,403.04797,404.95767,409.29388,411.7689,415.518,419.25427,421.89163,426.7268,431.00757,435.40317,439.66708,442.67966,447.89,452.2856, 
[TimesNewRomanPSMT]|||10.0|||254.07996|||129.92|||reduction by minus gives the alternating sum. The last expression could also |||454.8023376464844|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||129.92,133.4256,138.03009,143.18898,148.34787,152.95236,155.91345,158.87454,164.03343,168.98343,173.12064,178.02113,182.97113,186.3203,194.19278,197.11526,202.23553,207.3558,211.20691,214.8798,219.66348,222.24936,227.03304,231.26231,235.11342,238.39923,241.3326,246.46376,250.85936,254.4798,259.0823,262.0414,265.00052,269.60303,273.10663,278.26355,282.86606,285.82516,288.78427,293.94116,298.89117,302.96008,306.87552,311.88986,319.65643,322.1314,325.5202,331.83936,337.05963,341.45523,344.95984,347.8338,352.35117,356.32404,359.07623,362.72043,367.16354,372.16107,377.1586,380.5028,384.94592,388.84454,392.74316,395.54288,400.5404,405.49042,409.28015,413.78464,418.84354,423.90244,426.76355,431.71356,435.97748,440.5067,443.39258,447.37732,452.32733, 
[TimesNewRomanPSMT]|||10.0|||266.07996|||129.92|||be used to evaluate T terms of the series for sine or cosine by setting N to |||454.56085205078125|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||129.92,134.97395,139.36955,143.35925,148.33896,152.21976,156.64505,161.59505,165.91937,169.02303,173.97299,178.39929,182.92459,188.00427,192.52957,195.41145,200.49115,205.01643,207.89832,212.29391,216.79941,222.30382,226.39944,229.28827,233.8205,237.25381,245.09264,248.94374,253.51952,258.23688,261.53357,265.5193,268.53186,273.74225,278.13785,282.5592,286.35388,290.69305,293.9333,296.6291,300.96826,304.81934,308.71896,312.3295,317.59332,320.89,324.79855,328.6546,331.41174,336.3667,340.76233,344.95795,350.03168,353.32837,357.67844,362.10373,367.08344,370.96423,373.74612,378.72583,383.12143,387.19824,392.21753,397.16754,401.35822,405.2994,409.7851,412.62738,415.46967,418.31195,423.35205,428.30206,432.31848,438.92178,444.15097,447.13583,452.08585, 
[TimesNewRomanPSMT]|||10.0|||278.07996|||129.92|||2 x iT or ~ 1 + 2 x iT, respectively. |||279.83660888671875|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||129.92,134.87,139.0082,143.95819,146.68861,149.44083,154.94522,158.20825,163.40082,166.69751,170.44852,175.8585,178.01851,183.01851,185.21829,190.8019,194.81833,199.76833,203.69862,208.64862,212.57892,215.33112,220.83551,223.31052,227.00223,230.30289,234.70245,238.55751,243.51147,247.91104,252.31061,255.06677,257.82294,262.77692,267.17645,269.93262,274.8866,277.3616, 
[TimesNewRomanPSMT]|||7.0|||306.4|||129.92|||D|||135.20936584472656|||7.0,|||129.92,  [TimesNewRomanPSMT]|||7.0|||306.4|||136.7805|||. INNER AND OUTER PRODUCTS |||267.2613220214844|||7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,|||136.7805,138.612,145.52022,148.45972,154.24905,160.03836,165.0145,169.90094,172.87985,178.68007,184.48029,189.76965,192.80103,198.65866,204.5163,209.56076,214.6052,219.49164,223.715,228.28127,233.66072,239.44312,245.22551,251.0079,256.38736,261.35657,265.4298, 
[TimesNewRomanPSMT]|||10.0|||326.32|||144.08|||The inner product is indicated in APL by the compound symbol comprised |||454.4449768066406|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||144.08,150.39917,155.61945,160.01505,163.04047,165.94118,171.03967,176.13818,180.68228,183.97897,186.7995,192.0455,195.63821,200.88422,206.13023,211.37625,216.06786,218.82005,221.83856,224.31357,228.16466,230.23871,233.12654,238.21217,243.2978,246.18564,250.71687,255.24811,258.13593,262.66718,267.6172,270.55945,273.2869,278.23688,280.63962,288.1171,293.95117,300.00006,302.96017,307.9795,312.92947,315.44012,318.37347,323.50464,327.90024,330.3198,334.9817,340.198,348.1665,353.3828,358.59915,363.81546,369.03177,373.98178,377.35965,381.2553,386.24985,393.9966,398.99115,403.9857,406.73788,409.8237,414.33215,419.39502,427.21008,432.27295,435.6825,438.54755,442.5115,447.01996,451.96997, 
