@relation vector

@attribute isAbstract numeric
@attribute isCity numeric
@attribute cap1DicWordNumPer numeric
@attribute nonDictWordNumPer numeric
@attribute dictWordNumPer numeric
@attribute isPubNum numeric
@attribute isState numeric
@attribute addrNumPer numeric
@attribute isPage numeric
@attribute digitNumPer numeric
@attribute isPostCode numeric
@attribute isIntro numeric
@attribute singleDigitNumPer numeric
@attribute dateNumPer numeric
@attribute pubNumPer numeric
@attribute isSingleCap numeric
@attribute isMayName numeric
@attribute noteNumPer numeric
@attribute isAffi numeric
@attribute isAddr numeric
@attribute degreeNumPer numeric
@attribute isURL numeric
@attribute isPhone numeric
@attribute isMonth numeric
@attribute isKeyWord numeric
@attribute affiNumPer numeric
@attribute isPrep numeric
@attribute phoneNumPer numeric
@attribute linePos numeric
@attribute isNote numeric
@attribute isCountry numeric
@attribute isEmail numeric
@attribute cap1NonDicWordNumPer numeric
@attribute classfication_tag {true,false}

@data
0,1,0.75,0.272727,0.727273,1,1,0,0,0,0,0,0.028986,0,0.090909,0,1,0.363636,2,0,0.363636,0,0,0,0,0.181818,4,0,2,4,0,0,0.25,false
0,1,0.75,0.272727,0.727273,1,1,0,0,0,0,0,0.028986,0,0.090909,0,1,0.363636,2,0,0.363636,0,0,0,0,0.181818,4,0,2,4,0,0,0.25,false
0,1,0.857143,0.111111,0.888889,1,1,0,0,0,0,0,0,0,0.111111,0,1,0.444444,2,0,0.444444,0,0,0,0,0.222222,4,0,2,4,0,0,0.142857,false
0,0,0.5,0.5,0.5,1,0,0,0,0,0,0,0,0,0.1,0,0,0.1,2,0,0.2,0,0,0,0,0.2,3,0,6,1,0,0,0.5,false
0,1,0.857143,0.111111,0.888889,1,1,0,0,0,0,0,0,0,0.111111,0,1,0.444444,2,0,0.444444,0,0,0,0,0.222222,4,0,2,4,0,0,0.142857,false
0,1,0.857143,0.111111,0.888889,1,1,0,0,0,0,0,0,0,0.111111,0,1,0.444444,2,0,0.444444,0,0,0,0,0.222222,4,0,2,4,0,0,0.142857,false
0,0,0.666667,0,1,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.333333,false
0,1,0.666667,0,1,1,1,0,0,0,0,0,0,0,0.333333,0,1,0,1,0,0.333333,0,0,0,0,0.333333,2,0,2,0,0,0,0.333333,false
0,0,0.25,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0.75,false
0,1,0.666667,0,1,1,0,0,0,0,0,0,0,0,0.5,0,0,0,1,0,0.5,0,0,0,0,0.5,0,0,2,0,0,0,0.333333,false
0,0,0.75,0.25,0.75,1,0,0,0,0,0,0,0,0,0.25,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0.25,false
0,1,0.666667,0,1,1,1,0,0,0,0,0,0,0,0.333333,0,1,0,1,0,0.333333,0,0,0,0,0.333333,2,0,6,0,0,0,0.333333,false
0,1,0.5,0.333333,0.666667,1,0,0,0,0,0,0,0,0,0.333333,0,0,0,1,0,0.333333,0,0,0,0,0.333333,1,0,8,0,0,0,0.5,false
0,2,0.666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0,0,10,0,0,0,0.333333,false
0,1,0.75,0,1,1,1,0,0,0,0,0,0,0,0.2,0,1,0,1,0,0.2,0,0,0,0,0.2,2,0,12,0,0,0,0.25,false
0,0,0.5,0.25,0.75,1,1,0,0,0,0,0,0,0,0.25,0,0,0,1,0,0.25,0,0,0,0,0.25,1,0,14,0,0,0,0.5,false
0,1,0.857143,0.111111,0.888889,1,1,0,0,0,0,0,0,0,0.111111,0,1,0.444444,2,0,0.444444,0,0,0,0,0.222222,4,0,4,4,0,0,0.142857,false
0,1,0.857143,0.111111,0.888889,1,1,0,0,0,0,0,0,0,0.111111,0,1,0.444444,2,0,0.444444,0,0,0,0,0.222222,4,0,3,4,0,0,0.142857,false
0,0,0.666667,0.285714,0.714286,1,0,0.142857,0,0,0,0,0,0,0.142857,0,0,0.142857,2,1,0.142857,0,0,0,0,0.285714,3,0,6,1,0,0,0.333333,false
0,0,0.666667,0.166667,0.833333,1,1,0,0,0,0,0,0,0,0.166667,0,0,0.333333,2,0,0.333333,0,0,0,0,0.333333,2,0,2,2,0,0,0.333333,false
0,0,0.666667,0.142857,0.857143,1,0,0,0,0,0,0,0,0,0.142857,0,0,0.285714,2,0,0.285714,0,0,0,0,0.285714,3,0,3,2,0,0,0.333333,false
0,0,0.666667,0.272727,0.727273,1,0,0,0,0,0,0,0,0,0.090909,0,0,0.272727,1,0,0.181818,0,0,0,0,0.090909,5,0,2,3,1,0,0.333333,false
0,0,0.5,0.416667,0.583333,1,0,0,0,0,0,0,0,0,0.083333,0,0,0.25,2,0,0.333333,0,0,0,0,0.166667,3,0,6,3,0,0,0.5,false
0,0,0.833333,0.083333,0.916667,2,2,0,0,0,0,0,0,0,0.166667,0,0,0.416667,4,0,0.416667,0,0,0,0,0.333333,3,0,2,5,0,0,0.166667,false
0,1,0.8,0.2,0.8,1,1,0,0,0,0,0,0,0,0.2,0,1,0,1,0,0.2,0,0,0,0,0.2,2,0,3,0,0,0,0.2,false
0,0,0.666667,0.166667,0.833333,1,0,0,0,0,0,0,0,0,0.166667,0,0,0.333333,2,0,0.333333,0,0,0,0,0.333333,2,0,2,2,0,0,0.333333,false
0,1,0.8,0.2,0.8,1,1,0,0,0,0,0,0,0,0.2,0,1,0,1,0,0.2,0,0,0,0,0.2,2,0,3,0,0,0,0.2,false
0,1,0.714286,0.166667,0.833333,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,2,0,0.5,0,0,0,0,0.333333,1,0,2,4,0,0,0.285714,false
0,0,0.625,0.5,0.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0.4,2,1,0.2,0,0,0,0,0.2,1,0,2,4,0,0,0.375,false
0,0,0,0.928571,0.071429,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,false
0,0,0.75,0.125,0.875,1,1,0,0,0,0,0,0,0,0.125,0,0,0.375,2,0,0.375,0,0,0,0,0.25,2,0,2,3,0,0,0.25,false
0,0,0.555556,0.3,0.7,1,0,0,0,0,0,0,0,0,0.1,0,0,0.3,2,0,0.3,0,0,0,0,0.2,3,0,3,3,0,0,0.444444,false
0,0,0.461538,0.526316,0.473684,1,0,0,0,0,0,0,0,0,0.052632,0,0,0.157895,2,0,0.210526,0,0,0,0,0.105263,5,0,2,3,0,0,0.538462,false
0,0,0.8,0.214286,0.785714,1,0,0,0,0,0,0,0,0,0.071429,0,0,0.357143,3,0,0.357143,0,0,0,0,0.214286,5,0,4,5,0,0,0.2,false
0,0,0.125,0.857143,0.142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0.875,false
0,0,0,0.833333,0.166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,false
0,0,0.2,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0.8,false
0,0,0.571429,0.285714,0.714286,2,0,0,0,0,0,0,0,0,0.285714,0,0,0.285714,2,0,0.285714,0,0,0,0,0.285714,2,0,2,2,0,0,0.428571,false
0,0,0.6,0.444444,0.555556,0,0,0,0,0.111111,0,0,0.023256,0,0,0,2,0,2,0,0,0,0,0,0,0.222222,1,0,2,0,0,0,0.4,false
0,0,0.6,0.428571,0.571429,1,1,0,0,0,0,0,0,0,0.142857,0,0,0.142857,2,0,0.285714,0,0,0,0,0.285714,1,0,2,1,0,0,0.4,false
0,0,0.5,0.625,0.375,0,0,0,0,0.125,0,0,0.022222,0,0,0,0,0,1,0,0,0,0,0,0,0.125,3,0,2,0,0,0,0.5,false
0,0,0.6,0.571429,0.428571,0,0,0,0,0.142857,1,0,0.020833,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0.4,false
0,0,0.6,0.444444,0.555556,0,0,0,0,0.111111,0,0,0.023256,0,0,0,2,0,2,0,0,0,0,0,0,0.222222,1,0,2,0,0,0,0.4,false
0,0,0.6,0.625,0.375,0,0,0,0,0.125,0,0,0.027027,0,0,0,0,0,1,0,0,0,0,0,0,0.125,3,0,5,0,0,0,0.4,false
0,0,0.666667,0.5,0.5,0,0,0,0,0.25,0,0,0.04,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0.333333,false
0,0,0.333333,0.6,0.4,0,0,0,0,0.2,0,0,0.055556,0,0,0,1,0,1,0,0,0,0,0,0,0.2,0,0,5,0,0,0,0.666667,false
0,0,0.333333,0.75,0.25,0,0,0,0,0.25,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0.666667,false
0,0,0.333333,0.75,0.25,0,0,0,0,0.25,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0.666667,false
0,0,0.666667,0.4,0.6,0,0,0,0,0.2,0,0,0.047619,0,0,0,1,0,1,0,0,0,0,0,0,0.2,1,0,14,0,0,0,0.333333,false
0,0,0.666667,0.285714,0.714286,1,0,0,0,0,0,0,0,0,0.142857,0,0,0.428571,2,0,0.428571,0,0,0,0,0.285714,1,0,2,3,0,0,0.333333,false
0,0,0.875,0.181818,0.818182,1,1,0,0,0,0,0,0,0,0.090909,0,0,0.363636,2,0,0.454545,0,0,0,0,0.181818,3,0,4,4,0,0,0.125,false
0,0,0.545455,0.416667,0.583333,2,1,0,0,0,0,0,0,0,0.166667,0,0,0.166667,2,0,0.083333,0,0,0,0,0.166667,4,0,2,2,0,0,0.454545,false
0,0,0.875,0.1,0.9,1,1,0,0,0,0,0,0,0,0.1,0,0,0.4,2,0,0.5,0,0,0,0,0.2,3,0,2,4,0,0,0.125,false
0,0,0.545455,0.416667,0.583333,2,1,0,0,0,0,0,0,0,0.166667,0,0,0.166667,2,0,0.083333,0,0,0,0,0.166667,4,0,2,2,0,0,0.454545,false
0,0,0.875,0.181818,0.818182,1,1,0,0,0,0,0,0,0,0.090909,0,0,0.363636,2,0,0.454545,0,0,0,0,0.181818,3,0,4,4,0,0,0.125,false
0,0,0.714286,0.222222,0.777778,0,0,0,0,0,0,0,0,0,0,0,0,0.444444,2,0,0.555556,0,0,0,0,0.222222,4,0,6,4,0,0,0.285714,false
0,0,0.625,0.416667,0.583333,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.25,0,0,0,0,0,3,0,3,3,0,0,0.375,false
0,0,0.571429,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1,0,0.4,0,0,0,0,0.1,4,0,5,3,0,0,0.428571,false
0,0,0.5,0.25,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0.5,0,0,0,0,0.25,2,0,2,2,0,0,0.5,false
0,0,0.666667,0,1,1,1,0,0,0,0,0,0,0,0.333333,0,0,0,1,0,0.333333,0,0,0,0,0.333333,1,0,5,0,0,0,0.333333,false
0,0,0.666667,0,1,1,1,0,0,0,0,0,0,0,0.333333,0,0,0,1,0,0.333333,0,0,0,0,0.333333,1,0,8,0,0,0,0.333333,false
0,0,0.833333,0,1,2,1,0,0,0,0,0,0,0,0.333333,0,0,0.333333,2,0,0.166667,0,0,0,0,0.333333,3,0,3,2,0,0,0.166667,false
0,0,0.8,0,1,1,1,0,0,0,0,0,0,0,0.166667,0,1,0.166667,2,0,0.333333,0,0,0,0,0.333333,3,0,2,1,0,0,0.2,false
0,0,0.6,0.333333,0.666667,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.166667,3,0,6,0,0,0,0.4,false
0,1,0.857143,0,1,1,0,0,0,0,0,0,0,0,0.142857,0,2,0.142857,2,0,0.428571,0,0,0,0,0.285714,2,0,2,1,0,0,0.142857,false
0,0,0.666667,0.2,0.8,1,0,0,0,0,0,0,0,0,0.2,0,0,0.6,2,0,0.6,0,0,0,0,0.4,0,0,2,3,0,0,0.333333,false
0,0,0.714286,0.222222,0.777778,1,1,0,0,0,0,0,0,0,0.111111,0,0,0.222222,2,0,0.222222,0,0,0,0,0.222222,3,0,2,2,0,0,0.285714,false
0,0,0.666667,0.333333,0.666667,1,1,0.066667,0,0,0,0,0,0,0.066667,1,0,0.133333,3,1,0.2,0,0,0,0,0.2,4,0,2,2,0,0,0.333333,false
0,0,0.714286,0.222222,0.777778,1,1,0,0,0,0,0,0,0,0.111111,0,0,0.222222,2,0,0.222222,0,0,0,0,0.222222,3,0,5,2,0,0,0.285714,false
0,0,0.666667,0.333333,0.666667,1,0,0,0,0,0,0,0,0,0.111111,0,0,0.333333,2,0,0.333333,0,0,0,0,0.222222,2,0,5,3,0,0,0.333333,false
0,1,0.875,0.181818,0.818182,1,1,0,0,0,0,0,0,0,0.090909,0,1,0.363636,2,0,0.272727,0,0,0,0,0.181818,4,0,2,4,0,0,0.125,false
0,0,0.8,0.2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0.8,1,0,0.4,0,0,0,0,0.2,2,0,5,4,0,0,0.2,false
0,1,0.333333,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0.666667,false
0,0,0.714286,0.375,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,0.375,0,0,0,0,0.25,2,0,9,4,0,0,0.285714,false
0,0,0.333333,0.5,0.5,1,0,0,0,0,0,0,0,0,0.25,0,0,0,1,0,0.25,0,0,0,0,0.25,1,0,10,0,0,0,0.666667,false
0,0,0.333333,0.666667,0.333333,1,0,0.166667,0,0,0,0,0,0,0.166667,0,0,0.166667,1,1,0,0,0,0,0,0.166667,0,0,4,1,0,0,0.666667,false
0,0,0.5,0.4,0.6,2,0,0,0,0,0,0,0,0,0.4,0,0,0,1,0,0.2,0,0,0,0,0.2,1,0,7,0,0,0,0.5,false
0,1,0.333333,0.714286,0.285714,0,0,0,0,0,0,0,0,0,0,0,1,0.142857,1,0,0.142857,0,0,0,0,0.142857,0,0,2,1,0,0,0.666667,false
0,0,0.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0,0,0.25,2,0,0,4,0,0,0.2,false
0,0,0.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0,0,0.25,2,0,0,4,0,0,0.2,false
0,0,0.6,0.411765,0.588235,1,0,0,0,0,0,0,0,0,0.058824,0,1,0.352941,2,0,0.235294,0,0,0,0,0.117647,4,0,6,6,0,0,0.4,false
0,0,0.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0,0,0.25,2,0,0,4,0,0,0.2,false
0,1,0.6,0.333333,0.666667,1,0,0,0,0,0,0,0,0,0.166667,0,1,0.166667,1,0,0.166667,0,0,0,0,0.166667,2,0,6,1,0,0,0.4,false
0,0,0.4,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2,2,0,9,0,0,0,0.6,false
0,0,0.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0,0,0.25,2,0,0,4,0,0,0.2,false
0,0,0.625,0.454545,0.545455,1,1,0,0,0,0,0,0,0,0.090909,0,0,0.181818,1,0,0.181818,0,0,0,0,0.090909,2,0,5,2,0,0,0.375,false
0,1,0.833333,0.25,0.75,1,0,0,0,0,0,0,0,0,0.125,0,1,0.375,2,0,0.375,0,0,0,0,0.25,1,0,8,3,0,0,0.166667,false
0,0,0.5,0.444444,0.555556,1,0,0,0,0,0,0,0,0,0.111111,0,0,0.222222,1,0,0.222222,0,0,0,0,0.111111,2,0,12,2,0,0,0.5,false
0,0,0.8,0.333333,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,1,0,0.333333,0,0,0,0,0.166667,2,0,14,4,0,0,0.2,false
0,0,0.857143,0.125,0.875,1,0,0,0,0,0,0,0,0,0.125,0,0,0.375,2,0,0.375,0,0,0,0,0.25,3,0,2,3,0,0,0.142857,false
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,false
0,0,0.714286,0.142857,0.857143,1,1,0,0,0,0,0,0,0,0.142857,0,0,0.285714,2,0,0.428571,0,0,0,0,0.285714,3,0,7,2,0,0,0.285714,false
0,0,0.625,0.285714,0.714286,1,1,0,0,0,0,0,0,0,0.142857,0,0,0.142857,2,0,0.285714,0,0,0,0,0.285714,3,0,10,1,0,0,0.375,false
0,0,0.571429,0.285714,0.714286,1,1,0,0,0,0,0,0,0,0.142857,0,0,0.428571,2,0,0.285714,0,0,0,0,0.285714,3,0,2,3,0,0,0.428571,false
0,0,0.6,0.363636,0.636364,1,1,0,0,0,0,0,0,0,0.090909,0,0,0.272727,2,0,0.272727,0,0,0,0,0.181818,3,0,6,3,0,0,0.4,false
0,0,0.857143,0.272727,0.727273,1,1,0,0,0,0,0,0,0,0.090909,0,0,0.272727,2,0,0.363636,0,0,0,0,0.181818,3,0,2,3,0,0,0.142857,false
0,0,0.5,0.333333,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0,0,0.333333,0,0,0,0,0,1,0,2,1,0,0,0.5,false
0,0,0.6,0.4,0.6,1,0,0,0,0,0,0,0,0,0.2,0,0,0.6,1,0,0.2,0,0,0,0,0.2,1,0,2,3,0,0,0.4,false
0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.25,1,0,3,2,0,0,0.5,false
0,0,0.4,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333333,2,0,2,0,0,0,0.6,false
0,0,0.857143,0.3,0.7,1,1,0,0,0,0,0,0,0,0.1,0,0,0.5,2,0,0.3,0,0,0,0,0.2,3,0,3,5,0,0,0.142857,false
0,0,0.875,0,1,2,0,0,0,0,0,0,0,0,0.285714,0,0,0.428571,2,0,0.285714,0,0,0,0,0.285714,3,0,5,3,0,0,0.125,false
0,0,0.875,0,1,2,0,0,0,0,0,0,0,0,0.285714,0,0,0.428571,2,0,0.285714,0,0,0,0,0.285714,3,0,5,3,0,0,0.125,false
0,0,0.428571,0.428571,0.571429,0,0,0,0,0,0,0,0,0,0,0,0,0.285714,2,0,0.285714,0,0,0,0,0.285714,3,0,3,2,0,0,0.571429,false
0,0,0.833333,0,1,1,1,0,0,0,0,0,0,0,0.166667,0,0,0.166667,2,0,0.333333,0,0,0,0,0.333333,4,0,0,1,0,0,0.166667,false
0,0,0.833333,0,1,1,1,0,0,0,0,0,0,0,0.142857,0,0,0.428571,2,0,0.428571,0,0,0,0,0.285714,2,0,2,3,0,0,0.166667,false
0,0,0.75,0.25,0.75,2,0,0,0,0,0,0,0,0,0.25,0,0,0.5,2,0,0.25,0,0,0,0,0.25,3,0,6,4,0,0,0.25,false
0,0,0.833333,0.222222,0.777778,1,1,0,0,0,0,0,0,0,0.111111,0,0,0.333333,2,0,0.333333,0,0,0,0,0.222222,2,0,6,3,0,0,0.166667,false
0,0,0.8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0.5,0,0,0,0,0.25,2,0,4,2,0,0,0.2,false
0,0,0.333333,0.555556,0.444444,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.111111,1,0,2,0,0,0,0.666667,false
0,0,0.25,0.769231,0.230769,1,0,0,0,0,0,0,0,0,0.076923,0,0,0.076923,2,0,0.153846,0,0,0,0,0.153846,2,0,5,1,0,0,0.75,false
0,0,0.8,0.333333,0.666667,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.222222,2,0,7,0,0,0,0.2,false
0,0,0.375,0.666667,0.333333,1,0,0,0,0,0,0,0,0,0.083333,0,0,0.166667,2,0,0.166667,0,0,0,0,0.166667,2,0,2,2,0,0,0.625,false
0,0,0.571429,0.333333,0.666667,1,0,0,0,0,0,0,0,0,0.111111,0,0,0.222222,1,0,0.333333,0,0,0,0,0.111111,3,0,2,2,0,0,0.428571,false
0,0,0.571429,0.333333,0.666667,0,1,0,0,0,0,0,0,0,0,0,0,0.222222,0,0,0.111111,0,0,0,0,0,3,0,5,2,0,0,0.428571,false
0,0,0.833333,0,1,1,1,0,0,0,0,0,0,0,0.166667,0,0,0.5,2,0,0.5,0,0,0,0,0.333333,1,0,2,3,0,0,0.166667,false
0,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.75,1,0,0.5,0,0,0,0,0.25,1,0,6,3,0,0,0.25,false
0,0,0.833333,0.25,0.75,1,1,0,0,0,0,0,0,0,0.125,0,0,0.375,2,0,0.375,0,0,0,0,0.25,1,0,3,3,0,0,0.166667,false
0,0,0.5,0.3,0.7,1,1,0,0,0,0,0,0,0,0.1,0,0,0.2,1,0,0.2,0,0,0,0,0.1,3,0,2,2,0,0,0.5,false
0,0,0.833333,0,1,1,1,0,0,0,0,0,0,0,0.142857,0,0,0.428571,2,0,0.428571,0,0,0,0,0.285714,2,0,2,3,0,0,0.166667,false
0,0,0.714286,0.25,0.75,0,0,0,0,0,0,0,0,0,0,0,2,0.25,2,0,0.25,0,0,0,0,0.25,3,0,2,2,0,0,0.285714,false
0,0,0.666667,0.166667,0.833333,1,0,0,0,0,0,0,0,0,0.166667,0,0,0.333333,2,0,0.333333,0,0,0,0,0.333333,2,0,3,2,0,0,0.333333,false
0,1,0.615385,0.357143,0.642857,2,1,0.071429,0,0,0,0,0,0,0.142857,0,0,0.285714,4,1,0.285714,0,0,0,0,0.285714,1,0,2,4,0,0,0.384615,false
0,0,0.2,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0.8,false
0,0,0.6,0.375,0.625,1,1,0,0,0,0,0,0,0,0.125,0,0,0.125,2,0,0.25,0,0,0,0,0.25,2,0,4,1,0,0,0.4,false
0,0,0.666667,0.333333,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,2,0,3,3,0,0,0.333333,false
0,1,0.75,0,1,1,1,0,0,0,0,0,0,0,0.2,0,1,0,1,0,0.2,0,0,0,0,0.2,2,0,5,0,0,0,0.25,false
0,0,0.833333,0.333333,0.666667,1,0,0,0,0.111111,0,0,0.018519,0,0.111111,0,0,0.222222,1,0,0.333333,0,0,0,0,0.111111,3,0,2,2,0,0,0.166667,false
0,0,0.5,0.666667,0.333333,1,0,0,0,0.111111,0,0,0.021277,0,0.111111,0,0,0,1,0,0.111111,0,0,0,0,0.111111,2,0,4,0,0,0,0.5,false
0,0,0.5,0.555556,0.444444,0,0,0,0,0.111111,0,0,0.019608,0,0,0,0,0.333333,1,0,0.222222,0,0,0,0,0.111111,1,0,6,3,0,0,0.5,false
0,0,0.666667,0.25,0.75,1,0,0,0,0,0,0,0,0,0.125,0,2,0,2,0,0.125,0,0,0,0,0.25,2,0,2,0,0,0,0.333333,false
0,0,0.2,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0.066667,1,0,3,0,0,0,0.8,false
0,0,0.2,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.166667,0,0,0,0,0,0,0,8,0,0,0,0.8,false
0,0,0.25,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.2,0,0,0,0,0,1,0,14,0,0,0,0.75,false
0,0,0.5,0.428571,0.571429,1,0,0,0,0,0,0,0,0,0.142857,0,0,0.285714,1,0,0.142857,0,0,0,0,0.142857,3,0,2,2,0,0,0.5,false
0,0,0.25,0.666667,0.333333,1,0,0,0,0,0,0,0,0,0.166667,0,0,0,1,0,0.166667,0,0,0,0,0.166667,1,0,5,0,0,0,0.75,false
0,0,0.333333,0.333333,0.666667,1,0,0,0,0,0,0,0,0,0.333333,0,0,0,1,0,0.333333,0,0,0,0,0.333333,1,0,2,0,0,0,0.666667,false
0,0,0.833333,0.125,0.875,1,1,0,0,0,0,0,0,0,0.125,0,0,0.375,2,0,0.375,0,0,0,0,0.25,2,0,2,3,0,0,0.166667,false
0,0,0.6,0.428571,0.571429,1,0,0,0,0.142857,0,0,0.029412,0,0.142857,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0.4,false
0,0,0.75,0.307692,0.692308,1,1,0,0,0.076923,0,0,0.015152,0,0.076923,0,0,0,3,0,0.307692,0,0,0,0,0.230769,5,0,3,0,0,0,0.25,false
0,1,0.857143,0,1,1,1,0,0,0,0,0,0,0,0.125,0,1,0.25,2,0,0.375,0,0,0,0,0.25,2,0,4,2,0,0,0.142857,false
0,0,0.333333,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.125,1,0,2,0,0,0,0.666667,false
0,0,0.555556,0.5,0.5,1,1,0,0,0,0,0,0,0,0.071429,0,0,0.214286,1,0,0.142857,0,0,0,0,0.071429,3,0,6,3,0,0,0.444444,false
0,0,0.65,0.35,0.65,1,1,0.05,0,0,0,0,0,0,0.05,0,0,0.3,4,1,0.15,0,0,0,0,0.2,8,0,0,6,0,0,0.35,false
0,1,0.8,0.2,0.8,1,1,0.066667,0,0,0,0,0,0,0.066667,0,1,0.333333,4,1,0.133333,0,0,0,0,0.266667,6,0,0,5,0,0,0.2,false
0,0,0.8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0.5,0,0,0,0,0.25,2,0,3,2,0,0,0.2,false
0,1,0.8,0.222222,0.777778,2,0,0,0,0,0,0,0,0,0.111111,0,0,0.333333,3,0,0.333333,0,0,0,0,0.166667,4,0,2,6,0,0,0.2,false
0,0,0.583333,0.357143,0.642857,2,1,0,0,0,0,0,0,0,0.142857,0,0,0.285714,3,0,0.214286,0,0,0,0,0.214286,4,0,2,4,0,0,0.416667,false
0,0,0.666667,0.3,0.7,1,1,0,0,0,0,0,0,0,0.1,0,0,0.3,3,0,0.4,0,0,0,0,0.3,1,0,6,3,0,0,0.333333,false
0,1,0.666667,0.285714,0.714286,1,1,0,0,0,0,0,0,0,0.142857,0,1,0.142857,2,0,0.285714,0,0,0,0,0.285714,1,0,2,1,0,0,0.333333,false
0,1,0.857143,0.111111,0.888889,1,1,0,0,0,0,0,0,0,0.111111,0,1,0.444444,2,0,0.444444,0,0,0,0,0.222222,4,0,2,4,0,0,0.142857,false
0,0,0.714286,0.375,0.625,2,0,0.125,0,0,0,0,0,0,0.25,0,1,0.25,2,1,0.125,0,0,0,0,0.25,1,0,4,2,0,0,0.285714,false
0,0,0.666667,0,1,1,0,0,0,0,0,0,0,0,0.5,0,1,0,1,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0.333333,false
0,0,0.25,0.8,0.2,1,0,0,0,0,0,0,0.15625,0,0.2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0.75,false
0,0,0.25,0.8,0.2,1,0,0,0,0,0,0,0.15625,0,0.2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0.75,false
0,0,0.714286,0.375,0.625,1,0,0,0,0,0,0,0,0,0.125,0,1,0.375,2,0,0.375,0,0,0,0,0.25,0,0,3,3,0,0,0.285714,false
0,0,0.714286,0.375,0.625,1,0,0,0,0,0,0,0,0,0.125,0,1,0.375,2,0,0.375,0,0,0,0,0.25,0,0,4,3,0,0,0.285714,false
