@relation vector

@attribute isAbstract numeric
@attribute cap1DicWordNumPer numeric
@attribute isPubNum numeric
@attribute pubNumPer numeric
@attribute isMayName numeric
@attribute dictWordNumPer numeric
@attribute linePos numeric
@attribute isState numeric
@attribute addrNumPer numeric
@attribute isPage numeric
@attribute digitNumPer numeric
@attribute isPostCode numeric
@attribute isIntro numeric
@attribute singleDigitNumPer numeric
@attribute dateNumPer numeric
@attribute nonDictWordNumPer numeric
@attribute isSingleCap numeric
@attribute noteNumPer numeric
@attribute isAffi numeric
@attribute isAddr numeric
@attribute degreeNumPer numeric
@attribute isURL numeric
@attribute isPhone numeric
@attribute affiNumPer numeric
@attribute isKeyWord numeric
@attribute isMonth numeric
@attribute isPrep numeric
@attribute phoneNumPer numeric
@attribute isCity numeric
@attribute isNote numeric
@attribute cap1NonDicWordNumPer numeric
@attribute isEmail numeric
@attribute isCountry numeric
@attribute classfication_tag {true,false}

@data
0,0.6,0,0,0,0.428571,3,0,0.142857,0,0.285714,1,0,0.310345,0,0.571429,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.4,0,0,false
0,0.625,0,0,0,0.454545,8,0,0.181818,0,0.181818,1,0,0.226415,0,0.545455,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0.375,0,0,false
0,0.166667,0,0,0,0.111111,3,0,0,0,0.222222,1,0,0.275862,0,0.888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833333,0,0,false
0,0.666667,0,0,0,0.5,3,0,0,0,0.25,1,0,0.263158,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.333333,0,0,false
0,0.666667,0,0,0,0.4,5,0,0,0,0.2,1,0,0.263158,0,0.6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.333333,0,0,false
0,0.666667,0,0,0,0.5,3,0,0,0,0.25,1,0,0.263158,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.333333,0,0,false
0,0.4,0,0,0,0.285714,3,0,0,0,0.142857,1,0,0.264706,0,0.714286,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.6,0,0,false
0,0.75,0,0,2,1,7,0,0.333333,0,0,0,0,0.2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0,0,false
0,0.5,0,0,0,0.4,9,0,0,0,0.2,1,0,0.263158,0,0.6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.5,0,0,false
0,0.666667,0,0,0,0.5,5,1,0,0,0.25,0,0,0.263158,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.333333,1,0.111111,0,0.333333,3,1,0,0,0.111111,0,0,0.184211,0,0.666667,1,0,1,0,0.111111,0,0,0.111111,0,0,0,0,0,0,0.666667,0,0,false
0,0.6,0,0,0,0.5,3,0,0.333333,0,0.166667,1,0,0.25,0,0.5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.4,0,0,false
0,0.666667,0,0,0,0.5,4,1,0,0,0.25,0,0,0.25,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.333333,0,0,false
0,0.666667,0,0,1,0.5,3,0,0,0,0.25,1,0,0.357143,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.333333,0,0,false
0,0.666667,0,0,1,0.5,3,1,0,0,0.25,0,0,0.294118,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.333333,0,0,false
0,0.666667,0,0,1,0.5,4,1,0,0,0.25,0,0,0.294118,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.333333,0,0,false
0,0.666667,0,0,1,0.5,3,0,0,0,0.25,1,0,0.357143,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.333333,0,0,false
0,0.333333,0,0,0,0.333333,3,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.666667,0,0,false
0,0.333333,0,0,1,0.222222,3,0,0.111111,0,0.222222,1,0,0.285714,0,0.777778,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.833333,0,0,3,0.5,3,1,0.1,0,0,0,0,0.325,0,0.5,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0.166667,0,1,false
0,0.571429,0,0,2,0.363636,5,1,0.181818,0,0.181818,0,0,0.326531,0,0.636364,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0.428571,0,0,false
0,0.666667,0,0,0,0.5,3,1,0,0,0,0,0,0.409091,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.333333,0,0,0,0.25,7,1,0,0,0.25,0,0,0.227273,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.666667,0,0,false
0,0.666667,0,0,1,0.5,11,1,0,0,0,0,0,0.409091,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.333333,0,0,false
0,0.666667,0,0,0,0.5,15,1,0,0,0.25,0,0,0.208333,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.666667,0,0,1,0.5,3,1,0,0,0.25,0,0,0.294118,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.333333,0,0,false
0,0.666667,0,0,1,0.4,8,0,0,0,0.2,1,0,0.357143,0,0.6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.333333,0,0,false
0,0.666667,0,0,1,0.5,3,1,0,0,0.25,0,0,0.294118,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.333333,0,0,false
0,0.666667,0,0,1,0.5,7,1,0,0,0.25,0,0,0.294118,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.333333,0,0,false
0,0.4,0,0,0,0.25,3,0,0,0,0.125,1,0,0.333333,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6,0,0,false
0,0.4,0,0,0,0.25,8,0,0,0,0.125,1,0,0.333333,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6,0,0,false
0,0.333333,0,0,1,0.333333,3,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.666667,0,0,false
0,0.25,0,0,0,0.4,7,0,0,0,0,0,0,0.15,0,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,1,false
0,0.285714,0,0,1,0.25,3,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.714286,0,0,false
0,0.25,0,0,0,0.4,3,0,0,0,0,0,0,0.15,0,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,1,false
0,0.666667,0,0,0,0.5,3,0,0,0,0.25,1,0,0.217391,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.333333,0,0,0,0.333333,3,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,1,false
0,0.666667,0,0,0,0.5,3,0,0,0,0,1,0,0.321429,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.666667,0,0,1,0.666667,3,0,0,0,0.333333,1,0,0.3125,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.5,0,0,0,0.5,3,0,0.5,0,0.5,0,0,0.6,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.75,0,0,0,0.6,5,0,0,0,0,1,0,0.391304,0,0.4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.25,0,1,false
0,0.75,0,0,0,0.428571,3,0,0.142857,0,0.142857,1,0,0.517241,0,0.571429,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.25,0,0,false
0,0.666667,0,0,0,0.5,7,0,0,0,0.25,0,0,0.25,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,1,false
0,0.4,0,0,0,0.333333,5,0,0.166667,0,0,0,0,0.2,0,0.666667,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.6,0,1,false
0,0.583333,0,0,1,0.35,3,0,0.05,0,0.2,2,0,0.289855,0,0.65,1,0,0,1,0,0,0,0,0,0,1,0,3,0,0.416667,0,0,false
0,0.571429,0,0,2,0.444444,7,0,0.111111,0,0.111111,1,0,0.219512,0,0.555556,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.428571,0,0,false
0,0.833333,0,0,1,0.555556,4,0,0.111111,0,0.222222,1,0,0.258065,0,0.444444,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0.166667,0,0,false
0,0.285714,0,0,0,0.222222,3,0,0.111111,0,0.222222,0,0,0.210526,0,0.777778,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.714286,0,1,false
0,0.25,0,0,0,0.142857,3,0,0.142857,0,0.285714,0,0,0.366667,0,0.857143,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.75,0,0,false
0,0.666667,0,0,0,0.5,3,0,0,0,0.25,1,0,0.294118,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0,0,0,0,0,7,0,0,0,0,0,0,0.333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.666667,0,0,0,0.5,9,0,0,0,0.25,1,0,0.333333,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.333333,0,0,false
0,0.666667,0,0,0,0.5,13,0,0,0,0.25,1,0,0.294118,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.833333,0,0,2,0.625,4,0,0.25,0,0.125,1,0,0.25,0,0.375,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0.166667,0,0,false
0,0.666667,0,0,1,0.5,3,0,0,0,0,1,0,0.3125,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.4,0,0,0,0.25,6,0,0.125,0,0.375,0,0,0.225806,0,0.75,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.6,0,0,false
0,0.666667,0,0,1,0.5,3,0,0,0,0.25,1,0,0.333333,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.666667,0,0,1,0.5,8,0,0,0,0.25,1,0,0.333333,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.833333,0,0,2,0.625,6,0,0.25,0,0.25,1,0,0.257143,0,0.375,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0.166667,0,0,false
0,0.727273,0,0,2,0.5,6,0,0,0,0.25,2,0,0.305085,0,0.5,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0.272727,0,0,false
0,0.666667,0,0,1,0.5,5,1,0,0,0.25,0,0,0.25,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.666667,0,0,1,0.5,9,1,0,0,0.25,1,0,0.277778,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.333333,0,0,false
0,0.666667,0,0,1,0.5,13,1,0,0,0.25,0,0,0.227273,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.333333,0,0,false
0,0.333333,0,0,0,0.2,3,0,0,0,0.2,0,0,0.166667,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,1,false
0,0.666667,0,0,1,0.666667,6,0,0,0,0,1,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.75,0,0,0,0.6,3,0,0,0,0.2,1,0,0.277778,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.25,0,1,false
0,0.5,0,0,1,0.333333,3,0,0,0,0.166667,1,0,0.238095,0,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,false
0,0.857143,0,0,2,0.6,3,0,0.2,0,0.2,1,0,0.236842,0,0.4,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0.142857,0,1,false
0,0.857143,0,0,2,0.666667,3,0,0.222222,0,0.222222,1,0,0.236842,0,0.333333,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0.142857,0,1,false
0,0.5,1,0.090909,1,0.454545,3,1,0.090909,0,0.090909,0,0,0.14,0,0.545455,1,0,1,1,0.090909,0,0,0.090909,0,0,0,0,0,0,0.5,0,1,false
0,0.5,0,0,1,0.4,7,0,0,0,0.2,1,0,0.3125,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.666667,0,0,0,0.5,11,0,0.125,0,0.25,1,0,0.228571,0,0.5,0,0,1,1,0,0,0,0.125,0,0,1,0,2,0,0.333333,0,0,false
0,0.5,1,0.090909,1,0.454545,15,1,0.090909,0,0.090909,0,0,0.14,0,0.545455,1,0,1,1,0.090909,0,0,0.090909,0,0,0,0,0,0,0.5,0,1,false
0,0.5,0,0,0,0.5,2,0,0,0,0.5,0,0,0.266667,0,0.5,0,0.5,1,0,0.5,0,0,0.5,0,0,0,0,0,1,0.5,0,0,false
0,0.5,0,0,0,0.333333,4,0,0.111111,0,0.222222,1,0,0.414634,0,0.666667,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.5,0,0,false
0,0.5,0,0,1,0.4,8,0,0,0,0.2,1,0,0.3125,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.666667,0,0,0,0.5,4,0,0.5,0,0.25,0,0,0.304348,0,0.5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.333333,0,0,false
0,0.625,0,0,1,0.5,6,0,0.1,0,0.1,1,0,0.138889,0,0.5,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.375,0,1,false
0,0.6,0,0,1,0.428571,4,0,0,0,0.142857,1,0,0.263158,0,0.571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,1,false
0,0.5,0,0,0,0.3,4,0,0.1,0,0.2,0,0,0.258065,0,0.7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0,1,false
0,0.5,0,0,0,0.5,8,0,0,0,0,0,0,0.208333,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1,false
0,0.4,0,0,1,0.5,3,1,0,0,0,0,0,0.107143,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,1,false
0,0.75,0,0,0,0.6,6,1,0,0,0,0,0,0.321429,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.25,0,1,false
0,0.75,0,0,0,0.5,3,0,0,0,0.166667,1,0,0.238095,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.25,0,1,false
0,0.5,0,0,1,0.333333,4,0,0.083333,0,0.166667,1,0,0.372549,0,0.666667,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.5,0,0,false
0,0.2,0,0,0,0.285714,3,0,0,0,0,0,0,0.096774,0,0.714286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,1,false
0,0.6,0,0,0,0.571429,7,1,0,0,0,0,0,0.115385,0,0.428571,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0.4,0,1,false
0,0.666667,0,0,1,0.666667,4,0,0,0,0.333333,1,0,0.3125,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.5,0,0,1,0.5,9,0,0.25,0,0.25,1,0,0.294118,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.666667,0,0,0,1,3,0,0.333333,0,0,0,0,0.2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.333333,0,0,false
0,0.8,0,0,0,0.5,5,0,0,0,0.25,2,0,0.37037,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,0,0,false
0,0.777778,0,0,0,0.466667,3,1,0,0,0.266667,3,0,0.285714,0,0.533333,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.222222,0,0,false
0,0.5,0,0,1,0.5,3,0,0.25,0,0.25,1,0,0.294118,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.727273,0,0,3,0.5,3,0,0.1875,0,0.25,2,0,0.232877,0,0.5,0,0,0,3,0,0,0,0,0,0,1,0,2,0,0.272727,0,0,false
0,0.166667,0,0,0,0.111111,3,0,0,0,0.111111,0,0,0.108108,0,0.888889,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.833333,0,0,false
0,0.166667,0,0,0,0.111111,7,0,0,0,0.111111,0,0,0.076923,0,0.888889,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.833333,0,0,false
0,0.25,0,0,0,0.2,3,0,0,0,0.4,0,0,0.230769,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,1,false
0,0.5,0,0,0,0.285714,3,0,0.142857,0,0.285714,0,0,0.264706,0,0.714286,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0,1,false
0,0.666667,0,0,0,0.5,3,0,0,0,0.25,1,0,0.333333,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.75,0,0,0,0.5,3,0,0,0,0.166667,1,0,0.277778,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.25,0,1,false
0,0.555556,0,0,4,0.4,8,0,0.066667,0,0.066667,1,0,0.156863,0,0.6,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0.444444,0,0,false
0,0.5,0,0,1,0.333333,4,0,0.111111,0,0.111111,1,0,0.371429,0,0.666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.666667,0,0,2,0.444444,3,0,0,0,0,2,0,0.45,0,0.555556,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.5,0,0,1,0.4,4,0,0,0,0.2,1,0,0.3125,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.5,0,0,1,0.4,3,0,0,0,0,1,0,0.428571,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.666667,0,0,0,0.5,4,0,0,0,0.25,1,0,0.333333,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.333333,0,0,false
0,0.5,0,0,1,0.375,6,0,0.125,0,0.125,1,0,0.371429,0,0.625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.5,0,0,1,0.4,2,1,0,0,0,0,0,0.333333,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.333333,0,0,1,0.25,3,1,0,0,0.125,0,0,0.333333,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.6,0,0,1,0.5,3,0,0,0,0,1,0,0.375,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,1,false
0,0.666667,0,0,0,0.5,3,0,0,0,0.25,1,0,0.277778,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0,0,0,1,0.166667,3,0,0,0,0,0,0,0.138889,0,0.833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.666667,0,0,1,0.5,7,0,0,0,0.25,1,0,0.357143,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.333333,0,0,false
0,0.5,0,0,1,0.4,3,0,0.2,0,0.2,1,0,0.294118,0,0.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.571429,0,0,1,0.307692,1,1,0.076923,0,0.153846,0,0,0.296296,0,0.692308,1,0.076923,1,1,0,0,0,0.076923,0,0,0,0,1,1,0.428571,0,0,false
0,0.5,0,0,1,0.333333,3,0,0.111111,0,0.333333,1,0,0.324324,0,0.666667,0,0.111111,1,1,0,0,0,0.111111,0,0,0,0,1,1,0.5,0,0,false
0,0.333333,0,0,0,0.333333,3,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,1,false
0,0.5,0,0,0,0.5,3,0,0,0,0,0,0,0.181818,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1,false
0,0.333333,0,0,0,0.25,3,0,0,0,0.25,0,0,0.2,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,1,false
0,0.333333,0,0,1,0.25,3,0,0,0,0,0,0,0.230769,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.666667,0,0,false
0,0.4,0,0,0,0.333333,3,0,0,0,0.166667,0,0,0.216216,0,0.666667,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6,0,0,false
0,0.333333,0,0,0,0.333333,3,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,1,false
0,0.75,0,0,0,0.75,5,0,0,0,0,1,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.25,0,1,false
0,0.333333,0,0,0,0.2,3,0,0,0,0.2,0,0,0.227273,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,1,false
0,0.25,0,0,0,0.2,3,0,0,0,0.2,1,0,0.294118,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,false
0,0.5,0,0,0,0.5,3,0,0,0,0,0,0,0.352941,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0,1,false
0,0,0,0,0,0,5,0,0,0,0.166667,0,0,0.136364,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.5,0,0,0,0.5,7,0,0,0,0,0,0,0.352941,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0,1,false
0,0.75,0,0,1,0.6,3,0,0,0,0.2,0,0,0.173913,0,0.4,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0.25,0,1,false
0,0.75,0,0,1,0.6,4,0,0,0,0.2,0,0,0.173913,0,0.4,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0.25,0,1,false
0,0.75,0,0,3,0.666667,3,0,0,0,0.166667,1,0,0.25,0,0.333333,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.25,0,0,false
0,0.615385,0,0,4,0.444444,3,0,0.111111,0,0.277778,2,0,0.282051,0,0.555556,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0.384615,0,0,false
0,0.714286,0,0,4,0.545455,3,0,0.090909,0,0.181818,1,0,0.230769,0,0.454545,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.285714,0,1,false
0,0.25,0,0,0,0.2,7,0,0,0,0,1,0,0.391304,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,false
0,0.75,0,0,6,0.55,4,0,0.2,0,0.2,2,0,0.269231,0,0.45,1,0,0,4,0,0,0,0,0,0,2,0,2,0,0.25,0,0,false
0,0.666667,0,0,4,0.5,3,0,0.1,0,0.2,1,0,0.25,0,0.5,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.333333,0,0,false
0,0.666667,0,0,4,0.5,3,0,0.1,0,0.2,1,0,0.25,0,0.5,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.333333,0,0,false
0,0.625,0,0,2,0.454545,3,0,0.272727,0,0.181818,1,0,0.191489,0,0.545455,0,0.090909,1,3,0,0,0,0.090909,0,0,1,0,1,1,0.375,0,0,false
0,0.666667,0,0,4,0.5,3,0,0.1,0,0.2,1,0,0.25,0,0.5,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.333333,0,0,false
0,0.5,0,0,1,0.333333,4,1,0,0,0.222222,0,0,0.219512,0,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,false
0,0,0,0,0,0,4,0,0,0,0,0,0,0.285714,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.666667,0,0,3,0.444444,6,0,0.166667,0,0.222222,3,0,0.279412,0,0.555556,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0.333333,0,0,false
0,0.666667,0,0,0,0.75,3,0,0,0,0.25,0,0,0.130435,0,0.25,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.333333,0,0,false
0,0.666667,0,0,0,0.5,5,0,0,0,0.25,1,0,0.277778,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.8,0,0,1,0.5,3,0,0.125,0,0.25,1,0,0.264706,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.2,0,0,false
0,0.666667,0,0,1,0.666667,4,0,0.333333,0,0.333333,0,0,0.2,0,0.333333,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.333333,0,0,false
0,0.75,0,0,0,0.6,6,0,0,0,0.2,1,0,0.227273,0,0.4,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0.25,0,1,false
0,0.5,0,0,0,0.4,3,0,0,0,0.2,1,0,0.25,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,false
0,0.6,0,0,0,0.428571,3,0,0,0,0.142857,1,0,0.217391,0,0.571429,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4,0,1,false
0,0.571429,0,0,1,0.444444,3,0,0.111111,0,0.222222,1,0,0.292683,0,0.555556,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.428571,0,0,false
0,0.5,0,0,0,0.4,7,0,0,0,0.2,1,0,0.25,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,false
0,0.5,0,0,0,0.4,11,0,0,0,0.2,1,0,0.25,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,false
0,0.333333,0,0,1,0.25,4,0,0,0,0,0,0,0.277778,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,1,false
0,0.666667,0,0,1,0.5,7,0,0,0,0,1,0,0.294118,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.666667,0,0,2,0.444444,9,0,0.111111,0,0.111111,1,0,0.285714,0,0.555556,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333333,0,0,false
0,0.666667,0,0,2,0.444444,11,0,0.111111,0,0.111111,1,0,0.285714,0,0.555556,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333333,0,0,false
0,0.25,0,0,0,0.25,13,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,1,0,0,0,0,0.25,0,0,0.75,0,0,false
0,0.666667,0,0,0,0.5,4,0,0,0,0.25,1,0,0.241379,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.333333,0,1,false
0,0.833333,0,0,0,0.555556,3,0,0.111111,0,0.222222,1,0,0.333333,0,0.444444,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0.166667,0,0,false
0,0.666667,0,0,1,0.5,3,1,0,0,0.25,0,0,0.208333,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.25,0,0,0,0.2,5,0,0,0,0,0,0,0.117647,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.75,0,0,false
