@relation vector

@attribute isAbstract numeric
@attribute cap1DicWordNumPer numeric
@attribute pubNumPer numeric
@attribute isMayName numeric
@attribute dictWordNumPer numeric
@attribute isPubNum numeric
@attribute isState numeric
@attribute addrNumPer numeric
@attribute isSingleCap numeric
@attribute digitNumPer numeric
@attribute isPostCode numeric
@attribute isIntro numeric
@attribute singleDigitNumPer numeric
@attribute dateNumPer numeric
@attribute nonDictWordNumPer numeric
@attribute isPage numeric
@attribute noteNumPer numeric
@attribute isAffi numeric
@attribute isAddr numeric
@attribute degreeNumPer numeric
@attribute isURL numeric
@attribute isPhone numeric
@attribute affiNumPer numeric
@attribute isKeyWord numeric
@attribute linePos numeric
@attribute isMonth numeric
@attribute isPrep numeric
@attribute phoneNumPer numeric
@attribute isCity numeric
@attribute isNote numeric
@attribute cap1NonDicWordNumPer numeric
@attribute isEmail numeric
@attribute isCountry numeric
@attribute classfication_tag {true,false}

@data
0,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.75,1,0,0.5,0,0,0.25,0,4,0,1,0,0,3,0.25,0,0,false
0,0.666667,0.5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0.5,0,6,0,1,0,1,0,0.333333,0,0,false
0,0.833333,0.142857,0,1,1,1,0,0,0,0,0,0,0,0,0,0.428571,2,0,0.428571,0,0,0.285714,0,2,0,2,0,0,3,0.166667,0,0,false
0,0.857143,0.111111,1,0.888889,1,1,0,0,0,0,0,0,0,0.111111,0,0.444444,2,0,0.444444,0,0,0.222222,0,2,0,4,0,1,4,0.142857,0,0,false
0,0.25,0,0,0.333333,0,0,0,0,0,0,0,0,0,0.666667,0,0,1,0,0,0,0,0.333333,0,2,0,0,0,0,0,0.75,0,0,false
0,0.571429,0.142857,0,0.714286,1,0,0,0,0,0,0,0,0,0.285714,0,0.285714,2,0,0.428571,0,0,0.285714,0,3,0,1,0,0,2,0.428571,0,0,false
0,0.571429,0.142857,0,0.714286,1,0,0,0,0,0,0,0,0,0.285714,0,0.285714,2,0,0.428571,0,0,0.285714,0,2,0,1,0,0,2,0.428571,0,0,false
0,0.714286,0.105263,0,0.684211,2,1,0,0,0,0,0,0,0,0.315789,0,0.368421,3,0,0.368421,0,0,0.157895,0,2,0,6,0,0,7,0.285714,0,0,false
0,0.833333,0.166667,1,1,1,0,0,0,0,0,0,0,0,0,0,0.5,2,0,0.5,0,0,0.333333,0,6,0,1,0,0,3,0.166667,0,0,false
0,0.6,0,0,0.8,0,0,0,0,0,0,0,0,0,0.2,0,0.2,1,0,0.4,0,0,0.2,0,11,0,2,0,0,1,0.4,0,0,false
0,0.888889,0.090909,1,0.909091,1,0,0,0,0,0,0,0,0,0.090909,0,0.454545,3,0,0.545455,0,0,0.272727,0,2,0,3,0,0,5,0.111111,0,0,false
0,0.833333,0.166667,1,1,1,0,0,0,0,0,0,0,0,0,0,0.5,2,0,0.5,0,0,0.333333,0,4,0,1,0,0,3,0.166667,0,0,false
0,0.875,0.1,1,0.8,1,1,0,0,0,0,0,0,0,0.2,0,0.3,2,0,0.3,0,0,0.2,0,2,0,3,0,1,3,0.125,0,0,false
0,0.5,0.25,0,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0.5,0,0,false
0,0.25,0,0,0.333333,0,0,0,0,0,0,0,0,0,0.666667,0,0,1,0,0,0,0,0.333333,0,2,0,0,0,0,0,0.75,0,0,false
0,0.428571,0,2,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,2,0,0,0,0,0.2,0,2,0,1,0,0,0,0.571429,0,0,false
0,0.714286,0.111111,0,0.888889,1,1,0,0,0,0,0,0,0,0.111111,0,0.333333,2,0,0.333333,0,0,0.222222,0,6,0,4,0,0,3,0.285714,0,0,false
0,0.857143,0.111111,1,0.888889,1,1,0,0,0,0,0,0,0,0.111111,0,0.444444,2,0,0.444444,0,0,0.222222,0,3,0,4,0,1,4,0.142857,0,0,false
0,0.5,0.333333,0,0.666667,1,0,0.333333,0,0,0,0,0,0,0.333333,0,0.333333,1,1,0,0,0,0.333333,0,4,0,0,0,0,1,0.5,0,0,false
0,0.5,0.333333,0,0.666667,1,0,0.333333,0,0,0,0,0,0,0.333333,0,0.333333,1,1,0,0,0,0.333333,0,4,0,0,0,0,1,0.5,0,0,false
0,0.6,0.272727,0,0.590909,6,1,0.045455,0,0,0,0,0,0,0.409091,0,0.136364,4,1,0.181818,0,0,0.181818,0,2,0,1,0,2,3,0.4,0,0,false
0,0.75,0.2,1,0.8,1,1,0,0,0,0,0,0,0,0.2,0,0,1,0,0.2,0,0,0.2,0,4,0,1,0,1,0,0.25,0,0,false
0,0.75,0.2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.2,0,0,0.2,0,2,0,2,0,1,0,0.25,0,0,false
0,0.428571,0.125,0,0.625,1,1,0,0,0,0,0,0,0,0.375,0,0,1,0,0.25,0,0,0.125,0,2,0,2,0,0,0,0.571429,0,0,false
0,0.666667,0.166667,0,0.583333,2,0,0.083333,0,0,0,0,0,0,0.416667,0,0.166667,2,1,0.25,0,0,0.166667,0,5,0,2,0,1,2,0.333333,0,0,false
0,0.75,0.090909,0,0.727273,1,1,0,0,0,0,0,0,0,0.272727,0,0.272727,1,0,0.363636,0,0,0.090909,0,8,0,3,0,0,3,0.25,0,0,false
0,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.75,1,0,0.5,0,0,0.25,0,2,0,1,0,0,3,0.25,0,0,false
0,0.666667,0.333333,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,0.333333,0,4,0,1,0,0,0,0.333333,0,0,false
0,0.857143,0.055556,1,0.833333,1,1,0,0,0,0,0,0,0,0.166667,0,0.333333,4,0,0.388889,0,0,0.222222,0,2,0,5,0,2,6,0.142857,0,0,false
0,0.714286,0.1,0,0.8,1,1,0,0,0,0,0,0,0,0.2,0,0.3,2,0,0.3,0,0,0.2,0,2,0,4,0,0,3,0.285714,0,0,false
0,0.625,0.166667,0,0.583333,2,1,0.083333,0,0,0,0,0,0,0.416667,0,0.083333,2,1,0.083333,0,0,0.166667,0,2,0,4,0,0,1,0.375,0,0,false
0,0.714286,0.222222,1,0.666667,2,0,0,0,0,0,0,0,0,0.333333,0,0.111111,2,0,0.222222,0,0,0.222222,0,2,0,4,0,0,1,0.285714,0,0,false
0,0.444444,0.2,0,0.4,2,0,0.1,0,0,0,0,0,0,0.6,0,0.1,1,1,0,0,0,0.1,0,2,0,0,0,1,1,0.555556,0,0,false
0,0.625,0.111111,0,0.555556,1,0,0,0,0,0,0,0,0,0.444444,0,0.111111,1,0,0,0,0,0.111111,0,2,0,3,0,1,1,0.375,0,0,false
0,0.666667,0.066667,0,0.6,1,0,0,0,0,0,0,0,0,0.4,0,0.266667,2,0,0.133333,0,0,0.133333,0,2,0,5,0,1,4,0.333333,0,0,false
0,0.666667,0.428571,0,0.714286,3,1,0,0,0,0,0,0,0,0.285714,0,0.142857,2,0,0.142857,0,0,0.285714,0,3,0,2,0,0,1,0.333333,0,0,false
0,0.666667,0.428571,0,0.714286,3,1,0,0,0,0,0,0,0,0.285714,0,0.142857,2,0,0.142857,0,0,0.285714,0,2,0,2,0,0,1,0.333333,0,0,false
0,0.636364,0.090909,1,0.727273,1,0,0,0,0,0,0,0,0,0.272727,0,0.363636,3,0,0.363636,0,0,0.272727,0,3,0,3,0,1,4,0.363636,0,0,false
0,0.857143,0.142857,0,1,1,1,0,0,0,0,0,0,0,0,0,0.428571,2,0,0.428571,0,0,0.285714,0,2,0,2,0,1,3,0.142857,0,0,false
0,0.4,0.125,0,0.375,1,0,0,0,0.125,0,0,0.027027,0,0.625,0,0.125,2,0,0.25,0,0,0.25,0,2,0,1,0,0,1,0.6,0,0,false
0,0.6,0.125,0,0.5,1,1,0,0,0.125,0,0,0.025,0,0.5,0,0.125,2,0,0.25,0,0,0.25,0,4,0,2,0,0,1,0.4,0,0,false
0,0.555556,0.066667,3,0.533333,1,0,0.066667,0,0.066667,0,0,0.014286,0,0.466667,0,0.066667,2,1,0.133333,0,0,0.133333,0,6,0,4,0,0,1,0.444444,0,0,false
0,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.75,1,0,0.5,0,0,0.25,0,3,0,1,0,0,3,0.25,0,0,false
0,0.5,0.2,0,0.8,1,1,0,0,0,0,0,0,0,0.2,0,0,1,0,0.2,0,0,0.2,0,5,0,3,0,0,0,0.5,0,0,false
0,0.571429,0.142857,0,0.714286,1,0,0,0,0,0,0,0,0,0.285714,0,0.571429,2,0,0.285714,0,0,0.285714,0,2,0,2,0,0,4,0.428571,0,0,false
0,0.5,0.2,0,0.8,1,1,0,0,0,0,0,0,0,0.2,0,0,1,0,0.2,0,0,0.2,0,4,0,3,0,0,0,0.5,0,0,false
0,0.666667,0.166667,0,0.833333,1,0,0,0,0,0,0,0,0,0.166667,0,0.5,2,0,0.5,0,0,0.333333,0,3,0,1,0,0,3,0.333333,0,0,false
0,0.666667,0.166667,1,0.666667,2,1,0.083333,0,0,0,0,0,0,0.333333,0,0.166667,2,1,0.083333,0,0,0.166667,0,2,0,3,0,1,2,0.333333,0,0,false
0,0.571429,0.25,0,0.75,2,1,0,0,0,0,0,0,0,0.25,0,0.25,2,0,0.125,0,0,0.25,0,2,0,3,0,0,2,0.428571,0,0,false
0,0.888889,0.1,2,0.9,1,0,0.1,0,0,0,0,0,0,0.1,0,0.2,3,1,0.2,0,0,0.3,0,2,0,4,0,2,2,0.111111,0,0,false
0,0.818182,0.1,0,0.9,1,1,0,0,0,0,0,0,0,0.1,0,0.4,2,0,0.5,0,0,0.2,0,0,0,3,0,0,4,0.181818,0,0,false
0,0.666667,0.333333,0,0.833333,2,0,0,0,0,0,0,0,0,0.166667,0,0.333333,2,0,0.166667,0,0,0.333333,0,6,0,3,0,1,2,0.333333,0,0,false
0,0.75,0.090909,0,0.727273,1,1,0,0,0,0,0,0,0,0.272727,0,0.272727,2,0,0.363636,0,0,0.181818,0,2,0,3,0,0,3,0.25,0,0,false
0,0.75,0.125,0,0.6875,2,1,0,0,0,0,0,0,0,0.3125,0,0.25,3,0,0.25,0,0,0.1875,0,2,0,6,0,0,4,0.25,0,0,false
0,0.6,0.2,0,0.6,1,0,0,0,0,0,0,0,0,0.4,0,0.2,1,0,0,0,0,0.2,0,2,0,3,0,0,1,0.4,0,0,false
0,0.333333,0,0,0.666667,0,0,0,0,0,0,0,0,0,0.333333,0,0.333333,1,0,0.333333,0,0,0.333333,0,4,0,1,0,0,1,0.666667,0,0,false
0,0.75,0.2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.2,0,0,0.2,0,5,0,2,0,1,0,0.25,0,0,false
0,0.75,0.083333,0,0.666667,1,1,0,0,0,0,0,0,0,0.333333,0,0.25,2,0,0.333333,0,0,0.166667,0,2,0,3,0,0,3,0.25,0,0,false
0,0.6,0.2,0,0.6,1,0,0.2,0,0,0,0,0,0,0.4,0,0.2,1,1,0,0,0,0.2,0,5,0,0,0,1,1,0.4,0,0,false
0,0.777778,0.083333,1,0.75,1,1,0,0,0,0,0,0,0,0.25,0,0.25,2,0,0.333333,0,0,0.166667,0,2,0,3,0,1,3,0.222222,0,0,false
0,0.714286,0.375,1,0.875,3,1,0,0,0,0,0,0,0,0.125,0,0.125,2,0,0.125,0,0,0.25,0,2,0,3,0,1,1,0.285714,0,0,false
0,0.769231,0.117647,1,0.764706,2,1,0,0,0,0,0,0,0,0.235294,0,0.235294,3,0,0.235294,0,0,0.176471,0,2,0,7,0,1,4,0.230769,0,0,false
0,0.833333,0.2,1,1,1,0,0,0,0,0,0,0,0,0,0,0.6,2,0,0.6,0,0,0.4,0,2,0,0,0,1,3,0.166667,0,0,false
0,0.571429,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0.428571,0,0,false
0,0.75,0.111111,0,0.777778,1,1,0,0,0,0,0,0,0,0.222222,0,0.333333,3,0,0.444444,0,0,0.333333,0,2,0,1,0,0,3,0.25,0,0,false
0,0.666667,0.142857,1,0.714286,1,1,0,0,0,0,0,0,0,0.285714,0,0.142857,2,0,0.285714,0,0,0.285714,0,2,0,1,0,1,1,0.333333,0,0,false
0,0.666667,0.142857,1,0.714286,1,1,0,0,0,0,0,0,0,0.285714,0,0.142857,2,0,0.285714,0,0,0.285714,0,4,0,1,0,1,1,0.333333,0,0,false
0,0.666667,0.2,0,0.8,1,0,0,0,0,0,0,0,0,0.2,0,0.2,1,0,0.2,0,0,0.2,0,2,0,2,0,0,1,0.333333,0,0,false
0,0.285714,0,0,0.25,0,0,0,0,0,0,0,0,0,0.75,0,0.125,0,0,0,0,0,0,0,5,0,1,0,0,1,0.714286,0,0,false
0,0.888889,0.125,1,1,1,0,0,0,0,0,0,0,0,0,0,0.25,1,0,0.125,0,0,0.125,0,2,0,4,0,1,2,0.111111,0,0,false
0,0.333333,0.5,0,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0.5,0,0,0.5,0,7,0,0,0,0,0,0.666667,0,0,false
0,0.666667,0,1,0.833333,0,1,0,0,0,0,0,0,0,0.166667,0,0.5,1,0,0.333333,0,0,0.166667,0,3,0,2,0,1,3,0.333333,0,0,false
0,0.666667,0.333333,1,0.666667,1,0,0,0,0,0,0,0,0,0.333333,0,0,1,0,0.333333,0,0,0.333333,0,2,0,0,0,0,0,0.333333,0,0,false
0,0.166667,0.125,0,0.125,1,0,0,0,0.125,0,0,0.035714,0,0.875,0,0.125,0,0,0,0,0,0,0,3,0,0,0,0,1,0.833333,0,0,false
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,false
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,false
0,0.4,0.5,0,0.5,2,0,0,0,0,0,0,0,0,0.5,0,0.25,1,0,0,0,0,0.25,0,2,0,1,0,0,1,0.6,0,0,false
0,0.833333,0.166667,1,1,1,0,0,0,0,0,0,0,0,0,0,0.5,2,0,0.5,0,0,0.333333,0,6,0,1,0,1,3,0.166667,0,0,false
0,0.6,0.2,0,0.6,1,0,0,0,0,0,0,0,0,0.4,0,0.6,1,0,0.2,0,0,0.2,0,2,0,1,0,0,3,0.4,0,0,false
0,0.6,0.2,0,0.6,1,0,0,0,0,0,0,0,0,0.4,0,0.6,1,0,0.2,0,0,0.2,0,2,0,1,0,0,3,0.4,0,0,false
0,0.428571,0,0,0.333333,0,0,0,0,0,0,0,0,0,0.666667,0,0.222222,1,0,0.111111,0,0,0.111111,0,2,0,0,0,0,2,0.571429,0,0,false
0,0.5,0.2,0,0.6,1,0,0.2,0,0,0,0,0,0,0.4,0,0.2,1,1,0,0,0,0.2,0,2,0,1,0,0,1,0.5,0,0,false
0,0.857143,0.125,0,0.875,1,1,0,0,0,0,0,0,0,0.125,0,0.625,2,0,0.375,0,0,0.25,0,2,0,3,0,0,5,0.142857,0,0,false
0,0.857143,0.111111,1,0.888889,1,0,0,0,0,0,0,0,0,0.111111,0,0.111111,3,0,0.333333,0,0,0.333333,0,2,0,4,0,1,1,0.142857,0,0,false
0,0.833333,0.166667,0,1,1,1,0,0,0,0,0,0,0,0,0,0.5,2,0,0.5,0,0,0.333333,0,2,0,1,0,0,3,0.166667,0,0,false
0,0.7,0.25,0,0.666667,3,1,0,0,0,0,0,0,0,0.333333,0,0.25,2,0,0.166667,0,0,0.166667,0,4,0,4,0,0,3,0.3,0,0,false
0,0.666667,0.076923,1,0.769231,1,2,0,0,0,0,0,0,0,0.230769,0,0.230769,4,0,0.230769,0,0,0.307692,0,2,0,3,0,0,3,0.333333,0,0,false
0,0.6,0,0,0.571429,0,0,0,0,0,0,0,0,0,0.428571,0,0.428571,1,0,0.285714,0,0,0.142857,0,2,0,1,0,0,3,0.4,0,0,false
0,0.75,0,0,0.666667,0,0,0,0,0,0,0,0,0,0.333333,0,0.5,1,0,0.333333,0,0,0.166667,0,4,0,1,0,0,3,0.25,0,0,false
0,0.75,0,0,0.666667,0,0,0,0,0,0,0,0,0,0.333333,0,0.5,1,0,0.333333,0,0,0.166667,0,6,0,1,0,0,3,0.25,0,0,false
0,0.6,0,0,0.6,0,0,0,0,0,0,0,0,0,0.4,0,0.6,1,0,0.4,0,0,0.2,0,2,0,0,0,0,3,0.4,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0.375,1,0,0.25,0,0,0.125,0,2,0,1,0,0,3,0.5,0,0,false
0,0.4,0,0,0.4,0,0,0,0,0,0,0,0,0,0.6,0,0.4,0,0,0.2,0,0,0,0,2,0,0,0,0,2,0.6,0,0,false
0,0.5,0,0,0.428571,0,0,0,0,0,0,0,0,0,0.571429,0,0.428571,0,0,0.285714,0,0,0,0,4,0,1,0,0,3,0.5,0,0,false
0,0.75,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0.25,0,0,false
0,0.5,0.333333,0,0.666667,1,0,0,0,0,0,0,0,0,0.333333,0,0,1,0,0.333333,0,0,0.333333,0,6,0,0,0,0,0,0.5,0,0,false
0,0.75,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0.25,0,0,false
0,0.666667,0.111111,0,0.555556,1,0,0,1,0,0,0,0,0,0.444444,0,0,2,0,0.111111,0,0,0.222222,0,2,0,2,0,1,0,0.333333,0,0,false
0,0.6,0.142857,0,0.571429,1,1,0,0,0,0,0,0,0,0.428571,0,0,2,0,0.142857,0,0,0.285714,0,5,0,1,0,0,0,0.4,0,0,false
0,0.2,0,1,0.285714,0,0,0,0,0,0,0,0,0,0.714286,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0.8,0,0,false
0,0.333333,0.111111,1,0.333333,1,0,0,0,0,0,0,0,0,0.666667,0,0.111111,1,0,0,0,0,0.111111,0,3,0,2,0,0,1,0.666667,0,0,false
0,0.5,0,1,0.555556,0,0,0,0,0,0,0,0,0,0.444444,0,0.111111,1,0,0,0,0,0.111111,0,0,0,4,0,0,1,0.5,0,0,false
0,0.666667,0.111111,1,0.666667,1,1,0,0,0,0,0,0,0,0.333333,0,0.111111,2,0,0.222222,0,0,0.222222,0,2,0,2,0,1,1,0.333333,0,0,false
0,0.833333,0.142857,0,1,1,1,0,0,0,0,0,0,0,0,0,0.428571,2,0,0.428571,0,0,0.285714,0,5,0,2,0,0,3,0.166667,0,0,false
0,0.4,0.25,0,0.5,1,0,0.25,0,0,0,0,0,0,0.5,0,0.25,1,1,0,0,0,0.25,0,2,0,0,0,0,1,0.6,0,0,false
0,0.571429,0,1,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0.375,1,0,0.25,0,0,0.125,0,6,0,0,0,0,3,0.428571,0,0,false
0,0.666667,0,0,0.625,0,0,0,0,0,0,0,0,0,0.375,0,0.375,1,0,0.25,0,0,0.125,0,10,0,1,0,1,3,0.333333,0,0,false
0,0.666667,0.2,1,0.8,1,0,0,0,0,0,0,0,0,0.2,0,0.4,1,0,0.4,0,0,0.2,0,2,0,0,0,1,2,0.333333,0,0,false
0,0.625,0.142857,1,0.714286,1,0,0,0,0,0,0,0,0,0.285714,0,0.285714,1,0,0.285714,0,0,0.142857,0,7,0,1,0,1,2,0.375,0,0,false
0,0.625,0.142857,1,0.714286,1,0,0,0,0,0,0,0,0,0.285714,0,0.285714,1,0,0.285714,0,0,0.142857,0,11,0,1,0,1,2,0.375,0,0,false
0,0.333333,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0.666667,0,0,false
0,0.75,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0.25,0,0,false
0,0.833333,0.166667,0,1,1,1,0,0,0,0,0,0,0,0,0,0.333333,2,0,0.5,0,0,0.333333,0,22,0,1,0,0,2,0.166667,0,0,false
0,0.714286,0.111111,0,0.888889,1,1,0,0,0,0,0,0,0,0.111111,0,0.333333,2,0,0.333333,0,0,0.222222,0,3,0,4,0,0,3,0.285714,0,0,false
0,0.615385,0.058824,1,0.529412,1,1,0,0,0,0,0,0,0,0.470588,0,0.294118,2,0,0.235294,0,0,0.117647,0,2,0,4,0,0,5,0.384615,0,0,false
0,0.727273,0.071429,1,0.642857,1,1,0,0,0,0,0,0,0,0.357143,0,0.357143,2,0,0.285714,0,0,0.142857,0,5,0,4,0,0,5,0.272727,0,0,false
0,0.727273,0.071429,1,0.642857,1,1,0,0,0,0,0,0,0,0.357143,0,0.357143,2,0,0.285714,0,0,0.142857,0,8,0,4,0,0,5,0.272727,0,0,false
0,0.545455,0.166667,0,0.583333,2,1,0,0,0,0,0,0,0,0.416667,0,0.333333,3,0,0.25,0,0,0.25,0,2,0,2,0,0,4,0.454545,0,0,false
0,0.833333,0.2,0,1,1,0,0,0,0,0,0,0,0,0,0,0.6,2,0,0.6,0,0,0.4,0,3,0,1,0,1,3,0.166667,0,0,false
0,0.666667,0.4,1,0.8,2,0,0,0,0,0,0,0,0,0.2,0,0.4,2,0,0.2,0,0,0.4,0,2,0,1,0,1,2,0.333333,0,0,false
0,0.833333,0.2,1,1,1,0,0,0,0,0,0,0,0,0,0,0.6,2,0,0.6,0,0,0.4,0,4,0,0,0,1,3,0.166667,0,0,false
0,0.666667,0.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0.5,0,1,0,1,0,1,0,0.333333,0,0,false
0,0.833333,0.142857,0,0.857143,1,0,0,0,0,0,0,0,0,0.142857,0,0.428571,2,0,0.428571,0,0,0.285714,0,2,0,2,0,1,3,0.166667,0,0,false
0,0.666667,0.25,1,0.75,1,1,0,0,0,0,0,0,0,0.25,0,0,1,0,0.25,0,0,0.25,0,2,0,2,0,1,0,0.333333,0,0,false
0,0.666667,0.333333,0,0.666667,1,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0.333333,0,0,false
0,0.666667,0.125,0,0.75,1,0,0,0,0,0,0,0,0,0.25,0,0.375,2,0,0.375,0,0,0.25,0,2,0,2,0,0,3,0.333333,0,0,false
0,0.571429,0.111111,2,0.444444,1,0,0,0,0,0,0,0,0,0.555556,0,0.111111,2,0,0,0,0,0.222222,0,2,0,1,0,1,1,0.428571,0,0,false
0,0.875,0.090909,0,0.818182,1,1,0,0,0,0,0,0,0,0.181818,0,0.363636,2,0,0.454545,0,0,0.181818,0,2,0,3,0,0,4,0.125,0,0,false
0,0.636364,0.166667,0,0.666667,2,0,0,0,0,0,0,0,0,0.333333,0,0.25,3,0,0.333333,0,0,0.25,0,2,0,4,0,0,3,0.363636,0,0,false
0,0.909091,0.076923,0,0.923077,1,1,0,0,0,0,0,0,0,0.076923,0,0.461538,3,0,0.538462,0,0,0.230769,0,4,0,3,0,0,6,0.090909,0,0,false
0,0.6,0.25,0,0.75,1,0,0,0,0,0,0,0,0,0.25,0,0.5,1,0,0,0,0,0.25,0,2,0,2,0,0,2,0.4,0,0,false
0,0.25,0.25,0,0.25,1,0,0,0,0,0,0,0,0,0.75,0,0,1,0,0.25,0,0,0.25,0,2,0,0,0,0,0,0.75,0,0,false
0,0.333333,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0,0.5,0,5,0,1,0,0,0,0.666667,0,0,false
0,0.25,0.25,0,0.25,1,0,0,0,0,0,0,0,0,0.75,0,0,1,0,0.25,0,0,0.25,0,8,0,0,0,0,0,0.75,0,0,false
0,0.714286,0.090909,0,0.727273,1,1,0,0,0,0,0,0,0,0.272727,0,0.272727,2,0,0.272727,0,0,0.181818,0,2,0,4,0,0,3,0.285714,0,0,false
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,false
0,0.666667,0.333333,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,0.333333,0,4,0,2,0,0,0,0.333333,0,0,false
0,0.571429,0.142857,0,0.714286,1,1,0,0,0,0,0,0,0,0.285714,0,0.142857,2,0,0.285714,0,0,0.285714,0,2,0,3,0,0,1,0.428571,0,0,false
0,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0,0.333333,0,2,0,3,0,0,1,0.25,0,0,false
0,0.875,0,1,0.9,0,1,0,0,0,0,0,0,0,0.1,0,0.4,2,0,0.5,0,0,0.2,0,2,0,4,0,0,4,0.125,0,1,false
0,0.5,0.25,0,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0.5,0,0,false
0,0.333333,0.083333,1,0.416667,1,1,0,0,0,0,0,0,0,0.583333,0,0,1,0,0.083333,0,0,0.083333,0,2,0,2,0,1,0,0.666667,0,0,false
0,0.666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0.333333,0,0,false
0,0.6,0.25,0,0.75,1,0,0,0,0,0,0,0,0,0.25,0,0.5,1,0,0,0,0,0.25,0,2,0,2,0,0,2,0.4,0,0,false
0,0.333333,0,0,0.333333,0,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0.666667,0,0,false
0,0.833333,0.142857,0,1,1,1,0,0,0,0,0,0,0,0,0,0.428571,2,0,0.428571,0,0,0.285714,0,7,0,2,0,0,3,0.166667,0,0,false
0,0.5,0.333333,0,0.666667,1,0,0,0,0,0,0,0,0,0.333333,0,0,1,0,0.333333,0,1,0.333333,0,2,0,0,0.333333,0,0,0.5,0,0,false
0,0.75,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.5,1,0,0.5,0,0,0.25,0,4,0,2,0,0,2,0.25,0,0,false
0,0.428571,0,1,0.444444,0,0,0.111111,0,0,0,0,0,0,0.555556,0,0.111111,1,1,0,0,1,0.111111,0,8,0,2,0.111111,0,1,0.571429,0,0,false
0,0.714286,0.111111,0,0.666667,1,0,0,0,0,0,0,0,0,0.333333,0,0.333333,2,0,0.333333,0,1,0.222222,0,9,0,1,0.111111,0,3,0.285714,0,0,false
0,0.6,0,0,0.571429,0,0,0,0,0,0,0,0,0,0.428571,0,0.428571,1,0,0.285714,0,0,0.142857,0,12,0,1,0,0,3,0.4,0,0,false
0,0.833333,0,0,0.857143,0,2,0,0,0,0,0,0,0,0.142857,0,0.285714,1,0,0.285714,0,0,0.142857,0,2,0,2,0,1,2,0.166667,0,0,false
0,0.6,0.2,0,0.6,1,0,0,0,0,0,0,0,0,0.4,0,0.4,1,0,0,0,0,0.2,0,7,0,2,0,0,2,0.4,0,0,false
0,0.875,0.142857,0,1,1,1,0,0,0,0,0,0,0,0,0,0.571429,2,0,0.285714,0,0,0.285714,0,0,0,4,0,0,4,0.125,0,0,false
0,0.428571,0.111111,0,0.444444,1,0,0,0,0,0,0,0,0,0.555556,0,0.222222,0,0,0.111111,0,0,0,0,2,0,2,0,0,2,0.571429,0,0,false
0,0.4,0,0,0.6,0,0,0,0,0,0,0,0,0,0.4,0,0.4,1,0,0.4,0,0,0.2,0,3,0,2,0,0,2,0.6,0,0,false
0,0.833333,0.166667,0,1,1,1,0,0,0,0,0,0,0,0,0,0.5,2,0,0.5,0,0,0.333333,0,2,0,1,0,0,3,0.166667,0,0,false
