@relation vector

@attribute isAbstract numeric
@attribute cap1DicWordNumPer numeric
@attribute nonDictWordNumPer numeric
@attribute dictWordNumPer numeric
@attribute isPubNum numeric
@attribute isState numeric
@attribute addrNumPer numeric
@attribute isPage numeric
@attribute digitNumPer numeric
@attribute isPostCode numeric
@attribute isIntro numeric
@attribute singleDigitNumPer numeric
@attribute dateNumPer numeric
@attribute pubNumPer numeric
@attribute isSingleCap numeric
@attribute isMayName numeric
@attribute noteNumPer numeric
@attribute isAffi numeric
@attribute isAddr numeric
@attribute degreeNumPer numeric
@attribute isURL numeric
@attribute isPhone numeric
@attribute isMonth numeric
@attribute isKeyWord numeric
@attribute affiNumPer numeric
@attribute isPrep numeric
@attribute phoneNumPer numeric
@attribute isCity numeric
@attribute isNote numeric
@attribute isCountry numeric
@attribute isEmail numeric
@attribute cap1NonDicWordNumPer numeric
@attribute classfication_tag {true,false}

@data
0,0.636364,0.545455,0.454545,1,1,0,0,0.045455,0,0,0.047619,0,0.045455,0,1,0.181818,2,0,0.181818,0,0,0,0,0.090909,4,0,0,4,0,0,0.363636,false
0,0.6,0.5,0.5,1,0,0,0,0,0,0,0,0,0.166667,0,0,0.5,1,0,0.166667,0,0,0,0,0.166667,1,0,0,3,0,0,0.4,false
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.666667,0,1,1,1,0,0,0,0,0,0,0,0.333333,0,0,0,1,0,0.333333,0,0,0,0,0.333333,1,0,0,0,0,0,0.333333,false
0,0.333333,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0.666667,false
0,0.666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.333333,false
0,0.833333,0.222222,0.777778,1,1,0,0,0,0,0,0,0,0.111111,0,0,0.333333,2,0,0.333333,0,0,0,0,0.222222,2,0,0,3,0,0,0.166667,false
0,0.833333,0.142857,0.857143,1,1,0,0,0,0,0,0,0,0.142857,0,1,0.428571,2,0,0.428571,0,0,0,0,0.285714,2,0,1,3,0,0,0.166667,false
0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0.25,false
0,0.666667,0.285714,0.714286,1,0,0,0,0,0,0,0,0,0.142857,0,0,0.285714,2,0,0.428571,0,0,0,0,0.285714,1,0,0,2,0,0,0.333333,false
0,0.714286,0.5,0.5,0,1,0.083333,0,0.083333,0,0,0.023256,0,0,2,0,0.083333,1,1,0,0,0,0,0,0.083333,3,0,0,1,0,0,0.285714,false
0,0.4,0.714286,0.285714,0,0,0,0,0.142857,0,0,0.027027,0,0,0,0,0.142857,1,0,0,0,0,0,0,0.142857,2,0,0,1,0,0,0.6,false
0,0.5,0.5,0.5,0,1,0,0,0.1,0,0,0.025,0,0,0,0,0.2,0,0,0.1,0,0,0,0,0,3,0,0,2,0,0,0.5,false
0,0.5,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.5,false
0,0.4,0.5,0.5,1,0,0.25,0,0,0,0,0,0,0.25,0,0,0.25,1,1,0,0,0,0,0,0.25,0,0,0,1,0,0,0.6,false
0,0.833333,0.125,0.875,1,1,0,0,0,0,0,0,0,0.125,0,0,0.375,2,0,0.375,0,0,0,0,0.25,3,0,0,3,0,0,0.166667,false
0,0.75,0.2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0.6,1,0,0.4,0,0,0,0,0.2,1,0,0,3,0,0,0.25,false
0,0.75,0,1,1,1,0,0,0,0,0,0,0,0.333333,0,0,0,1,0,0.333333,0,0,0,0,0.333333,1,0,0,0,0,0,0.25,false
0,0.777778,0.166667,0.833333,1,0,0.083333,0,0,0,0,0,0,0.083333,0,3,0.25,2,1,0.25,0,0,0,0,0.166667,4,0,0,3,0,0,0.222222,false
0,0.666667,0.25,0.75,1,0,0.083333,0,0,0,0,0,0,0.083333,0,3,0.166667,1,1,0.166667,0,0,0,0,0.083333,4,0,0,2,0,0,0.333333,false
0,0.4,0.6,0.4,2,0,0,0,0,0,0,0,0,0.4,0,0,0.2,2,0,0.2,0,0,0,0,0.4,1,0,0,1,0,0,0.6,false
0,0.666667,0.333333,0.666667,1,1,0,0,0,0,0,0,0,0.111111,0,0,0.222222,2,0,0.222222,0,0,0,0,0.222222,2,0,0,2,0,0,0.333333,false
0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0.25,false
0,0.75,0.2,0.8,0,1,0,0,0,0,0,0,0,0,0,0,0.4,1,0,0.4,0,0,0,0,0.2,2,0,0,2,0,0,0.25,false
0,0.4,0.6,0.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.6,false
0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.5,false
0,0.5,0.416667,0.583333,1,1,0,0,0,0,0,0,0,0.083333,0,1,0.083333,1,0,0.083333,0,0,0,0,0.083333,4,0,1,1,0,0,0.5,false
0,0.333333,0.6,0.4,1,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.666667,false
0,0.75,0,1,1,0,0,0,0,0,0,0,0,0.333333,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.25,false
0,0.833333,0.142857,0.857143,1,0,0,0,0,0,0,0,0,0.142857,0,0,0.428571,2,0,0.428571,0,0,0,0,0.285714,2,0,1,3,0,0,0.166667,false
0,0.833333,0.222222,0.777778,1,1,0,0,0,0,0,0,0,0.111111,0,1,0.333333,2,0,0.333333,0,0,0,0,0.222222,3,0,0,3,0,0,0.166667,false
0,0.8,0.285714,0.714286,0,0,0,0,0,0,0,0,0,0,0,0,0.571429,1,0,0.428571,0,0,0,0,0.142857,2,0,0,4,0,0,0.2,false
0,0.666667,0,1,1,1,0,0,0,0,0,0,0,0.333333,0,1,0,1,0,0.333333,0,0,0,0,0.333333,2,0,1,0,0,0,0.333333,false
0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0.25,false
0,0.25,0.75,0.25,1,0,0,0,0,0,0,0,0,0.25,0,0,0,1,0,0.25,0,0,0,0,0.25,0,0,0,0,0,0,0.75,false
0,0.666667,0,1,1,1,0,0,0,0,0,0,0,0.333333,0,1,0,1,0,0.333333,0,0,0,0,0.333333,2,0,1,0,0,0,0.333333,false
0,0.666667,0,1,1,1,0,0,0,0,0,0,0,0.333333,0,0,0,1,0,0.333333,0,0,0,0,0.333333,2,0,0,0,0,0,0.333333,false
0,0.333333,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.166667,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0.666667,false
0,0.666667,0,1,1,1,0,0,0,0,0,0,0,0.333333,0,0,0,1,0,0.333333,0,0,0,0,0.333333,2,0,0,0,0,0,0.333333,false
0,0.666667,0.25,0.75,1,0,0,0,0,0,0,0,0,0.125,0,0,0.25,2,0,0.25,0,0,0,0,0.25,3,0,0,2,0,0,0.333333,false
0,0.666667,0,1,1,0,0,0,0,0,0,0,0,0.333333,0,0,0,1,0,0.333333,0,0,0,0,0.333333,2,0,0,0,0,0,0.333333,false
0,0.333333,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.25,1,0,0,0,0,0,0.666667,false
0,0.75,0.2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0.6,1,0,0.4,0,0,0,0,0.2,1,0,0,3,0,0,0.25,false
0,0.666667,0,1,1,1,0,0,0,0,0,0,0,0.333333,0,1,0,1,0,0.333333,0,0,0,0,0.333333,2,0,1,0,0,0,0.333333,false
0,0.666667,0.25,0.75,1,0,0,0,0,0,0,0,0,0.125,0,0,0.25,2,0,0.25,0,0,0,0,0.25,3,0,0,2,0,0,0.333333,false
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.666667,0,1,1,0,0,0,0,0,0,0,0,0.333333,0,0,0,1,0,0.333333,0,0,0,0,0.333333,2,0,0,0,0,0,0.333333,false
0,0.8,0.2,0.8,1,1,0,0,0,0,0,0,0,0.2,0,1,0,1,0,0.2,0,0,0,0,0.2,2,0,1,0,0,0,0.2,false
0,0.8,0.285714,0.714286,2,1,0,0,0,0,0,0,0,0.285714,0,0,0.142857,2,0,0.285714,0,0,0,0,0.285714,2,0,0,1,0,0,0.2,false
0,0.25,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,0,0,0,0,0,0.25,1,0,0,1,0,0,0.75,false
0,0.666667,0.375,0.625,1,1,0,0,0,0,0,0,0,0.125,0,0,0.25,2,0,0.25,0,0,0,0,0.25,2,0,0,2,0,0,0.333333,false
0,0.666667,0.25,0.75,1,1,0,0,0,0,0,0,0,0.25,0,0,0,1,0,0.25,0,0,0,0,0.25,2,0,0,0,0,0,0.333333,false
0,0.666667,0.285714,0.714286,1,0,0,0,0,0,0,0,0,0.142857,0,0,0.285714,2,0,0.285714,0,0,0,0,0.285714,2,0,0,2,0,0,0.333333,false
0,0.666667,0,1,1,0,0,0,0,0,0,0,0,0.333333,0,0,0,1,0,0.333333,0,0,0,0,0.333333,2,0,0,0,0,0,0.333333,false
0,0.4,0.5,0.5,1,0,0.25,0,0,0,0,0,0,0.25,0,0,0.25,1,1,0,0,0,0,0,0.25,0,0,0,1,0,0,0.6,false
0,0.666667,0,1,1,0,0,0,0,0,0,0,0,0.333333,0,0,0,1,0,0.333333,0,0,0,0,0.333333,2,0,0,0,0,0,0.333333,false
0,0.6,0.4,0.6,1,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.4,false
0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0.5,false
0,0.6,0.2,0.8,1,1,0,0,0,0,0,0,0,0.2,0,2,0,1,0,0.2,0,0,0,0,0.2,2,0,1,0,0,0,0.4,false
0,0.666667,0,1,1,1,0,0,0,0,0,0,0,0.5,0,1,0,1,0,0.5,0,0,0,0,0.5,1,0,1,0,0,0,0.333333,false
0,0.833333,0.142857,0.857143,1,1,0,0,0,0,0,0,0,0.142857,0,1,0.428571,2,0,0.428571,0,0,0,0,0.285714,2,0,1,3,0,0,0.166667,false
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.666667,0.4,0.6,1,1,0,0,0.2,0,0,0.047619,0,0.2,0,1,0,1,0,0.2,0,0,0,0,0.2,1,0,0,0,0,0,0.333333,false
0,0.75,0.4,0.6,0,1,0,0,0.2,0,0,0.04,0,0,0,0,0.2,1,0,0.4,0,0,0,0,0.2,2,0,1,1,0,0,0.25,false
0,0.4,0.5,0.5,1,1,0,0,0,0,0,0,0,0.166667,0,0,0,1,0,0.166667,0,0,0,0,0.166667,1,0,0,0,0,0,0.6,false
0,0.8,0,1,1,0,0,0,0,0,0,0,0,0.25,0,2,0.25,2,0,0.25,0,0,0,0,0.5,1,0,0,1,0,0,0.2,false
0,0.5,0.25,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.25,0,0,0,0,0,1,0,0,2,0,0,0.5,false
0,0.25,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.75,false
0,0.833333,0.125,0.875,1,0,0,0,0,0,0,0,0,0.125,0,0,0.25,2,0,0.25,0,0,0,0,0.25,4,0,0,2,0,0,0.166667,false
0,0.571429,0.375,0.625,2,0,0,0,0,0,0,0,0,0.25,0,0,0,1,0,0.125,0,0,0,0,0.125,3,0,0,0,0,0,0.428571,false
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.5,2,0,0,1,0,0,0.333333,false
0,0.333333,0.5,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,1,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0.666667,false
0,0.4,0.5,0.5,1,0,0,0,0,0,0,0,0,0.125,0,0,0,2,0,0.25,0,0,0,0,0.25,2,0,0,0,0,0,0.6,false
0,0.857143,0.272727,0.727273,1,1,0,0,0,0,0,0,0,0.090909,0,0,0.272727,2,0,0.272727,0,0,0,0,0.181818,3,0,0,3,0,0,0.142857,false
0,0.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0,0,0.25,2,0,0,4,0,0,0.2,false
0,0.666667,0.333333,0.666667,2,0,0,0,0,0,0,0,0,0.222222,0,0,0,2,0,0.222222,0,0,0,0,0.222222,4,0,0,0,0,0,0.333333,false
0,0.4,0.571429,0.428571,1,0,0,0,0,0,0,0,0,0.142857,0,0,0,2,0,0.142857,0,0,0,0,0.285714,1,0,1,0,0,0,0.6,false
0,0.375,0.764706,0.235294,2,0,0,0,0.117647,0,0,0.03125,0,0.117647,0,0,0,2,0,0.117647,0,0,0,0,0.117647,1,0,0,0,1,0,0.625,false
0,0.555556,0.5,0.5,1,0,0,0,0.071429,0,0,0.019231,0,0.071429,0,0,0.071429,2,0,0.071429,0,0,0,0,0.142857,5,0,0,1,1,0,0.444444,false
0,0.428571,0.6,0.4,1,0,0,0,0.1,0,0,0.022727,0,0.1,0,0,0,2,0,0.2,0,0,0,0,0.2,2,0,0,0,0,0,0.571429,false
0,0.666667,0.444444,0.555556,1,0,0,0,0.111111,0,0,0.019608,0,0.111111,0,0,0.111111,1,0,0.111111,0,0,0,0,0.111111,4,0,0,1,1,0,0.333333,false
0,0.5,0.428571,0.571429,1,0,0,0,0,0,0,0,0,0.142857,0,0,0.142857,1,0,0.142857,0,0,0,0,0.142857,3,0,0,1,0,0,0.5,false
0,0.5,0.25,0.75,1,1,0,0,0,0,0,0,0,0.25,0,0,0,1,0,0.25,0,0,0,0,0.25,1,0,0,0,0,0,0.5,false
0,0.6,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0.6,1,0,0.2,0,0,0,0,0.2,1,0,0,3,0,0,0.4,false
0,0.4,0.625,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0.125,1,0,0.125,0,0,0,0,0.125,3,0,0,1,0,0,0.6,false
0,0.5,0.333333,0.666667,1,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.666667,0,1,1,0,0,0,0,0,0,0,0,0.333333,0,0,0,1,0,0.333333,0,0,0,0,0.333333,1,0,1,0,0,0,0.333333,false
0,0.333333,0.666667,0.333333,1,0,0,0,0,0,0,0,0,0.166667,0,0,0.166667,2,0,0.333333,0,0,0,0,0.333333,1,0,0,1,0,0,0.666667,false
0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.666667,0,0,0,0,0.333333,0,0,0,3,0,0,0.25,false
0,0.666667,0,1,1,1,0,0,0,0,0,0,0,0.5,0,0,0,1,0,0.5,0,0,0,0,0.5,1,0,1,0,0,0,0.333333,false
0,0.6,0.333333,0.666667,2,0,0,0,0,0,0,0,0,0.333333,0,0,0.166667,2,0,0.333333,0,0,0,0,0.333333,2,0,0,1,0,0,0.4,false
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.375,0.666667,0.333333,0,0,0,0,0.083333,0,0,0.019608,0,0,0,1,0.166667,1,0,0.166667,0,0,0,0,0.083333,2,0,0,2,1,0,0.625,false
0,0.833333,0.25,0.75,1,0,0,0,0,0,0,0,0,0.125,0,1,0.375,2,0,0.375,0,0,0,0,0.25,1,0,1,3,0,0,0.166667,false
0,0.4,0.6,0.4,1,0,0.2,0,0,0,0,0,0,0.2,0,0,0.2,1,1,0,0,0,0,0,0.2,0,0,0,1,0,0,0.6,false
0,0.25,0.666667,0.333333,1,0,0,0,0,0,0,0,0,0.333333,0,0,0.333333,1,0,0,0,0,0,0,0.333333,1,0,0,1,0,0,0.75,false
0,0.333333,0.705882,0.294118,1,0,0,0,0,0,0,0,0,0.058824,0,0,0.058824,2,0,0.117647,0,0,0,0,0.117647,2,0,1,1,0,0,0.666667,false
0,0.428571,0.6,0.4,1,0,0,0,0,0,0,0,0,0.1,0,0,0.2,1,0,0.1,0,0,0,0,0.1,2,0,0,2,0,0,0.571429,false
0,0.25,0.5,0.5,1,0,0,0,0,0,0,0,0,0.25,0,0,0,1,0,0.25,0,0,0,0,0.25,1,0,0,0,0,0,0.75,false
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.5,0.6,0.4,1,0,0,0,0,0,0,0,0,0.2,0,0,0.2,1,0,0.2,0,0,0,0,0.2,1,0,0,1,0,0,0.5,false
0,0.571429,0.555556,0.444444,0,0,0,0,0,0,0,0,0,0,0,0,0.444444,2,0,0.333333,0,0,0,0,0.222222,1,0,0,4,0,0,0.428571,false
0,0.714286,0.454545,0.545455,2,1,0,0,0,0,0,0,0,0.181818,0,0,0.272727,2,0,0.181818,0,0,0,0,0.181818,2,0,0,3,0,0,0.285714,false
0,0.5,0.6,0.4,1,0,0,0,0.2,0,0,0.045455,0,0.2,0,0,0.2,1,0,0.2,0,0,0,0,0.2,1,0,0,1,0,0,0.5,false
0,0.833333,0.333333,0.666667,1,0,0,0,0.111111,0,0,0.018519,0,0.111111,0,0,0.222222,2,0,0.444444,0,0,0,0,0.222222,3,0,1,2,0,0,0.166667,false
0,0.5,0.571429,0.428571,1,1,0,0,0.142857,0,0,0.035714,0,0.142857,0,0,0,1,0,0.142857,0,0,0,0,0.142857,1,0,0,0,0,0,0.5,false
0,0.2,0.8,0.2,1,0,0,0,0,0,0,0,0,0.2,0,0,0.2,1,0,0,0,0,0,0,0.2,1,0,0,1,0,0,0.8,false
0,0.5,0.6,0.4,1,0,0,0,0.2,0,0,0.045455,0,0.2,0,0,0.2,1,0,0.2,0,0,0,0,0.2,1,0,0,1,0,0,0.5,false
0,0.714286,0.4,0.6,2,1,0,0,0,0,0,0,0,0.2,0,0,0.3,2,0,0.2,0,0,0,0,0.2,2,0,0,3,0,0,0.285714,false
0,0.5,0.5,0.5,1,0,0,0,0,0,0,0,0,0.25,0,0,0.25,1,0,0.25,0,0,0,0,0.25,1,0,0,1,0,0,0.5,false
0,0.5,0.333333,0.666667,1,0,0,0,0,0,0,0,0,0.333333,0,0,0.333333,1,0,0.333333,0,0,0,0,0.333333,1,0,0,1,0,0,0.5,false
0,0.6,0.428571,0.571429,1,0,0,0,0,0,0,0,0,0.142857,0,0,0.142857,2,0,0.285714,0,0,0,0,0.285714,2,0,1,1,0,0,0.4,false
0,0,1,0,0,0,0,0,0.333333,0,0,0.166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.714286,0.25,0.75,2,0,0,0,0,0,0,0,0,0.25,0,0,0.25,2,0,0.25,0,0,0,0,0.25,3,0,1,2,0,0,0.285714,false
0,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.333333,0.333333,0.666667,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.666667,false
0,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.833333,0.142857,0.857143,1,0,0,0,0,0,0,0,0,0.142857,0,1,0.428571,2,0,0.428571,0,0,0,0,0.285714,1,0,0,3,0,0,0.166667,false
0,0.666667,0,1,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333,false
0,0.333333,0.5,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,1,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0.666667,false
0,0.666667,0.333333,0.666667,1,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333,false
0,0.666667,0,1,1,0,0,0,0,0,0,0,0,0.5,0,1,0,1,0,0.5,0,0,0,0,0.5,0,0,1,0,0,0,0.333333,false
0,0.666667,0,1,1,0,0,0,0,0,0,0,0,0.5,0,1,0,1,0,0.5,0,0,0,0,0.5,0,0,1,0,0,0,0.333333,false
0,0.333333,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.666667,false
0,0.666667,0.25,0.75,1,0,0,0,0,0,0,0,0,0.125,0,0,0.375,2,0,0.375,0,0,0,0,0.25,2,0,0,3,0,0,0.333333,false
0,0.571429,0.375,0.625,1,0,0,0,0,0,0,0,0,0.125,0,0,0.25,2,0,0.375,0,0,0,0,0.25,1,0,0,2,0,0,0.428571,false
0,0.285714,0.75,0.25,1,0,0,0,0,0,0,0,0,0.125,0,0,0.125,2,0,0.25,0,0,0,0,0.25,1,0,0,1,0,0,0.714286,false
0,0.857143,0.3,0.7,1,1,0,0,0.1,0,0,0.020833,0,0.1,0,0,0.3,2,0,0.3,0,0,0,0,0.2,2,0,0,3,0,0,0.142857,false
0,0.571429,0.555556,0.444444,1,0,0,0,0.111111,0,0,0.019608,0,0.111111,0,0,0.333333,2,0,0.333333,0,0,0,0,0.222222,0,0,0,3,0,0,0.428571,false
0,0.571429,0.375,0.625,1,0,0,0,0,0,0,0,0,0.125,0,0,0.25,2,0,0.375,0,0,0,0,0.25,1,0,0,2,0,0,0.428571,false
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.4,1,0,0.6,0,0,0,0,0.2,2,0,0,2,0,0,1,false
0,0,0,1,1,0,0,0,0,0,0,0,0,0.5,0,1,0,1,0,0.5,0,0,0,0,0.5,0,0,1,0,0,0,1,false
0,0.25,0.666667,0.333333,1,0,0,0,0,0,0,0,0,0.333333,0,0,0,1,0,0.333333,0,0,0,0,0.333333,0,0,0,0,0,0,0.75,false
0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,0.25,0,0,0,0,0.25,2,0,0,1,0,0,0.5,false
0,0.5,0.428571,0.571429,1,0,0,0,0,0,0,0,0,0.142857,0,0,0.142857,2,0,0.285714,0,0,0,0,0.285714,2,0,0,1,0,0,0.5,false
0,0.666667,0.3,0.7,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0.1,0,0,0,0,0.1,2,0,1,0,0,0,0.333333,false
0,0.5,0.333333,0.666667,1,0,0,0,0,0,0,0,0,0.333333,0,0,0.333333,1,0,0.333333,0,0,0,0,0.333333,1,0,0,1,0,0,0.5,false
0,0.8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0.5,0,0,0,0,0.25,2,0,0,2,0,0,0.2,false
0,0.833333,0.142857,0.857143,0,0,0,0,0,0,0,0,0,0,0,0,0.571429,1,0,0.571429,0,0,0,0,0.142857,2,0,0,4,0,0,0.166667,false
0,0.833333,0.25,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0.375,2,0,0.25,0,0,0,0,0.25,1,0,2,3,0,0,0.166667,false
0,0.714286,0.3,0.7,0,1,0,0,0,0,0,0,0,0,0,0,0.4,2,0,0.4,0,0,0,0,0.2,4,0,0,4,0,0,0.285714,false
0,0.6,0.333333,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,1,0,0.166667,0,0,0,0,0.166667,2,0,0,2,0,0,0.4,false
0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,0,0.25,0,0,0,1,0,0.25,0,0,0,0,0.25,1,0,1,0,0,0,0.5,false
0,0.571429,0.285714,0.714286,1,1,0,0,0,0,0,0,0,0.142857,0,0,0.428571,2,0,0.285714,0,0,0,0,0.285714,3,0,0,3,0,0,0.428571,false
0,0.8,0.142857,0.857143,1,0,0,0,0,0,0,0,0,0.142857,0,0,0.142857,2,0,0.285714,0,0,0,0,0.285714,3,0,1,1,0,0,0.2,false
0,0.6,0.375,0.625,1,0,0,0,0,0,0,0,0,0.125,0,0,0,1,0,0.125,0,0,0,0,0.125,3,0,1,0,0,0,0.4,false
0,0.666667,0.375,0.625,1,0,0,0,0,0,0,0,0,0.125,0,0,0.375,2,0,0.375,0,0,0,0,0.25,1,0,0,3,0,0,0.333333,false
0,0.666667,0.375,0.625,1,0,0,0,0,0,0,0,0,0.125,0,0,0.375,2,0,0.375,0,0,0,0,0.25,1,0,0,3,0,0,0.333333,false
0,0.666667,0.375,0.625,1,0,0,0,0,0,0,0,0,0.125,0,0,0.375,2,0,0.375,0,0,0,0,0.25,1,0,0,3,0,0,0.333333,false
0,0.666667,0.285714,0.714286,1,0,0,0,0,0,0,0,0,0.142857,0,0,0.428571,2,0,0.428571,0,0,0,0,0.285714,1,0,0,3,0,0,0.333333,false
0,0.5,0.333333,0.666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.25,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,false
0,0.25,0.833333,0.166667,0,0,0,0,0,0,0,0,0,0,1,0,0.111111,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.75,false
0,0.285714,0.714286,0.285714,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714286,false
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.285714,0.75,0.25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714286,false
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.333333,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,false
0,0.333333,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.666667,false
0,0.166667,0.833333,0.166667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833333,false
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.4,0.5,0.5,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.6,false
0,0.428571,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571429,false
