isAbstract,isCity,cap1DicWordNumPer,nonDictWordNumPer,dictWordNumPer,isPubNum,isState,addrNumPer,isPage,digitNumPer,isPostCode,isIntro,singleDigitNumPer,dateNumPer,pubNumPer,isSingleCap,isMayName,noteNumPer,isAffi,isAddr,degreeNumPer,isURL,isPhone,isMonth,isKeyWord,affiNumPer,isPrep,phoneNumPer,linePos,isNote,isCountry,isEmail,cap1NonDicWordNumPer,classfication_tag
0,0,0.25,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,5,0,0,0,0.75,false
0,1,0.666666666667,0.0,1.0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.5,0,0,0.0,1,0,0.5,0,0,0,0,0.5,0,0.0,2,0,0,0,0.333333333333,false
0,0,0.75,0.25,0.75,1,0,0.0,0,0.0,0,0,0.0,0.0,0.25,1,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,4,0,0,0,0.25,false
0,1,0.666666666667,0.0,1.0,1,1,0.0,0,0.0,0,0,0.0,0.0,0.333333333333,0,1,0.0,1,0,0.333333333333,0,0,0,0,0.333333333333,2,0.0,6,0,0,0,0.333333333333,false
0,1,0.5,0.333333333333,0.666666666667,1,0,0.0,0,0.0,0,0,0.0,0.0,0.333333333333,0,0,0.0,1,0,0.333333333333,0,0,0,0,0.333333333333,1,0.0,8,0,0,0,0.5,false
0,2,0.666666666667,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,1,0,0.0,0,0,0,0,0.5,0,0.0,10,0,0,0,0.333333333333,false
0,1,0.75,0.0,1.0,1,1,0.0,0,0.0,0,0,0.0,0.0,0.2,0,1,0.0,1,0,0.2,0,0,0,0,0.2,2,0.0,12,0,0,0,0.25,false
0,0,0.5,0.25,0.75,1,1,0.0,0,0.0,0,0,0.0,0.0,0.25,0,0,0.0,1,0,0.25,0,0,0,0,0.25,1,0.0,14,0,0,0,0.5,false
0,1,0.857142857143,0.111111111111,0.888888888889,1,1,0.0,0,0.0,0,0,0.0,0.0,0.111111111111,0,1,0.444444444444,2,0,0.444444444444,0,0,0,0,0.222222222222,4,0.0,4,4,0,0,0.142857142857,false
0,1,0.857142857143,0.111111111111,0.888888888889,1,1,0.0,0,0.0,0,0,0.0,0.0,0.111111111111,0,1,0.444444444444,2,0,0.444444444444,0,0,0,0,0.222222222222,4,0.0,3,4,0,0,0.142857142857,false
0,0,0.666666666667,0.285714285714,0.714285714286,1,0,0.142857142857,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.142857142857,2,1,0.142857142857,0,0,0,0,0.285714285714,3,0.0,6,1,0,0,0.333333333333,false
0,0,0.666666666667,0.166666666667,0.833333333333,1,1,0.0,0,0.0,0,0,0.0,0.0,0.166666666667,0,0,0.333333333333,2,0,0.333333333333,0,0,0,0,0.333333333333,2,0.0,2,2,0,0,0.333333333333,false
0,0,0.666666666667,0.142857142857,0.857142857143,1,0,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.285714285714,2,0,0.285714285714,0,0,0,0,0.285714285714,3,0.0,3,2,0,0,0.333333333333,false
0,0,0.666666666667,0.272727272727,0.727272727273,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0909090909091,0,0,0.272727272727,1,0,0.181818181818,0,0,0,0,0.0909090909091,5,0.0,2,3,1,0,0.333333333333,false
0,0,0.5,0.416666666667,0.583333333333,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0833333333333,0,0,0.25,2,0,0.333333333333,0,0,0,0,0.166666666667,3,0.0,6,3,0,0,0.5,false
0,0,0.833333333333,0.0833333333333,0.916666666667,2,2,0.0,0,0.0,0,0,0.0,0.0,0.166666666667,0,0,0.416666666667,4,0,0.416666666667,0,0,0,0,0.333333333333,3,0.0,2,5,0,0,0.166666666667,false
0,1,0.8,0.2,0.8,1,1,0.0,0,0.0,0,0,0.0,0.0,0.2,0,1,0.0,1,0,0.2,0,0,0,0,0.2,2,0.0,3,0,0,0,0.2,false
0,0,0.666666666667,0.166666666667,0.833333333333,1,0,0.0,0,0.0,0,0,0.0,0.0,0.166666666667,0,0,0.333333333333,2,0,0.333333333333,0,0,0,0,0.333333333333,2,0.0,2,2,0,0,0.333333333333,false
0,1,0.8,0.2,0.8,1,1,0.0,0,0.0,0,0,0.0,0.0,0.2,0,1,0.0,1,0,0.2,0,0,0,0,0.2,2,0.0,3,0,0,0,0.2,false
0,1,0.714285714286,0.166666666667,0.833333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.666666666667,2,0,0.5,0,0,0,0,0.333333333333,1,0.0,2,4,0,0,0.285714285714,false
0,0,0.625,0.5,0.5,0,0,0.1,0,0.0,0,0,0.0,0.0,0.0,0,0,0.4,2,1,0.2,0,0,0,0,0.2,1,0.0,2,4,0,0,0.375,false
0,0,0.0,0.928571428571,0.0714285714286,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,3,0,0,0,1.0,false
0,0,0.75,0.125,0.875,1,1,0.0,0,0.0,0,0,0.0,0.0,0.125,0,0,0.375,2,0,0.375,0,0,0,0,0.25,2,0.0,2,3,0,0,0.25,false
0,0,0.555555555556,0.3,0.7,1,0,0.0,0,0.0,0,0,0.0,0.0,0.1,0,0,0.3,2,0,0.3,0,0,0,0,0.2,3,0.0,3,3,0,0,0.444444444444,false
0,0,0.461538461538,0.526315789474,0.473684210526,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0526315789474,0,0,0.157894736842,2,0,0.210526315789,0,0,0,0,0.105263157895,5,0.0,2,3,0,0,0.538461538462,false
0,0,0.8,0.214285714286,0.785714285714,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0714285714286,0,0,0.357142857143,3,0,0.357142857143,0,0,0,0,0.214285714286,5,0.0,4,5,0,0,0.2,false
0,0,0.125,0.857142857143,0.142857142857,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,8,0,0,0,0.875,false
0,0,0.0,0.833333333333,0.166666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,2,0,0,0,1.0,false
0,0,0.2,0.8,0.2,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.2,0,0,0.0,0,0,0,0,0.0,1,0.0,6,1,0,0,0.8,false
0,0,0.571428571429,0.285714285714,0.714285714286,2,0,0.0,0,0.0,0,0,0.0,0.0,0.285714285714,0,0,0.285714285714,2,0,0.285714285714,0,0,0,0,0.285714285714,2,0.0,2,2,0,0,0.428571428571,false
0,0,0.6,0.444444444444,0.555555555556,0,0,0.0,0,0.111111111111,0,0,0.0232558139535,0.0,0.0,0,2,0.0,2,0,0.0,0,0,0,0,0.222222222222,1,0.0,2,0,0,0,0.4,false
0,0,0.6,0.428571428571,0.571428571429,1,1,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.142857142857,2,0,0.285714285714,0,0,0,0,0.285714285714,1,0.0,2,1,0,0,0.4,false
0,0,0.5,0.625,0.375,0,0,0.0,0,0.125,0,0,0.0222222222222,0.0,0.0,0,0,0.0,1,0,0.0,0,0,0,0,0.125,3,0.0,2,0,0,0,0.5,false
0,0,0.6,0.571428571429,0.428571428571,0,0,0.0,0,0.142857142857,1,0,0.0208333333333,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,5,0,0,0,0.4,false
0,0,0.6,0.444444444444,0.555555555556,0,0,0.0,0,0.111111111111,0,0,0.0232558139535,0.0,0.0,0,2,0.0,2,0,0.0,0,0,0,0,0.222222222222,1,0.0,2,0,0,0,0.4,false
0,0,0.6,0.625,0.375,0,0,0.0,0,0.125,0,0,0.027027027027,0.0,0.0,0,0,0.0,1,0,0.0,0,0,0,0,0.125,3,0.0,5,0,0,0,0.4,false
0,0,0.666666666667,0.5,0.5,0,0,0.0,0,0.25,0,0,0.04,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,2,0,0,0,0.333333333333,false
0,0,0.333333333333,0.6,0.4,0,0,0.0,0,0.2,0,0,0.0555555555556,0.0,0.0,0,1,0.0,1,0,0.0,0,0,0,0,0.2,0,0.0,5,0,0,0,0.666666666667,false
0,0,0.333333333333,0.75,0.25,0,0,0.0,0,0.25,0,0,0.04,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,8,0,0,0,0.666666666667,false
0,0,0.333333333333,0.75,0.25,0,0,0.0,0,0.25,0,0,0.04,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,11,0,0,0,0.666666666667,false
0,0,0.666666666667,0.4,0.6,0,0,0.0,0,0.2,0,0,0.047619047619,0.0,0.0,0,1,0.0,1,0,0.0,0,0,0,0,0.2,1,0.0,14,0,0,0,0.333333333333,false
0,0,0.666666666667,0.285714285714,0.714285714286,1,0,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.428571428571,2,0,0.428571428571,0,0,0,0,0.285714285714,1,0.0,2,3,0,0,0.333333333333,false
0,0,0.875,0.181818181818,0.818181818182,1,1,0.0,0,0.0,0,0,0.0,0.0,0.0909090909091,0,0,0.363636363636,2,0,0.454545454545,0,0,0,0,0.181818181818,3,0.0,4,4,0,0,0.125,false
0,0,0.545454545455,0.416666666667,0.583333333333,2,1,0.0,0,0.0,0,0,0.0,0.0,0.166666666667,0,0,0.166666666667,2,0,0.0833333333333,0,0,0,0,0.166666666667,4,0.0,2,2,0,0,0.454545454545,false
0,0,0.875,0.1,0.9,1,1,0.0,0,0.0,0,0,0.0,0.0,0.1,0,0,0.4,2,0,0.5,0,0,0,0,0.2,3,0.0,2,4,0,0,0.125,false
0,0,0.545454545455,0.416666666667,0.583333333333,2,1,0.0,0,0.0,0,0,0.0,0.0,0.166666666667,0,0,0.166666666667,2,0,0.0833333333333,0,0,0,0,0.166666666667,4,0.0,2,2,0,0,0.454545454545,false
0,0,0.875,0.181818181818,0.818181818182,1,1,0.0,0,0.0,0,0,0.0,0.0,0.0909090909091,0,0,0.363636363636,2,0,0.454545454545,0,0,0,0,0.181818181818,3,0.0,4,4,0,0,0.125,false
0,0,0.714285714286,0.222222222222,0.777777777778,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.444444444444,2,0,0.555555555556,0,0,0,0,0.222222222222,4,0.0,6,4,0,0,0.285714285714,false
0,0,0.625,0.416666666667,0.583333333333,0,1,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.25,0,0,0.25,0,0,0,0,0.0,3,0.0,3,3,0,0,0.375,false
0,0,0.571428571429,0.4,0.6,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.3,1,0,0.4,0,0,0,0,0.1,4,0.0,5,3,0,0,0.428571428571,false
0,0,0.5,0.25,0.75,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.5,1,0,0.5,0,0,0,0,0.25,2,0.0,2,2,0,0,0.5,false
0,0,0.666666666667,0.0,1.0,1,1,0.0,0,0.0,0,0,0.0,0.0,0.333333333333,0,0,0.0,1,0,0.333333333333,0,0,0,0,0.333333333333,1,0.0,5,0,0,0,0.333333333333,false
0,0,0.666666666667,0.0,1.0,1,1,0.0,0,0.0,0,0,0.0,0.0,0.333333333333,0,0,0.0,1,0,0.333333333333,0,0,0,0,0.333333333333,1,0.0,8,0,0,0,0.333333333333,false
0,0,0.833333333333,0.0,1.0,2,1,0.0,0,0.0,0,0,0.0,0.0,0.333333333333,0,0,0.333333333333,2,0,0.166666666667,0,0,0,0,0.333333333333,3,0.0,3,2,0,0,0.166666666667,false
0,0,0.8,0.0,1.0,1,1,0.0,0,0.0,0,0,0.0,0.0,0.166666666667,0,1,0.166666666667,2,0,0.333333333333,0,0,0,0,0.333333333333,3,0.0,2,1,0,0,0.2,false
0,0,0.6,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,1,0,0.0,0,0,0,0,0.166666666667,3,0.0,6,0,0,0,0.4,false
0,1,0.857142857143,0.0,1.0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,2,0.142857142857,2,0,0.428571428571,0,0,0,0,0.285714285714,2,0.0,2,1,0,0,0.142857142857,false
0,0,0.666666666667,0.2,0.8,1,0,0.0,0,0.0,0,0,0.0,0.0,0.2,0,0,0.6,2,0,0.6,0,0,0,0,0.4,0,0.0,2,3,0,0,0.333333333333,false
0,0,0.714285714286,0.222222222222,0.777777777778,1,1,0.0,0,0.0,0,0,0.0,0.0,0.111111111111,0,0,0.222222222222,2,0,0.222222222222,0,0,0,0,0.222222222222,3,0.0,2,2,0,0,0.285714285714,false
0,0,0.666666666667,0.333333333333,0.666666666667,1,1,0.0666666666667,0,0.0,0,0,0.0,0.0,0.0666666666667,1,0,0.133333333333,3,1,0.2,0,0,0,0,0.2,4,0.0,2,2,0,0,0.333333333333,false
0,0,0.714285714286,0.222222222222,0.777777777778,1,1,0.0,0,0.0,0,0,0.0,0.0,0.111111111111,0,0,0.222222222222,2,0,0.222222222222,0,0,0,0,0.222222222222,3,0.0,5,2,0,0,0.285714285714,false
0,0,0.666666666667,0.333333333333,0.666666666667,1,0,0.0,0,0.0,0,0,0.0,0.0,0.111111111111,0,0,0.333333333333,2,0,0.333333333333,0,0,0,0,0.222222222222,2,0.0,5,3,0,0,0.333333333333,false
0,1,0.875,0.181818181818,0.818181818182,1,1,0.0,0,0.0,0,0,0.0,0.0,0.0909090909091,0,1,0.363636363636,2,0,0.272727272727,0,0,0,0,0.181818181818,4,0.0,2,4,0,0,0.125,false
0,0,0.8,0.2,0.8,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.8,1,0,0.4,0,0,0,0,0.2,2,0.0,5,4,0,0,0.2,false
0,1,0.333333333333,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,7,0,0,0,0.666666666667,false
0,0,0.714285714286,0.375,0.625,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.5,2,0,0.375,0,0,0,0,0.25,2,0.0,9,4,0,0,0.285714285714,false
0,0,0.333333333333,0.5,0.5,1,0,0.0,0,0.0,0,0,0.0,0.0,0.25,0,0,0.0,1,0,0.25,0,0,0,0,0.25,1,0.0,10,0,0,0,0.666666666667,false
0,0,0.333333333333,0.666666666667,0.333333333333,1,0,0.166666666667,0,0.0,0,0,0.0,0.0,0.166666666667,0,0,0.166666666667,1,1,0.0,0,0,0,0,0.166666666667,0,0.0,4,1,0,0,0.666666666667,false
0,0,0.5,0.4,0.6,2,0,0.0,0,0.0,0,0,0.0,0.0,0.4,0,0,0.0,1,0,0.2,0,0,0,0,0.2,1,0.0,7,0,0,0,0.5,false
0,1,0.333333333333,0.714285714286,0.285714285714,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.142857142857,1,0,0.142857142857,0,0,0,0,0.142857142857,0,0.0,2,1,0,0,0.666666666667,false
0,0,0.8,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1,0,0.5,0,0,0,0,0.25,2,0.0,0,4,0,0,0.2,false
0,0,0.8,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1,0,0.5,0,0,0,0,0.25,2,0.0,0,4,0,0,0.2,false
0,0,0.6,0.411764705882,0.588235294118,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0588235294118,0,1,0.352941176471,2,0,0.235294117647,0,0,0,0,0.117647058824,4,0.0,6,6,0,0,0.4,false
0,0,0.8,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1,0,0.5,0,0,0,0,0.25,2,0.0,0,4,0,0,0.2,false
0,1,0.6,0.333333333333,0.666666666667,1,0,0.0,0,0.0,0,0,0.0,0.0,0.166666666667,0,1,0.166666666667,1,0,0.166666666667,0,0,0,0,0.166666666667,2,0.0,6,1,0,0,0.4,false
0,0,0.4,0.6,0.4,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,1,0,0.0,0,0,0,0,0.2,2,0.0,9,0,0,0,0.6,false
0,0,0.8,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1,0,0.5,0,0,0,0,0.25,2,0.0,0,4,0,0,0.2,false
0,0,0.625,0.454545454545,0.545454545455,1,1,0.0,0,0.0,0,0,0.0,0.0,0.0909090909091,0,0,0.181818181818,1,0,0.181818181818,0,0,0,0,0.0909090909091,2,0.0,5,2,0,0,0.375,false
0,1,0.833333333333,0.25,0.75,1,0,0.0,0,0.0,0,0,0.0,0.0,0.125,0,1,0.375,2,0,0.375,0,0,0,0,0.25,1,0.0,8,3,0,0,0.166666666667,false
0,0,0.5,0.444444444444,0.555555555556,1,0,0.0,0,0.0,0,0,0.0,0.0,0.111111111111,0,0,0.222222222222,1,0,0.222222222222,0,0,0,0,0.111111111111,2,0.0,12,2,0,0,0.5,false
0,0,0.8,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.666666666667,1,0,0.333333333333,0,0,0,0,0.166666666667,2,0.0,14,4,0,0,0.2,false
0,0,0.857142857143,0.125,0.875,1,0,0.0,0,0.0,0,0,0.0,0.0,0.125,0,0,0.375,2,0,0.375,0,0,0,0,0.25,3,0.0,2,3,0,0,0.142857142857,false
0,0,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2,0,0,0,1.0,false
0,0,0.714285714286,0.142857142857,0.857142857143,1,1,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.285714285714,2,0,0.428571428571,0,0,0,0,0.285714285714,3,0.0,7,2,0,0,0.285714285714,false
0,0,0.625,0.285714285714,0.714285714286,1,1,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.142857142857,2,0,0.285714285714,0,0,0,0,0.285714285714,3,0.0,10,1,0,0,0.375,false
0,0,0.571428571429,0.285714285714,0.714285714286,1,1,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.428571428571,2,0,0.285714285714,0,0,0,0,0.285714285714,3,0.0,2,3,0,0,0.428571428571,false
0,0,0.6,0.363636363636,0.636363636364,1,1,0.0,0,0.0,0,0,0.0,0.0,0.0909090909091,0,0,0.272727272727,2,0,0.272727272727,0,0,0,0,0.181818181818,3,0.0,6,3,0,0,0.4,false
0,0,0.857142857143,0.272727272727,0.727272727273,1,1,0.0,0,0.0,0,0,0.0,0.0,0.0909090909091,0,0,0.272727272727,2,0,0.363636363636,0,0,0,0,0.181818181818,3,0.0,2,3,0,0,0.142857142857,false
0,0,0.5,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.333333333333,0,0,0.333333333333,0,0,0,0,0.0,1,0.0,2,1,0,0,0.5,false
0,0,0.6,0.4,0.6,1,0,0.0,0,0.0,0,0,0.0,0.0,0.2,0,0,0.6,1,0,0.2,0,0,0,0,0.2,1,0.0,2,3,0,0,0.4,false
0,0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.5,1,0,0.0,0,0,0,0,0.25,1,0.0,3,2,0,0,0.5,false
0,0,0.4,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,2,0,0.0,0,0,0,0,0.333333333333,2,0.0,2,0,0,0,0.6,false
0,0,0.857142857143,0.3,0.7,1,1,0.0,0,0.0,0,0,0.0,0.0,0.1,0,0,0.5,2,0,0.3,0,0,0,0,0.2,3,0.0,3,5,0,0,0.142857142857,false
0,0,0.875,0.0,1.0,2,0,0.0,0,0.0,0,0,0.0,0.0,0.285714285714,0,0,0.428571428571,2,0,0.285714285714,0,0,0,0,0.285714285714,3,0.0,5,3,0,0,0.125,false
0,0,0.875,0.0,1.0,2,0,0.0,0,0.0,0,0,0.0,0.0,0.285714285714,0,0,0.428571428571,2,0,0.285714285714,0,0,0,0,0.285714285714,3,0.0,5,3,0,0,0.125,false
0,0,0.428571428571,0.428571428571,0.571428571429,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.285714285714,2,0,0.285714285714,0,0,0,0,0.285714285714,3,0.0,3,2,0,0,0.571428571429,false
0,0,0.833333333333,0.0,1.0,1,1,0.0,0,0.0,0,0,0.0,0.0,0.166666666667,0,0,0.166666666667,2,0,0.333333333333,0,0,0,0,0.333333333333,4,0.0,0,1,0,0,0.166666666667,false
0,0,0.833333333333,0.0,1.0,1,1,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.428571428571,2,0,0.428571428571,0,0,0,0,0.285714285714,2,0.0,2,3,0,0,0.166666666667,false
0,0,0.75,0.25,0.75,2,0,0.0,0,0.0,0,0,0.0,0.0,0.25,0,0,0.5,2,0,0.25,0,0,0,0,0.25,3,0.0,6,4,0,0,0.25,false
0,0,0.833333333333,0.222222222222,0.777777777778,1,1,0.0,0,0.0,0,0,0.0,0.0,0.111111111111,0,0,0.333333333333,2,0,0.333333333333,0,0,0,0,0.222222222222,2,0.0,6,3,0,0,0.166666666667,false
0,0,0.8,0.0,1.0,0,1,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.5,1,0,0.5,0,0,0,0,0.25,2,0.0,4,2,0,0,0.2,false
0,0,0.333333333333,0.555555555556,0.444444444444,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,1,0,0.0,0,0,0,0,0.111111111111,1,0.0,2,0,0,0,0.666666666667,false
0,0,0.25,0.769230769231,0.230769230769,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0769230769231,0,0,0.0769230769231,2,0,0.153846153846,0,0,0,0,0.153846153846,2,0.0,5,1,0,0,0.75,false
0,0,0.8,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,2,0,0.0,0,0,0,0,0.222222222222,2,0.0,7,0,0,0,0.2,false
0,0,0.375,0.666666666667,0.333333333333,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0833333333333,0,0,0.166666666667,2,0,0.166666666667,0,0,0,0,0.166666666667,2,0.0,2,2,0,0,0.625,false
0,0,0.571428571429,0.333333333333,0.666666666667,1,0,0.0,0,0.0,0,0,0.0,0.0,0.111111111111,0,0,0.222222222222,1,0,0.333333333333,0,0,0,0,0.111111111111,3,0.0,2,2,0,0,0.428571428571,false
0,0,0.571428571429,0.333333333333,0.666666666667,0,1,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.222222222222,0,0,0.111111111111,0,0,0,0,0.0,3,0.0,5,2,0,0,0.428571428571,false
0,0,0.833333333333,0.0,1.0,1,1,0.0,0,0.0,0,0,0.0,0.0,0.166666666667,0,0,0.5,2,0,0.5,0,0,0,0,0.333333333333,1,0.0,2,3,0,0,0.166666666667,false
0,0,0.75,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.75,1,0,0.5,0,0,0,0,0.25,1,0.0,6,3,0,0,0.25,false
0,0,0.833333333333,0.25,0.75,1,1,0.0,0,0.0,0,0,0.0,0.0,0.125,0,0,0.375,2,0,0.375,0,0,0,0,0.25,1,0.0,3,3,0,0,0.166666666667,false
0,0,0.5,0.3,0.7,1,1,0.0,0,0.0,0,0,0.0,0.0,0.1,0,0,0.2,1,0,0.2,0,0,0,0,0.1,3,0.0,2,2,0,0,0.5,false
0,0,0.833333333333,0.0,1.0,1,1,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.428571428571,2,0,0.428571428571,0,0,0,0,0.285714285714,2,0.0,2,3,0,0,0.166666666667,false
0,0,0.714285714286,0.25,0.75,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,2,0.25,2,0,0.25,0,0,0,0,0.25,3,0.0,2,2,0,0,0.285714285714,false
0,0,0.666666666667,0.166666666667,0.833333333333,1,0,0.0,0,0.0,0,0,0.0,0.0,0.166666666667,0,0,0.333333333333,2,0,0.333333333333,0,0,0,0,0.333333333333,2,0.0,3,2,0,0,0.333333333333,false
0,1,0.615384615385,0.357142857143,0.642857142857,2,1,0.0714285714286,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.285714285714,4,1,0.285714285714,0,0,0,0,0.285714285714,1,0.0,2,4,0,0,0.384615384615,false
0,0,0.2,0.8,0.2,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,2,0,0,0,0.8,false
0,0,0.6,0.375,0.625,1,1,0.0,0,0.0,0,0,0.0,0.0,0.125,0,0,0.125,2,0,0.25,0,0,0,0,0.25,2,0.0,4,1,0,0,0.4,false
0,0,0.666666666667,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.5,0,0,0.5,0,0,0,0,0.0,2,0.0,3,3,0,0,0.333333333333,false
0,1,0.75,0.0,1.0,1,1,0.0,0,0.0,0,0,0.0,0.0,0.2,0,1,0.0,1,0,0.2,0,0,0,0,0.2,2,0.0,5,0,0,0,0.25,false
0,0,0.833333333333,0.333333333333,0.666666666667,1,0,0.0,0,0.111111111111,0,0,0.0185185185185,0.0,0.111111111111,0,0,0.222222222222,1,0,0.333333333333,0,0,0,0,0.111111111111,3,0.0,2,2,0,0,0.166666666667,false
0,0,0.5,0.666666666667,0.333333333333,1,0,0.0,0,0.111111111111,0,0,0.0212765957447,0.0,0.111111111111,0,0,0.0,1,0,0.111111111111,0,0,0,0,0.111111111111,2,0.0,4,0,0,0,0.5,false
0,0,0.5,0.555555555556,0.444444444444,0,0,0.0,0,0.111111111111,0,0,0.0196078431373,0.0,0.0,0,0,0.333333333333,1,0,0.222222222222,0,0,0,0,0.111111111111,1,0.0,6,3,0,0,0.5,false
0,0,0.666666666667,0.25,0.75,1,0,0.0,0,0.0,0,0,0.0,0.0,0.125,0,2,0.0,2,0,0.125,0,0,0,0,0.25,2,0.0,2,0,0,0,0.333333333333,false
0,0,0.2,0.6,0.4,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,4,0.0,1,0,0.0,0,0,0,0,0.0666666666667,1,0.0,3,0,0,0,0.8,false
0,0,0.2,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.166666666667,0,0,0,0,0.0,0,0.0,8,0,0,0,0.8,false
0,0,0.25,0.4,0.6,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.2,0,0,0,0,0.0,1,0.0,14,0,0,0,0.75,false
0,0,0.5,0.428571428571,0.571428571429,1,0,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.285714285714,1,0,0.142857142857,0,0,0,0,0.142857142857,3,0.0,2,2,0,0,0.5,false
0,0,0.25,0.666666666667,0.333333333333,1,0,0.0,0,0.0,0,0,0.0,0.0,0.166666666667,0,0,0.0,1,0,0.166666666667,0,0,0,0,0.166666666667,1,0.0,5,0,0,0,0.75,false
0,0,0.333333333333,0.333333333333,0.666666666667,1,0,0.0,0,0.0,0,0,0.0,0.0,0.333333333333,0,0,0.0,1,0,0.333333333333,0,0,0,0,0.333333333333,1,0.0,2,0,0,0,0.666666666667,false
