isAbstract,cap1DicWordNumPer,nonDictWordNumPer,dictWordNumPer,isPubNum,isState,addrNumPer,isPage,digitNumPer,isPostCode,isIntro,singleDigitNumPer,dateNumPer,pubNumPer,isSingleCap,isMayName,noteNumPer,isAffi,isAddr,degreeNumPer,isURL,isPhone,isMonth,isKeyWord,affiNumPer,isPrep,phoneNumPer,isCity,isNote,isCountry,isEmail,cap1NonDicWordNumPer,classfication_tag
0,0.166666666667,0.888888888889,0.111111111111,0,0,0.0,0,0.111111111111,0,0,0.0769230769231,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.833333333333,false
0,0.5,0.714285714286,0.285714285714,0,0,0.142857142857,0,0.285714285714,0,0,0.264705882353,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0,0,0.0,0,0.0,0,0,1,0,0.5,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.25,1,0,0.333333333333,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.75,0.5,0.5,0,0,0.0,0,0.166666666667,1,0,0.277777777778,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,1,0,0.25,false
0,0.5,0.666666666667,0.333333333333,0,0,0.111111111111,0,0.111111111111,1,0,0.371428571429,0.0,0.0,0,1,0.0,0,1,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.5,false
0,0.666666666667,0.555555555556,0.444444444444,0,0,0.0,0,0.0,2,0,0.45,0.0,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.5,0.6,0.4,0,0,0.0,0,0.2,1,0,0.3125,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.5,false
0,0.5,0.6,0.4,0,0,0.0,0,0.0,1,0,0.428571428571,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.5,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.25,1,0,0.333333333333,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.333333333333,false
0,0.5,0.6,0.4,0,1,0.0,0,0.0,0,0,0.333333333333,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.5,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.25,1,0,0.277777777778,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.0,0.833333333333,0.166666666667,0,0,0.0,0,0.0,0,0,0.138888888889,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,1.0,false
0,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,1.0,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.25,1,0,0.357142857143,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.333333333333,false
0,0.5,0.6,0.4,0,0,0.2,0,0.2,1,0,0.294117647059,0.0,0.0,0,1,0.0,0,1,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.5,false
0,0.571428571429,0.692307692308,0.307692307692,0,1,0.0769230769231,0,0.153846153846,0,0,0.296296296296,0.0,0.0,1,1,0.0769230769231,1,1,0.0,0,0,0,0,0.0769230769231,0,0.0,1,1,0,0,0.428571428571,false
0,0.5,0.666666666667,0.333333333333,0,0,0.111111111111,0,0.333333333333,1,0,0.324324324324,0.0,0.0,0,1,0.111111111111,1,1,0.0,0,0,0,0,0.111111111111,0,0.0,1,1,0,0,0.5,false
0,0.333333333333,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,1,0,0.666666666667,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,0,0.181818181818,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,1,0,0.5,false
0,0.333333333333,0.75,0.25,0,0,0.0,0,0.25,0,0,0.2,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,1,0,0.666666666667,false
0,0.333333333333,0.75,0.25,0,0,0.0,0,0.0,0,0,0.230769230769,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.666666666667,false
0,0.4,0.666666666667,0.333333333333,0,0,0.0,0,0.166666666667,0,0,0.216216216216,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.6,false
0,0.555555555556,0.6875,0.3125,1,0,0.0,0,0.0625,1,0,0.0175438596491,0.0,0.0625,0,0,0.0,1,0,0.0625,0,0,0,0,0.0625,0,0.0,1,0,2,0,0.444444444444,false
0,0.333333333333,0.8,0.2,0,0,0.0,0,0.2,0,0,0.227272727273,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,1,0,0.666666666667,false
0,0.25,0.8,0.2,0,0,0.0,0,0.2,1,0,0.294117647059,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.75,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,0,0.352941176471,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,1,0,0.5,false
0,0.0,1.0,0.0,0,0,0.0,0,0.166666666667,0,0,0.136363636364,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,1.0,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,0,0.352941176471,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,1,0,0.5,false
0,0.75,0.4,0.6,0,0,0.0,0,0.2,0,0,0.173913043478,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,2,0,1,0,0.25,false
0,0.75,0.4,0.6,0,0,0.0,0,0.2,0,0,0.173913043478,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,2,0,1,0,0.25,false
0,0.75,0.333333333333,0.666666666667,0,0,0.0,0,0.166666666667,1,0,0.25,0.0,0.0,0,3,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.25,false
0,0.25,0.8,0.2,0,0,0.0,0,0.0,1,0,0.391304347826,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.75,false
0,0.666666666667,0.5,0.5,0,0,0.1,0,0.2,1,0,0.25,0.0,0.0,0,4,0.0,0,1,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.333333333333,false
0,0.666666666667,0.5,0.5,0,0,0.1,0,0.2,1,0,0.25,0.0,0.0,0,4,0.0,0,1,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.333333333333,false
0,0.666666666667,0.5,0.5,0,0,0.1,0,0.2,1,0,0.25,0.0,0.0,0,4,0.0,0,1,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.333333333333,false
0,0.5,0.666666666667,0.333333333333,0,1,0.0,0,0.222222222222,0,0,0.219512195122,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.5,false
0,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.285714285714,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,1.0,false
0,0.666666666667,0.25,0.75,0,0,0.0,0,0.25,0,0,0.130434782609,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,3,0.0,0,0,0,0,0.333333333333,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.25,1,0,0.277777777778,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.8,0.5,0.5,0,0,0.125,0,0.25,1,0,0.264705882353,0.0,0.0,0,1,0.0,0,1,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.2,false
0,0.666666666667,0.333333333333,0.666666666667,0,0,0.333333333333,0,0.333333333333,0,0,0.2,0.0,0.0,0,1,0.0,0,1,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.333333333333,false
0,0.75,0.4,0.6,0,0,0.0,0,0.2,1,0,0.227272727273,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,1,0,1,0,0.25,false
0,0.5,0.6,0.4,0,0,0.0,0,0.2,1,0,0.25,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.5,false
0,0.6,0.571428571429,0.428571428571,0,0,0.0,0,0.142857142857,1,0,0.217391304348,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,1,0,0.4,false
0,0.5,0.6,0.4,0,0,0.0,0,0.2,1,0,0.25,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.5,false
0,0.5,0.6,0.4,0,0,0.0,0,0.2,1,0,0.25,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.5,false
0,0.333333333333,0.75,0.25,0,0,0.0,0,0.0,0,0,0.277777777778,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,1,0,0.666666666667,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.0,1,0,0.294117647059,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.666666666667,0.555555555556,0.444444444444,0,0,0.111111111111,0,0.111111111111,1,0,0.285714285714,0.0,0.0,0,2,0.0,0,1,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.333333333333,false
0,0.25,0.75,0.25,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0.25,0,0,0,0,0.75,false
0,0.666666666667,0.5,0.5,0,1,0.0,0,0.25,0,0,0.208333333333,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,1.0,false
0,0.2,0.875,0.125,0,0,0.0,0,0.125,0,0,0.181818181818,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,1,0,0.8,false
0,0.333333333333,0.833333333333,0.166666666667,0,0,0.0,0,0.25,0,0,0.216216216216,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,1,0,0.666666666667,false
0,0.666666666667,0.5,0.5,0,0,0.125,0,0.125,0,0,0.0285714285714,0.0,0.0,0,1,0.0,0,1,0.0,0,0,0,0,0.0,2,0.0,2,0,1,0,0.333333333333,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2,0,0,0,0.5,false
0,0.75,0.25,0.75,0,1,0.25,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,1,1,0.0,0,0,0,0,0.25,0,0.0,1,0,0,0,0.25,false
0,0.8,0.5,0.5,0,0,0.125,0,0.25,1,0,0.181818181818,0.0,0.0,0,1,0.0,0,1,0.0,0,0,0,0,0.0,2,0.0,2,0,0,0,0.2,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.25,1,0,0.294117647059,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.333333333333,false
0,0.75,0.4,0.6,0,0,0.2,0,0.2,1,0,0.263157894737,0.0,0.0,0,1,0.0,1,1,0.0,0,0,0,0,0.2,0,0.0,1,0,0,0,0.25,false
0,0.428571428571,0.75,0.25,0,0,0.0833333333333,0,0.25,1,0,0.307692307692,0.0,0.0,0,1,0.0,0,1,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.571428571429,false
0,0.8,0.5,0.5,0,0,0.125,0,0.25,1,0,0.181818181818,0.0,0.0,0,1,0.0,0,1,0.0,0,0,0,0,0.0,2,0.0,2,0,0,0,0.2,false
0,0.5,0.6,0.4,0,0,0.0,0,0.2,0,0,0.181818181818,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,1,0,0.5,false
0,0.75,0.4,0.6,0,0,0.2,0,0.2,1,0,0.263157894737,0.0,0.0,0,1,0.0,1,1,0.0,0,0,0,0,0.2,0,0.0,1,0,0,0,0.25,false
0,0.75,0.4,0.6,0,0,0.2,0,0.0,1,0,0.25,0.0,0.0,0,1,0.0,1,1,0.0,0,0,0,0,0.2,0,0.0,1,0,0,0,0.25,false
0,0.666666666667,0.6,0.4,0,0,0.1,0,0.2,1,0,0.153846153846,0.0,0.0,0,1,0.0,0,1,0.0,0,0,0,0,0.0,2,0.0,2,0,0,0,0.333333333333,false
0,0.6,0.666666666667,0.333333333333,0,0,0.0,0,0.222222222222,1,0,0.272727272727,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.4,false
0,0.4,0.714285714286,0.285714285714,0,0,0.142857142857,0,0.142857142857,0,0,0.147058823529,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0,0,0.0,0,0.0,1,0,1,0,0.6,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.25,1,0,0.294117647059,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.333333333333,false
0,0.25,0.75,0.25,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0.25,0,0,0,0,0.75,false
0,0.75,0.5,0.5,0,0,0.0,0,0.166666666667,1,0,0.238095238095,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,1,0,0.25,false
0,0.4,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.136363636364,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,1,0,0.6,false
0,0.666666666667,0.333333333333,0.666666666667,0,0,0.0,0,0.333333333333,1,0,0.277777777778,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.25,1,0,0.277777777778,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.333333333333,0.714285714286,0.285714285714,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,1,0,0.666666666667,false
0,0.8,0.555555555556,0.444444444444,0,0,0.0,0,0.111111111111,1,0,0.176470588235,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,1,0,0,0,0.2,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.25,1,0,0.277777777778,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.25,1,0,0.3125,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.333333333333,0.75,0.25,0,0,0.0,0,0.25,0,0,0.263157894737,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.666666666667,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.25,1,0,0.277777777778,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.75,0.4,0.6,0,0,0.0,0,0.2,1,0,0.333333333333,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,1,0,0.25,false
0,0.75,0.4,0.6,0,0,0.0,0,0.2,1,0,0.238095238095,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,1,0,0.25,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.25,1,0,0.277777777778,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.666666666667,0.5,0.5,0,1,0.0,0,0.0,0,0,0.272727272727,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.666666666667,0.5,0.5,0,1,0.0,0,0.25,0,0,0.178571428571,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.75,0.4,0.6,0,0,0.0,0,0.2,1,0,0.238095238095,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,1,0,0.25,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.25,1,0,0.277777777778,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.5,0.555555555556,0.444444444444,0,0,0.0,0,0.111111111111,1,0,0.216216216216,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,1,0,0.5,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.25,1,0,0.277777777778,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.5,0.666666666667,0.333333333333,0,0,0.0,0,0.166666666667,1,0,0.208333333333,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.5,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.25,1,0,0.333333333333,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.333333333333,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.25,1,0,0.294117647059,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.75,0.4,0.6,0,0,0.2,0,0.0,1,0,0.375,0.0,0.0,0,1,0.0,1,1,0.0,0,0,0,0,0.2,0,0.0,1,0,0,0,0.25,false
0,0.666666666667,0.5,0.5,0,0,0.25,0,0.0,1,0,0.161290322581,0.0,0.0,0,3,0.0,0,2,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.0,1,0,0.277777777778,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0.25,0.75,0.25,0,0,0.0,0,0.25,0,0,0.15,0.0,0.0,0,0,0.0,1,0,0.0,0,0,0,0,0.25,0,0.0,1,0,0,0,0.75,false
0,0.333333333333,0.75,0.25,0,0,0.0,0,0.0,0,0,0.5,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.666666666667,false
0,0.571428571429,0.714285714286,0.285714285714,0,0,0.0,0,0.142857142857,2,0,0.43137254902,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2,0,0,0,0.428571428571,false
0,0.285714285714,0.8,0.2,0,0,0.1,0,0.2,0,0,0.225,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0,0,0.0,0,0.0,0,0,1,0,0.714285714286,false
0,0.333333333333,0.8,0.2,0,0,0.1,0,0.1,0,0,0.219512195122,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0,0,0.0,0,0.0,0,0,1,0,0.666666666667,false
0,0.333333333333,0.8,0.2,0,0,0.1,0,0.1,0,0,0.219512195122,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0,0,0.0,0,0.0,0,0,1,0,0.666666666667,false
0,0.285714285714,0.8,0.2,0,0,0.1,0,0.2,0,0,0.210526315789,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0,0,0.0,0,0.0,0,0,1,0,0.714285714286,false
0,0.5,0.6,0.4,0,0,0.0,0,0.2,1,0,0.25,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.5,false
0,0.75,0.0,1.0,0,1,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.5,1,0,0.5,0,0,0,0,0.25,2,0.0,0,2,1,0,0.25,false
0,0.75,0.666666666667,0.333333333333,0,0,0.0,0,0.111111111111,0,0,0.025,0.0,0.0,0,0,0.0,2,0,0.0,0,0,0,0,0.222222222222,3,0.0,0,0,0,0,0.25,false
0,0.8,0.375,0.625,2,0,0.0,0,0.0,0,0,0.0,0.0,0.25,0,1,0.125,2,0,0.25,0,0,0,0,0.25,2,0.0,0,1,0,0,0.2,false
0,0.75,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,1,0,0,0,0.25,false
0,0.833333333333,0.142857142857,0.857142857143,0,1,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.428571428571,1,0,0.571428571429,0,0,0,0,0.142857142857,3,0.0,1,3,0,0,0.166666666667,false
0,0.666666666667,0.0,1.0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.333333333333,0,0,0.333333333333,1,0,0.333333333333,0,0,0,0,0.333333333333,3,0.0,0,1,0,0,0.333333333333,false
0,0.666666666667,0.0,1.0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.333333333333,0,0,0.333333333333,1,0,0.333333333333,0,0,0,0,0.333333333333,3,0.0,0,1,0,0,0.333333333333,false
0,0.333333333333,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.666666666667,false
0,0.5,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.5,false
0,0.833333333333,0.4,0.6,1,0,0.0,0,0.0,0,0,0.0,0.0,0.1,0,0,0.3,2,0,0.3,0,0,0,0,0.2,2,0.0,1,3,0,0,0.166666666667,false
0,0.666666666667,0.333333333333,0.666666666667,1,0,0.0,0,0.0,0,0,0.0,0.0,0.166666666667,0,0,0.333333333333,1,0,0.166666666667,0,0,0,0,0.166666666667,2,0.0,0,2,0,0,0.333333333333,false
0,0.666666666667,0.2,0.8,1,0,0.0,0,0.0,0,0,0.0,0.0,0.2,0,2,0.0,1,0,0.2,0,0,0,0,0.2,2,0.0,0,0,0,0,0.333333333333,false
0,0.666666666667,0.416666666667,0.583333333333,1,1,0.0,0,0.0,0,0,0.0,0.0,0.0833333333333,0,1,0.166666666667,2,0,0.166666666667,0,0,0,0,0.166666666667,3,0.0,0,2,0,0,0.333333333333,false
0,0.6,0.5,0.5,1,0,0.0,0,0.0,0,0,0.0,0.0,0.1,0,1,0.1,2,0,0.2,0,0,0,0,0.2,3,0.0,0,1,0,0,0.4,false
0,0.833333333333,0.363636363636,0.636363636364,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0909090909091,0,0,0.272727272727,2,0,0.272727272727,0,0,0,0,0.181818181818,3,0.0,0,3,0,0,0.166666666667,false
0,0.833333333333,0.363636363636,0.636363636364,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0909090909091,0,0,0.272727272727,2,0,0.272727272727,0,0,0,0,0.181818181818,3,0.0,0,3,0,0,0.166666666667,false
0,0.777777777778,0.4,0.6,3,1,0.0,0,0.0,0,0,0.0,0.0,0.2,0,1,0.0,3,0,0.2,0,0,0,0,0.2,3,0.0,2,0,0,0,0.222222222222,false
0,0.75,0.0,1.0,1,1,0.0,0,0.0,0,0,0.0,0.0,0.2,0,1,0.0,1,0,0.2,0,0,0,0,0.2,2,0.0,1,0,0,0,0.25,false
0,0.833333333333,0.363636363636,0.636363636364,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0909090909091,0,0,0.181818181818,2,0,0.272727272727,0,0,0,0,0.181818181818,3,0.0,1,2,0,0,0.166666666667,false
0,0.714285714286,0.416666666667,0.583333333333,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0833333333333,0,0,0.166666666667,2,0,0.25,0,0,0,0,0.166666666667,3,0.0,1,2,0,0,0.285714285714,false
0,0.714285714286,0.363636363636,0.636363636364,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0909090909091,0,0,0.181818181818,2,0,0.272727272727,0,0,0,0,0.181818181818,3,0.0,1,2,0,0,0.285714285714,false
0,0.666666666667,0.0,1.0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.5,0,1,0.0,1,0,0.5,0,0,0,0,0.5,0,0.0,1,0,0,0,0.333333333333,false
0,0.75,0.0,1.0,0,1,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.5,1,0,0.5,0,0,0,0,0.25,2,0.0,0,2,0,0,0.25,false
0,0.75,0.0,1.0,0,1,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.5,1,0,0.5,0,0,0,0,0.25,2,0.0,0,2,0,0,0.25,false
0,0.833333333333,0.333333333333,0.666666666667,1,0,0.0,0,0.0,0,0,0.0,0.0,0.111111111111,0,0,0.333333333333,2,0,0.333333333333,0,0,0,0,0.222222222222,1,0.0,1,3,0,0,0.166666666667,false
0,0.666666666667,0.5,0.5,2,0,0.0,0,0.0,0,0,0.0,0.0,0.2,0,0,0.1,2,0,0.3,0,0,0,0,0.2,2,0.0,0,1,0,0,0.333333333333,false
0,0.666666666667,0.0,1.0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.5,0,1,0.0,1,0,0.5,0,0,0,0,0.5,0,0.0,0,0,0,0,0.333333333333,false
0,0.333333333333,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,1,0,0.0,0,0,0,0,0.5,0,0.0,1,0,0,0,0.666666666667,false
0,0.5,0.333333333333,0.666666666667,1,0,0.0,0,0.0,0,0,0.0,0.0,0.333333333333,0,0,0.0,1,0,0.333333333333,0,1,0,0,0.333333333333,0,0.333333333333,0,0,0,0,0.5,false
0,0.555555555556,0.625,0.375,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0625,0,1,0.25,2,0,0.125,0,0,0,0,0.125,2,0.0,0,4,0,0,0.444444444444,false
0,0.4,0.65,0.35,3,1,0.0,0,0.0,0,0,0.0,0.0,0.15,0,0,0.05,2,0,0.05,0,0,0,0,0.1,4,0.0,0,1,0,0,0.6,false
0,0.5,0.6,0.4,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.2,1,0,0.1,0,0,0,0,0.1,1,0.0,1,2,0,0,0.5,false
0,0.714285714286,0.5,0.5,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0833333333333,0,0,0.25,2,0,0.25,0,1,0,0,0.166666666667,1,0.0833333333333,0,3,0,0,0.285714285714,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.3,2,0,0.2,0,0,0,0,0.2,1,0.0,1,3,0,0,0.333333333333,false
